X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,9013.5,18.93,0.0541,0,2,457.0,1,5,1,2,4,19411,5
1,14014.3,19.0183,0.0258,0,2,636.2,2,2,0,3,3,44274,3
1,13938.9,19.1117,0.0565,0,4,632.8,1,6,0,2,2,19324,1
2,9643.7,19.1611,0.0524,0,3,488.9,4,9,0,3,3,20206,4
2,11514.8,19.065,0.1104,1,1,583.8,3,4,0,1,2,8169,6
2,11697.2,18.8091,0.0707,0,4,593.0,1,6,0,4,4,17271,3
2,17909.1,18.7848,0.0507,0,4,813.1,1,4,1,4,5,30845,3
2,9217.1,19.1045,0.0544,0,1,467.3,2,5,0,3,4,18616,5
1,14324.6,19.0572,0.0685,0,1,650.3,1,5,0,1,2,14250,6
1,12672.6,18.8889,0.0139,0,3,575.3,1,2,1,3,5,99360,1
2,15586.3,18.9303,0.0357,0,3,707.6,1,6,1,2,4,33116,2
2,16152.6,18.7274,0.0425,0,4,733.3,1,9,1,2,5,29256,1
1,18116.2,19.0959,0.0633,0,2,918.5,2,3,0,5,3,24939,4
2,14684.6,18.9182,0.0257,0,4,666.7,1,5,0,3,1,41838,2
1,17232.6,19.1637,0.0554,0,2,873.7,3,4,0,5,2,26811,4
1,14459.1,19.0161,0.04,0,1,656.4,1,5,1,1,4,25983,6
1,12527.2,19.1472,0.0484,0,2,635.1,2,7,0,4,3,27709,4
1,10712.5,19.0744,0.0434,0,3,486.3,2,7,0,3,3,22446,3
1,11093.1,19.0634,0.0337,0,1,503.6,1,2,0,2,4,27918,2
1,18824.2,19.1127,0.0427,0,2,954.4,2,8,0,3,3,34636,3
2,8421.4,19.1993,0.044,0,5,427.0,3,5,0,2,1,16398,2
1,9209.9,18.7984,0.0124,0,3,418.1,1,3,1,2,5,71997,1
1,13646.9,18.7872,0.017,0,4,619.6,1,8,1,4,5,90407,1
2,11259.6,19.1946,0.0324,0,3,511.2,3,7,0,1,1,24210,7
2,14898.6,18.9236,0.0318,0,3,676.4,2,5,1,2,5,37382,1
2,8775.1,18.7258,0.0284,0,1,398.4,1,4,1,1,4,25869,7
1,12801.4,19.0007,0.0317,0,1,581.2,1,4,0,2,4,32757,5
2,9437.1,19.1713,0.0393,0,2,478.5,3,6,0,4,4,28199,3
2,9362.9,19.1828,0.1002,1,5,474.7,4,8,0,1,1,7502,6
2,16825.1,18.952,0.014,0,3,763.9,1,2,0,2,4,86902,2
2,10590.9,19.1738,0.0485,0,5,537.0,3,5,0,2,2,20020,4
1,19824.0,18.9263,0.141,1,4,1005.1,1,6,1,2,4,10653,2
1,12943.5,18.8363,0.0283,0,4,587.6,1,8,1,5,5,53904,3
2,16822.2,19.1599,0.0539,0,2,763.7,4,9,0,2,2,20685,4
1,6642.4,19.1449,0.047,0,5,336.8,3,6,0,5,3,22853,3
1,13761.5,19.0594,0.046,0,3,624.8,1,8,0,4,3,25228,3
2,21007.4,19.0161,0.0359,0,3,953.7,1,5,0,2,4,39765,2
2,8581.7,19.0557,0.0347,0,1,389.6,2,5,0,5,4,31502,3
1,13728.6,18.9539,0.0607,0,3,696.0,2,3,0,5,3,22813,5
2,14365.5,19.0988,0.0451,0,2,652.2,4,6,0,2,3,25550,2
2,9267.6,19.1064,0.0753,0,3,469.9,4,5,0,2,3,12541,4
1,17846.9,18.8612,0.0163,0,3,904.8,1,2,1,2,5,100000,2
1,19647.5,18.7299,0.0318,0,1,892.0,1,2,1,3,5,48013,2
2,14274.8,19.0311,0.0207,0,3,648.1,1,5,0,2,4,56714,2
2,16296.0,18.7681,0.0721,0,1,739.8,1,9,1,1,5,13664,7
2,18299.7,19.0957,0.0938,0,3,927.8,2,4,0,4,3,15903,3
1,13813.6,19.1426,0.0829,0,2,627.1,2,2,0,4,4,13280,5
1,17758.1,18.7993,0.0252,0,3,806.2,1,2,1,1,5,50980,7
2,12445.1,19.0253,0.0359,0,1,631.0,4,4,0,3,4,33305,3
1,7323.5,19.1665,0.0087,0,2,332.5,3,4,0,4,3,100000,5
2,9350.7,19.0051,0.0249,0,3,424.5,1,6,0,2,3,36922,1
2,19042.6,18.8415,0.0505,0,3,864.5,1,5,1,2,4,26425,2
1,14915.5,19.0655,0.0371,0,2,677.2,1,4,0,2,4,30736,1
2,8821.3,18.968,0.0641,0,1,447.2,4,9,0,5,4,18176,3
2,7724.5,19.0586,0.0384,0,3,350.7,2,9,0,4,3,23816,3
1,14186.5,18.8377,0.0543,0,3,644.1,1,5,1,2,5,23080,1
1,12393.5,19.3346,0.0465,0,2,628.4,4,9,0,3,2,24004,4
1,10332.6,19.2452,0.1194,1,5,523.9,2,3,0,1,2,7047,6
1,12636.3,18.8997,0.0595,0,4,573.7,1,5,1,2,5,17962,5
2,17475.4,19.0085,0.0311,0,3,793.4,1,6,0,3,5,44940,3
1,13621.6,18.8775,0.0571,0,3,618.4,1,5,1,1,3,14472,7
2,12384.5,18.7564,0.0365,0,4,562.3,1,9,1,2,5,29647,2
2,13620.9,19.0275,0.0227,0,2,618.4,1,3,0,3,3,48897,1
1,13801.5,18.9855,0.0407,0,3,626.6,1,4,0,4,3,28675,3
1,8819.0,19.1649,0.1193,1,3,447.1,4,6,0,1,1,5261,7
2,8435.7,19.105,0.0482,0,3,427.7,3,5,0,2,3,15440,2
1,13724.8,18.8417,0.0939,0,2,623.1,1,3,1,1,4,10466,6
2,14284.4,19.2253,0.0911,0,5,724.2,3,5,0,4,2,13991,3
2,12679.6,19.0612,0.0303,0,3,575.7,1,6,0,2,3,32536,1
2,9374.7,18.9035,0.0173,0,4,425.6,1,9,0,5,4,54407,2
1,15077.1,19.2121,0.0372,0,4,764.4,2,6,0,5,3,36953,3
1,14373.0,18.8657,0.0253,0,3,652.5,1,4,1,2,5,45126,5
2,15186.0,19.0961,0.0385,0,1,769.9,3,5,0,4,3,31528,3
2,15173.1,18.875,0.0316,0,4,688.9,1,5,1,3,5,44386,3
2,11523.8,19.1797,0.0531,0,2,584.3,3,5,0,1,1,12602,7
2,5716.3,19.1497,0.0332,0,5,259.5,4,5,0,1,1,11221,7
1,13240.3,19.0105,0.0328,0,3,601.1,1,8,0,2,3,33045,5
1,16743.6,19.0584,0.0247,0,4,848.9,1,5,0,2,3,53046,2
2,16580.3,18.8342,0.0998,0,3,752.7,1,6,1,2,4,13263,2
2,9819.7,19.0101,0.0672,0,5,497.9,4,4,0,1,2,11145,7
1,9385.3,19.0565,0.0573,0,2,426.1,2,1,0,5,4,21440,5
2,7282.8,19.0873,0.0484,0,3,330.6,3,4,0,2,2,15030,4
2,15987.3,19.078,0.0768,0,2,725.8,2,6,0,2,3,14101,4
2,15526.8,18.7624,0.033,0,4,704.9,1,6,1,2,5,38062,2
2,12867.0,18.7002,0.0307,0,3,584.2,1,8,1,1,3,29738,7
2,12615.3,19.0313,0.0266,0,4,572.7,1,9,0,2,3,38128,2
1,15514.1,19.242,0.0495,0,1,786.6,4,7,0,3,4,27319,4
2,7721.2,18.7766,0.055,0,1,350.5,1,5,1,2,5,16125,1
2,10647.2,19.1636,0.0428,0,1,539.8,3,6,0,1,1,15949,7
2,13125.9,19.0959,0.0748,0,3,665.5,4,8,0,1,2,13474,7
1,11402.8,18.8667,0.1138,1,2,517.7,1,2,1,1,3,7463,7
1,11453.3,19.2328,0.0399,0,1,580.7,3,4,0,4,3,29259,4
2,17655.1,18.8604,0.0723,0,2,801.5,3,7,1,1,4,13814,7
2,11610.4,18.9872,0.075,0,2,527.1,1,5,0,2,3,10669,2
1,13956.9,19.0175,0.0695,0,3,633.6,1,8,0,3,2,15939,3
2,5348.8,19.1284,0.1506,1,2,271.2,2,9,0,2,2,4509,1
2,15602.9,19.0979,0.0329,0,3,708.4,1,5,0,4,5,45537,2
2,11651.6,18.9051,0.0507,0,3,529.0,1,6,0,1,2,15869,7
1,14979.3,18.734,0.0623,0,4,759.5,1,4,1,1,5,18978,7
2,9740.6,18.9531,0.0301,0,1,442.2,1,6,0,3,3,34342,1
2,5485.7,19.2405,0.0355,0,5,249.1,3,6,0,3,2,15594,5
1,11445.0,19.0637,0.0374,0,1,519.6,1,1,0,3,4,23970,2
2,5772.0,19.1423,0.0386,0,1,292.6,4,5,0,5,2,24085,4
2,10585.3,18.6618,0.0264,0,4,480.6,1,9,1,1,5,21470,7
2,15814.8,18.856,0.067,0,3,718.0,1,6,1,1,2,14282,7
1,15808.0,18.9331,0.0577,0,2,717.7,3,6,1,1,4,18186,7
2,13633.7,19.0335,0.0577,0,3,619.0,1,6,0,3,4,19674,3
1,15930.0,19.0797,0.0418,0,3,723.2,1,4,0,5,5,34047,3
1,8254.2,19.2876,0.0376,0,5,374.7,4,7,0,5,3,25985,3
2,11644.8,18.7535,0.0376,0,4,528.7,1,6,1,1,4,24250,7
2,12485.8,18.7807,0.0233,0,4,566.9,1,5,1,3,5,58726,1
2,11062.8,19.2017,0.0452,0,2,560.9,4,4,0,3,3,24415,3
2,16447.6,19.0973,0.0528,0,1,833.9,4,4,0,1,2,23129,7
2,9029.9,19.1622,0.0417,0,5,457.8,4,9,0,4,3,24113,4
2,16167.0,19.0272,0.0304,0,4,734.0,1,6,0,3,4,45030,3
2,9489.6,19.0761,0.0578,0,3,481.1,4,9,0,4,3,19351,4
1,10936.8,19.1162,0.0563,0,3,554.5,2,3,0,4,2,19299,3
2,16474.9,18.7384,0.0972,0,4,748.0,1,6,1,2,4,12192,2
2,8666.0,19.1102,0.0388,0,3,439.4,4,9,0,5,4,30984,3
1,7752.7,19.0619,0.0316,0,2,352.0,1,2,0,3,4,26513,3
1,11584.8,19.1708,0.0244,0,3,525.9,1,5,0,3,4,43096,3
1,15952.4,18.8933,0.0705,0,4,724.2,1,4,1,2,5,17973,2
2,10505.9,19.0336,0.1951,1,3,532.6,4,9,0,3,5,7112,5
1,7892.6,19.1613,0.0472,0,2,400.2,2,4,0,2,3,18784,4
1,9269.9,19.2446,0.0968,0,6,470.0,4,3,0,1,1,7925,6
1,15794.9,18.9184,0.0296,0,2,717.1,1,2,1,2,5,42978,1
1,11424.9,19.0889,0.062,0,1,579.2,1,4,0,2,2,16191,2
2,8766.4,19.1583,0.0528,0,5,444.5,4,5,0,3,2,17738,3
2,12095.8,19.1175,0.0563,0,3,613.3,3,5,0,1,1,16836,7
2,9864.0,18.9642,0.0391,0,3,447.8,3,4,0,2,3,17422,4
1,8612.5,19.2513,0.0298,0,5,391.0,4,5,0,2,3,28866,1
2,17845.1,18.7208,0.0421,0,4,810.2,1,6,1,1,5,28554,7
2,12640.8,18.9654,0.015,0,4,573.9,1,8,0,3,3,69019,3
1,13133.7,19.1055,0.0122,0,6,596.3,2,2,0,1,3,73144,6
1,14067.1,19.159,0.0272,0,1,638.6,2,4,0,3,3,41081,3
2,10639.5,18.8959,0.0624,0,2,483.0,1,4,0,4,5,19349,3
2,9328.6,19.231,0.0638,0,5,423.5,4,6,0,1,2,12738,7
1,5779.3,18.8826,0.0675,0,2,262.4,2,4,1,1,4,8929,6
1,8506.2,18.9113,0.0536,0,3,386.2,3,4,1,1,3,13509,7
2,12595.6,19.0137,0.0921,0,5,571.8,1,9,0,1,2,9859,7
2,16142.7,18.8703,0.073,0,4,732.9,1,4,1,2,4,16346,2
2,14938.5,18.9199,0.0301,0,3,678.2,1,4,0,3,4,40406,3
2,13621.3,19.1172,0.0342,0,1,618.4,1,7,0,2,3,26302,2
1,14122.8,18.7957,0.0208,0,3,716.0,1,2,1,2,5,63677,1
1,8278.1,19.236,0.0533,0,3,375.8,2,8,0,2,2,14473,4
2,12102.5,18.7961,0.0695,0,3,549.5,4,5,1,1,3,12356,6
2,9679.3,19.1002,0.052,0,1,490.7,3,5,0,5,4,23165,4
2,13203.6,19.2504,0.097,0,5,669.4,3,6,0,1,2,9958,7
2,13374.7,19.1252,0.0536,0,3,607.2,2,4,0,4,4,22512,4
1,15122.5,19.0396,0.0211,0,4,686.6,1,9,0,4,4,64269,3
1,14176.6,19.1412,0.0589,0,5,643.6,1,4,0,2,1,16724,4
2,12218.1,18.836,0.0135,0,4,554.7,1,5,1,1,4,66235,7
1,10555.7,19.0439,0.08,0,1,535.2,3,2,0,1,2,10445,6
2,8757.8,19.0649,0.0498,0,3,397.6,4,9,0,2,3,18285,5
1,15128.7,19.24,0.0868,0,5,767.0,4,5,0,3,3,16240,4
1,9306.0,19.0057,0.015,0,1,422.5,1,1,0,2,1,50529,1
2,14632.7,18.7546,0.0383,0,3,664.3,1,5,1,1,4,27223,6
1,18140.1,18.8219,0.0531,0,4,823.6,1,8,1,2,5,26418,2
1,16335.1,19.0513,0.0303,0,3,741.6,2,4,0,5,5,46795,3
1,14975.8,18.8437,0.077,0,3,679.9,1,5,1,1,3,13238,6
2,18059.1,18.9745,0.0348,0,3,819.9,4,5,0,2,4,38705,5
2,14773.7,19.0217,0.0499,0,3,670.7,1,5,0,4,3,24347,3
2,10484.3,18.9334,0.0504,0,2,476.0,1,3,0,4,5,23672,3
1,17633.4,18.9441,0.0477,0,4,800.6,1,8,1,2,4,26380,2
2,12802.7,18.9686,0.011,0,4,581.2,1,6,0,3,4,100000,3
2,10505.4,19.1821,0.0894,0,3,532.6,4,7,0,1,2,10143,6
2,4948.6,18.8034,0.0394,0,3,224.7,1,5,1,2,5,18096,2
2,14466.4,19.1913,0.0365,0,3,733.4,3,5,0,4,3,34667,3
2,12557.7,18.9416,0.05,0,3,636.7,4,5,0,5,4,27500,3
1,19787.3,19.0698,0.0521,0,2,1003.2,2,3,0,4,3,30551,4
1,9708.5,19.0856,0.0643,0,1,492.2,1,4,0,2,3,16110,2
2,15104.0,18.8286,0.0785,0,3,685.7,1,5,1,2,5,14885,2
1,11666.7,19.1115,0.0219,0,3,529.7,2,4,0,2,3,45083,1
1,7036.6,19.2826,0.0178,0,1,319.5,4,8,0,4,4,52678,5
2,15892.9,19.017,0.0898,0,3,721.5,1,5,0,2,2,13160,2
1,12759.8,19.1351,0.0538,0,3,646.9,2,2,0,5,3,27027,3
1,13161.9,19.1553,0.0388,0,2,667.3,2,4,0,3,2,29100,3
2,12938.7,19.1061,0.0423,0,2,656.0,1,9,0,2,2,25096,1
1,14587.0,19.1002,0.1147,1,1,739.6,3,5,0,4,3,12874,3
2,8417.8,19.1776,0.0483,0,5,382.2,4,6,0,3,2,16973,4
2,23492.1,18.84,0.0498,0,4,1191.0,1,6,1,2,5,35301,1
2,12728.1,19.2196,0.0369,0,2,645.3,3,5,0,5,3,39931,3
1,14285.7,18.8044,0.0981,0,2,648.6,1,3,1,1,3,8378,7
1,11306.7,18.7978,0.0729,0,1,513.3,1,3,1,1,3,11718,6
2,10676.1,18.9777,0.0598,0,4,541.3,1,6,0,2,3,16808,1
1,13083.3,18.9044,0.0412,0,4,594.0,1,7,1,2,4,25482,2
1,9941.7,19.1114,0.0293,0,6,451.4,2,2,0,3,3,31519,5
1,12250.1,19.2124,0.0474,0,1,621.1,2,8,0,3,2,23504,3
1,14555.9,18.8865,0.0392,0,2,660.8,1,3,1,1,4,25774,6
2,18322.9,18.9016,0.0239,0,4,831.9,1,9,0,4,5,64182,3
2,11545.1,18.7678,0.0186,0,4,524.1,1,5,1,4,5,71698,3
2,17284.8,19.0844,0.0918,0,4,784.7,1,6,0,2,2,13563,2
2,10786.7,19.1388,0.074,0,3,546.9,4,9,0,1,2,12308,7
1,15405.6,18.829,0.0488,0,4,699.4,1,7,1,1,5,22310,7
2,13484.4,19.0105,0.031,0,3,612.2,1,6,0,3,4,37658,2
2,16913.8,18.761,0.0558,0,2,857.5,2,3,1,1,4,22586,6
2,12855.3,18.8327,0.0186,0,4,583.6,1,5,1,2,5,69093,1
2,10598.7,19.0188,0.0401,0,4,537.4,4,8,0,1,2,21618,7
1,12312.9,19.2226,0.0386,0,3,624.3,2,5,0,2,1,25290,1
2,13881.3,18.9028,0.031,0,3,630.2,1,5,0,4,3,38229,3
2,11992.3,18.7277,0.0117,0,4,544.5,1,9,1,3,5,100000,3
1,6587.1,19.1064,0.0341,0,5,299.1,1,5,0,1,1,12413,7
2,13354.8,18.8743,0.0439,0,4,606.3,1,6,0,2,3,22777,2
2,14332.5,18.866,0.0257,0,4,650.7,1,9,1,2,5,34937,2
2,16243.6,19.0371,0.0159,0,4,737.5,1,9,0,3,3,76015,3
1,14190.1,19.1596,0.0527,0,6,644.2,2,2,0,5,5,27022,5
2,15256.1,18.8415,0.051,0,2,692.6,4,6,1,1,4,21212,7
1,16260.8,19.0746,0.0537,0,1,738.2,1,5,0,1,2,19638,6
2,13042.7,19.0586,0.0962,0,3,661.3,3,5,0,1,1,10314,7
2,11020.6,18.77,0.0902,0,2,500.3,1,5,1,1,3,8090,7
2,12063.1,18.9151,0.0473,0,4,547.7,1,5,1,2,5,21934,2
1,8399.8,19.1078,0.0137,0,5,381.4,1,5,0,2,3,57700,1
1,15929.0,19.3118,0.049,0,2,807.6,3,5,0,5,3,29748,3
2,13174.7,18.7184,0.0291,0,4,598.1,1,5,1,2,5,23685,2
1,9243.5,19.1708,0.0339,0,2,468.6,2,4,0,5,3,33615,3
2,14259.5,18.9418,0.0269,0,3,647.4,1,5,0,4,3,43736,3
2,12014.3,19.1012,0.0626,0,1,609.1,4,9,0,3,3,17836,3
2,14141.0,18.9742,0.0898,0,3,642.0,1,6,0,2,3,12860,2
2,11836.9,19.2288,0.0719,0,5,600.1,2,6,0,1,1,13093,6
2,4593.7,19.2763,0.0278,0,1,208.6,4,6,0,2,1,14805,2
2,15174.4,19.0837,0.0276,0,1,688.9,1,5,0,2,3,36531,2
1,12619.6,19.2922,0.0507,0,1,639.8,3,8,0,2,2,22010,1
2,9096.8,19.062,0.0348,0,3,413.0,2,4,0,2,2,23371,4
2,9966.4,19.2254,0.0445,0,5,505.3,4,9,0,5,4,26476,3
2,17311.5,18.816,0.0229,0,4,785.9,1,5,1,2,4,54324,2
1,10612.4,19.3062,0.0225,0,5,481.8,4,4,0,2,2,37294,5
2,15752.3,19.0932,0.0233,0,4,715.2,1,7,0,3,5,59901,1
1,13242.9,19.0633,0.0241,0,2,601.2,1,6,0,5,5,56239,3
2,18782.9,19.0422,0.0588,0,3,952.3,1,5,0,5,4,27487,3
1,10774.2,19.0843,0.1071,1,6,546.3,2,3,0,1,1,7760,6
2,20687.9,19.0028,0.0271,0,3,939.2,1,5,0,3,5,57404,1
2,8001.8,19.1055,0.057,0,6,405.7,3,4,0,1,1,11816,6
2,10786.6,19.0934,0.0575,0,1,546.9,4,6,0,1,1,14170,7
1,17085.3,18.9126,0.034,0,1,775.7,1,3,0,4,4,41632,3
1,17043.0,19.0292,0.0273,0,2,773.8,1,1,0,4,5,58498,3
2,9132.0,19.1058,0.019,0,5,414.6,2,9,0,3,2,44218,3
1,13761.1,18.9335,0.0349,0,3,624.8,1,4,1,2,5,31828,2
2,8211.1,19.0025,0.0344,0,3,372.8,2,9,0,4,3,25816,3
1,13730.1,19.1463,0.0368,0,2,623.3,2,3,0,2,3,28409,4
2,16522.6,19.0182,0.0571,0,3,750.1,1,6,0,2,3,21545,2
1,12503.0,19.0791,0.0409,0,1,567.6,1,3,0,2,2,23345,1
2,4502.2,19.3473,0.0196,0,5,204.4,2,9,0,3,1,30148,4
2,6839.8,19.1955,0.0618,0,5,310.5,2,5,0,1,2,9877,7
1,10994.3,18.95,0.0231,0,3,499.1,1,3,0,3,4,43380,3
1,8127.7,19.219,0.0155,0,5,369.0,2,4,0,2,1,44076,1
1,13039.3,19.1769,0.0384,0,6,592.0,2,2,0,2,2,25708,5
2,9228.0,19.1985,0.0551,0,5,419.0,4,7,0,1,2,12480,6
1,17100.7,18.7364,0.1498,1,4,776.4,1,1,1,2,5,8093,2
2,13598.2,19.0925,0.023,0,3,617.4,1,5,0,2,4,45587,1
1,14106.5,19.0673,0.0219,0,2,640.4,2,2,0,1,2,44735,6
1,5603.9,19.2953,0.0246,0,5,254.4,4,7,0,1,2,18342,7
2,12976.4,19.2137,0.0513,0,6,657.9,2,5,0,2,1,20143,2
1,17668.1,19.0201,0.0158,0,3,802.1,1,4,0,4,4,97072,3
1,10764.2,19.0162,0.0319,0,4,488.7,2,8,0,3,3,30365,3
1,14439.8,19.0729,0.0562,0,3,732.1,3,4,0,5,3,23616,3
2,16801.3,18.79,0.0685,0,1,762.8,1,6,1,1,3,14885,7
2,12265.2,19.1216,0.0389,0,1,556.8,2,5,0,4,3,31431,3
1,17718.4,19.1331,0.1007,1,3,898.3,4,3,0,2,2,12527,4
2,18376.7,18.8277,0.0158,0,4,834.3,1,5,1,3,5,93672,2
2,9158.1,19.1011,0.0928,0,5,464.3,4,5,0,1,2,8672,6
1,10622.5,19.0231,0.0385,0,3,538.6,2,5,0,3,3,27184,3
1,14725.3,18.753,0.0237,0,3,746.6,1,4,1,2,5,55674,1
1,17918.0,18.8241,0.041,0,2,908.4,1,2,1,2,5,35461,2
1,9719.3,19.0111,0.0287,0,1,441.3,2,3,0,5,5,49617,1
1,14994.8,19.1602,0.084,0,5,760.2,3,6,0,1,1,12515,7
2,15127.1,18.9032,0.0354,0,4,686.8,1,6,1,2,5,35141,2
2,16106.7,18.8228,0.0132,0,4,731.2,1,6,1,2,5,99433,2
1,15910.3,18.811,0.0215,0,4,722.3,1,8,1,2,5,56309,1
1,12218.1,19.0428,0.0695,0,2,554.7,2,3,0,3,3,14608,3
1,14582.0,19.0804,0.0655,0,2,739.3,1,4,0,2,3,18322,5
1,5362.7,19.2868,0.0354,0,2,243.5,2,3,0,3,2,20513,3
2,11109.8,18.8833,0.0778,0,3,504.4,1,6,0,2,3,10913,2
1,5040.2,19.168,0.0374,0,2,255.5,3,5,0,4,4,25150,3
2,15227.0,18.8083,0.0191,0,1,691.3,1,6,1,2,5,63179,1
2,7527.1,19.1108,0.0414,0,1,381.6,3,6,0,4,4,24742,4
2,13366.1,18.7132,0.0735,0,4,606.8,1,9,1,2,5,14966,2
1,8515.8,19.2097,0.0334,0,6,431.8,4,3,0,1,2,17613,7
1,5003.7,19.3684,0.034,0,5,253.7,3,5,0,3,2,21722,1
2,5609.5,19.03,0.0356,0,3,254.7,4,5,0,3,4,21669,4
1,19293.2,18.9769,0.0472,0,2,875.9,1,2,0,4,4,31638,2
2,10969.8,18.8305,0.0407,0,2,498.0,2,9,1,1,4,20735,6
1,11165.6,19.1985,0.0385,0,3,506.9,4,5,0,1,1,20597,7
2,16254.2,18.7782,0.0239,0,4,737.9,1,9,1,3,5,61175,5
2,11095.8,18.8854,0.1504,1,3,503.7,1,6,0,2,3,6230,2
2,12405.6,19.1211,0.0725,0,2,629.0,4,5,0,1,2,13929,7
2,13361.3,19.0534,0.0644,0,5,606.6,1,7,0,1,2,14340,7
1,11970.0,18.8482,0.0438,0,3,543.4,1,4,1,2,5,26503,1
1,10712.1,19.3088,0.0565,0,5,543.1,3,8,0,3,2,17863,4
2,3900.6,18.8024,0.0403,0,3,177.1,1,9,1,1,3,11909,6
1,10874.0,19.2424,0.0721,0,2,551.3,4,8,0,2,3,14337,1
1,6592.2,19.1009,0.0623,0,3,334.2,1,4,0,2,2,12160,2
1,12495.0,19.0648,0.0368,0,3,567.3,2,4,0,5,4,33704,3
2,13037.8,18.9915,0.0215,0,4,591.9,1,7,0,3,3,50729,3
1,10926.5,18.8033,0.0113,0,4,496.1,1,4,1,2,5,100000,4
2,11124.3,18.7751,0.058,0,2,505.0,1,9,1,1,5,14807,6
1,15628.0,19.1384,0.0463,0,5,709.5,1,4,0,3,2,24517,4
2,14087.7,19.0041,0.0487,0,3,714.2,4,9,0,2,2,21895,5
1,12259.1,19.271,0.047,0,2,621.5,3,5,0,3,3,23362,3
1,11474.5,19.0043,0.0214,0,3,520.9,1,4,0,2,4,45587,1
2,12376.2,19.0236,0.0192,0,1,561.9,1,9,0,4,4,64492,3
2,10557.5,19.2223,0.0499,0,2,535.3,3,5,0,2,3,20874,1
1,18206.7,18.7414,0.0299,0,4,826.6,1,3,1,1,3,37825,6
2,6393.7,18.686,0.045,0,3,290.3,1,6,1,1,3,14658,7
2,10022.7,19.0782,0.0402,0,2,455.0,4,8,0,1,2,19115,7
1,12386.8,19.1821,0.0289,0,3,562.4,4,5,0,2,3,33887,2
1,10297.0,19.0238,0.0425,0,1,467.5,1,2,0,5,4,31184,3
1,9026.4,19.1155,0.0415,0,3,457.6,4,4,0,2,3,21705,1
2,13166.9,19.1714,0.0791,0,1,667.6,4,7,0,3,3,15141,4
2,19824.1,18.967,0.0427,0,3,900.0,2,4,0,5,3,38024,3
1,9020.9,19.3713,0.0841,0,5,409.5,4,8,0,1,1,8788,6
1,8422.1,19.0503,0.0502,0,2,382.4,1,3,0,4,3,18273,3
2,7709.4,18.9543,0.0293,0,2,350.0,1,4,0,4,3,30990,4
2,9290.9,19.1883,0.0961,0,3,471.0,4,8,0,2,2,9917,1
2,10278.1,18.7546,0.0405,0,3,466.6,1,8,1,1,3,19704,7
1,11854.7,19.0639,0.0343,0,5,601.0,2,3,0,2,3,31105,4
1,14052.7,19.2229,0.0519,0,1,712.5,4,5,0,2,3,23949,4
1,17818.0,18.747,0.0379,0,3,808.9,1,4,1,2,5,33694,5
1,10774.9,19.3008,0.0773,0,2,546.3,4,5,0,3,3,15304,2
2,14396.5,18.9652,0.0271,0,1,653.6,1,5,0,2,3,42190,5
1,15436.6,18.9148,0.0455,0,3,700.8,1,5,1,2,5,26234,2
2,11292.8,19.0085,0.0286,0,4,512.7,1,9,0,3,4,38286,1
2,19562.1,19.0993,0.0317,0,3,888.1,3,5,0,3,3,44644,1
2,15487.7,18.9669,0.0318,0,4,703.1,2,9,0,4,5,42410,3
1,16242.3,18.9911,0.0479,0,4,737.4,1,8,0,5,5,33745,3
2,10322.6,18.7252,0.0298,0,3,468.6,1,4,1,4,5,45888,3
1,5286.1,19.067,0.0222,0,2,240.0,1,6,0,2,3,32928,2
2,12287.5,19.2165,0.0541,0,1,557.9,4,9,0,4,3,20263,3
1,10460.7,19.1565,0.0466,0,1,474.9,4,5,0,1,1,12698,7
2,9264.1,19.0453,0.0838,0,3,420.6,3,6,0,1,1,8152,7
2,8254.5,18.6355,0.0725,0,4,374.8,1,9,1,1,5,10299,6
2,5959.8,19.2263,0.0341,0,5,270.6,4,9,0,2,2,20019,1
2,12726.9,18.9914,0.0652,0,3,577.8,1,5,0,2,3,16291,2
1,8095.6,19.2212,0.0403,0,2,367.5,4,5,0,2,2,20326,1
2,13858.8,18.9393,0.0328,0,3,629.2,1,9,0,4,4,37126,3
2,15171.5,19.143,0.0458,0,2,769.2,4,9,0,5,5,33208,3
2,16664.8,18.6705,0.0423,0,4,756.6,1,6,1,1,5,25526,7
1,12160.7,19.0195,0.0581,0,2,552.1,4,4,1,1,3,14665,6
1,13031.2,18.7946,0.0185,0,1,660.7,1,4,1,2,5,66745,1
2,13607.7,19.0503,0.0421,0,4,617.8,1,6,0,2,2,24012,2
1,13735.1,19.0712,0.0607,0,3,696.4,3,4,0,5,3,22020,3
2,9412.4,19.0995,0.0254,0,6,427.3,2,6,0,1,1,28215,7
1,11640.5,19.1525,0.1016,1,3,590.2,2,4,0,3,4,9889,5
1,13371.9,18.9768,0.0274,0,3,607.1,1,4,0,2,2,36419,2
2,19770.7,18.9666,0.04,0,1,897.6,1,5,0,3,3,29935,1
1,7975.8,19.0329,0.0175,0,2,362.1,2,2,0,2,3,45283,1
2,12722.6,18.7028,0.0293,0,4,577.6,1,7,1,1,5,31871,7
2,14631.5,18.7566,0.0465,0,4,664.3,1,9,1,2,5,28400,2
1,11825.8,19.3606,0.0603,0,5,536.9,3,5,0,1,2,13861,6
2,20352.7,18.8661,0.0432,0,4,924.0,1,8,1,2,4,27352,2
1,14652.4,19.0844,0.0564,0,2,742.9,3,3,0,3,3,22543,4
