X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11727.0,19.1831,0.0366,0,3,594.6,4,9,0,3,3,30969,1
1,12680.6,19.1655,0.0199,0,2,642.9,1,9,0,3,3,58854,3
2,13224.1,18.8975,0.135,1,1,600.4,1,8,1,2,5,7991,1
2,15501.1,18.7695,0.0301,0,4,703.7,1,4,1,2,5,45519,1
1,11998.6,18.8015,0.2093,1,2,608.3,2,3,0,2,3,5404,4
1,12825.8,19.0959,0.0692,0,3,582.3,2,5,0,3,4,17775,3
1,10875.1,19.1719,0.0549,0,5,551.4,3,4,0,4,5,22539,2
2,8877.1,19.3909,0.0695,0,5,450.1,3,7,0,1,1,11293,7
2,15379.5,18.8201,0.0162,0,4,698.2,1,9,1,2,5,83828,2
2,13329.0,18.9953,0.0443,0,4,605.1,1,8,0,2,3,22941,2
1,9918.9,18.8266,0.051,0,6,502.9,2,3,0,1,1,16932,7
2,11409.1,19.13,0.0728,0,3,578.4,3,9,0,2,3,14292,4
2,11503.8,19.1434,0.0604,0,3,583.2,4,9,0,4,3,19808,4
2,14743.9,18.8157,0.0399,0,4,669.4,1,5,1,2,5,27717,2
1,12832.9,18.8229,0.1144,1,3,650.6,1,4,1,1,3,8877,7
2,11425.7,18.924,0.1936,1,1,579.3,3,5,1,1,3,5166,7
1,11565.7,18.8128,0.0269,0,6,586.4,2,2,0,2,2,36974,1
1,12617.2,18.8142,0.0542,0,2,572.8,2,3,0,5,4,24413,3
2,9020.2,19.3358,0.0437,0,5,457.3,3,5,0,3,1,23605,3
1,13374.3,19.1078,0.023,0,3,607.2,1,5,0,3,3,48804,2
2,13329.0,18.9953,0.0524,0,4,605.1,1,8,0,2,3,20205,2
1,14377.8,19.0003,0.0212,0,4,652.8,1,4,0,3,3,52625,3
2,11209.1,19.1025,0.0457,0,3,568.3,3,5,0,1,2,14752,7
2,11330.0,18.9611,0.056,0,2,574.4,3,4,1,1,3,14710,7
2,11892.8,19.0376,0.0545,0,1,539.9,1,8,0,1,2,15324,6
2,12414.2,18.8386,0.0566,0,3,563.6,2,5,1,1,3,15534,6
2,11763.6,19.0986,0.0568,0,3,596.4,3,6,0,4,3,22087,4
2,14391.5,18.8115,0.0342,0,3,653.4,1,4,1,2,5,33488,1
1,10245.3,19.298,0.0482,0,5,519.4,3,5,0,5,3,24134,3
1,12403.0,19.1136,0.031,0,3,563.1,1,8,0,2,2,30031,2
1,12070.0,19.1173,0.0757,0,3,548.0,1,7,0,1,2,12123,6
1,11502.5,19.2171,0.0547,0,2,583.2,3,4,0,5,3,26749,3
1,13194.0,18.8048,0.06,0,2,668.9,1,2,0,5,4,23672,3
1,12116.6,18.8015,0.067,0,2,614.3,2,3,0,2,3,16082,1
1,11847.4,19.1803,0.0585,0,1,537.9,4,5,0,2,4,16635,5
2,9863.0,19.2959,0.05,0,2,500.1,4,5,0,2,1,15928,2
1,13266.7,19.0379,0.0341,0,3,602.3,1,4,0,5,3,35023,3
1,15375.9,18.638,0.0212,0,3,698.1,1,1,1,3,5,63838,1
2,9909.8,19.2659,0.0338,0,5,449.9,4,5,0,2,2,24854,5
1,12136.8,19.1148,0.0409,0,2,551.0,2,4,0,4,3,29780,3
2,12737.6,18.8909,0.1046,1,1,578.3,1,7,1,1,4,8650,7
2,11160.3,19.1195,0.0645,0,3,506.7,4,6,0,1,2,12829,7
1,11010.8,19.2348,0.0485,0,2,558.2,3,5,0,4,2,23851,3
2,13599.2,18.9844,0.039,0,4,617.4,1,9,0,3,4,29343,3
1,14391.5,18.8614,0.0342,0,3,653.4,1,4,1,2,5,37717,1
2,11303.0,19.1025,0.0625,0,3,573.1,3,5,0,1,2,15239,6
1,11937.3,19.1202,0.0583,0,2,542.0,1,4,0,2,2,17044,2
2,12162.8,19.133,0.0478,0,3,616.7,4,5,0,5,4,27730,4
2,12383.0,18.8049,0.0715,0,1,562.2,1,6,1,1,3,12311,6
2,13231.6,19.0821,0.0282,0,3,600.7,1,7,0,4,3,40653,3
2,11541.0,19.1339,0.0364,0,2,524.0,2,5,0,2,2,24485,1
2,13266.7,18.9852,0.0323,0,3,672.6,1,4,0,2,3,34393,2
1,13583.6,18.7202,0.0203,0,1,616.7,1,2,0,2,3,50629,1
1,12162.8,19.1569,0.0407,0,3,552.2,4,5,0,4,4,27323,4
1,12476.1,19.0503,0.0466,0,3,566.4,1,4,0,2,2,20485,1
1,13339.8,18.7425,0.0331,0,3,676.3,2,3,0,2,4,34742,1
2,10327.6,19.1915,0.0439,0,5,523.6,4,9,0,4,4,24640,4
1,16658.6,18.5897,0.0246,0,4,756.3,1,1,1,5,5,73026,5
1,12295.0,18.8015,0.0368,0,2,558.2,2,1,0,2,3,26619,2
2,11476.2,19.2218,0.049,0,1,581.8,4,8,0,3,3,21610,3
1,10210.0,19.2844,0.0373,0,5,463.5,3,6,0,2,3,23152,4
2,11692.9,19.1929,0.0569,0,3,592.8,4,8,0,5,3,25429,4
2,11050.4,19.225,0.0914,0,2,560.3,4,9,0,2,3,11900,4
2,13059.7,18.9852,0.0345,0,3,592.9,1,4,0,2,3,29392,4
2,12804.3,19.0895,0.054,0,2,649.2,1,6,0,3,4,22653,3
1,14052.8,18.6126,0.0551,0,1,712.5,1,2,1,2,5,23333,2
2,15270.7,18.8732,0.0254,0,4,693.3,1,8,1,3,5,54494,1
2,14614.0,18.9844,0.0161,0,4,663.5,1,9,0,3,4,75266,1
1,12180.3,19.117,0.0356,0,6,553.0,2,4,0,2,4,24088,2
2,11373.4,18.896,0.0612,0,1,576.6,3,6,1,1,3,12618,6
2,11556.4,18.8476,0.0316,0,2,524.7,4,3,0,2,3,24932,2
1,13150.1,19.1366,0.0222,0,2,597.0,1,4,0,3,3,50110,3
2,12292.9,19.0019,0.0446,0,3,558.1,1,5,0,1,2,19241,7
1,13059.7,19.0366,0.0441,0,3,592.9,1,4,0,2,3,24278,1
2,12039.3,19.1812,0.0553,0,2,610.4,3,8,0,5,5,24527,3
1,14664.9,19.0003,0.03,0,3,665.8,1,4,0,5,5,47515,3
1,12361.1,18.8158,0.0342,0,2,626.7,1,2,0,2,2,33726,1
2,11278.7,19.3286,0.0747,0,2,571.8,4,7,0,3,3,16071,4
2,10419.2,19.0953,0.0726,0,5,528.3,1,5,0,1,2,12774,6
2,11070.6,19.1658,0.0372,0,2,561.3,4,4,0,1,2,23801,7
2,14478.0,18.8201,0.0346,0,4,657.3,1,9,1,2,5,32685,2
1,12649.5,18.8186,0.0357,0,2,574.3,1,3,0,3,3,29501,3
1,12207.7,18.7902,0.0501,0,2,554.2,2,3,0,4,3,21534,3
1,12414.2,19.1013,0.069,0,3,629.4,2,5,0,2,3,16016,4
2,14334.8,18.7332,0.0952,0,4,726.8,1,6,1,1,5,11912,7
2,13820.6,18.9467,0.039,0,4,627.5,1,9,0,4,4,31646,3
2,11381.2,19.1778,0.0431,0,2,577.0,3,6,0,4,3,26085,3
2,14393.2,18.7748,0.0253,0,3,653.5,1,6,1,1,5,40192,7
2,11916.8,19.192,0.0461,0,2,604.2,4,5,0,5,4,32592,3
2,12676.5,18.9769,0.0708,0,1,642.7,1,4,0,4,3,18848,3
2,13599.2,18.8466,0.0435,0,4,617.4,1,9,1,2,4,27176,1
2,12116.9,19.0567,0.028,0,1,550.1,2,9,0,2,3,33442,1
2,14751.9,18.8201,0.0205,0,4,669.7,1,9,1,2,5,45291,2
1,15314.2,18.8468,0.0392,0,4,695.3,1,5,1,4,5,40987,3
2,10036.0,19.2765,0.0484,0,5,455.6,4,9,0,3,3,19009,1
2,9854.6,19.2094,0.0384,0,5,447.4,3,5,0,1,2,19013,7
2,10186.4,19.2705,0.0508,0,5,516.5,3,5,0,3,3,19905,5
1,12431.6,19.1092,0.0369,0,3,564.4,2,6,0,3,3,28381,3
1,12736.6,19.1218,0.0367,0,2,645.7,2,4,0,3,4,36352,3
1,13987.6,19.0185,0.018,0,3,635.0,1,4,0,4,3,71426,3
2,10917.8,19.1215,0.0321,0,5,553.5,1,9,0,2,3,31159,2
1,12522.6,18.6374,0.1048,1,2,568.5,1,1,1,1,3,8720,7
2,11831.9,19.1108,0.0279,0,2,537.2,1,9,0,2,2,32959,1
1,12766.5,19.1143,0.034,0,2,579.6,1,4,0,5,3,35297,3
1,11966.8,18.8158,0.0708,0,2,543.3,1,2,0,2,2,13575,2
2,12159.6,19.1118,0.029,0,2,616.5,2,6,0,2,3,37103,1
2,13066.8,19.0129,0.0295,0,3,593.2,1,6,0,2,3,36321,1
2,14453.0,18.8157,0.1042,1,4,656.2,1,5,1,2,5,10053,2
2,12950.7,19.035,0.0556,0,3,656.6,1,5,0,5,3,24334,3
2,9854.6,19.2094,0.0484,0,5,499.6,3,5,0,1,2,18070,6
2,13349.8,18.9684,0.0282,0,4,606.1,1,9,0,2,3,36274,1
1,12002.9,18.8052,0.0579,0,2,544.9,1,3,0,4,2,19813,3
2,12469.3,18.7116,0.0316,0,1,566.1,1,3,0,2,2,33718,2
1,11678.2,18.8258,0.0337,0,2,592.1,2,3,0,2,2,29465,1
2,12375.5,18.969,0.0488,0,4,561.8,2,6,0,4,2,21364,3
2,10307.0,19.2018,0.0784,0,4,522.6,4,7,0,1,1,10332,7
2,10186.4,19.2705,0.0569,0,5,516.5,3,5,0,3,3,17967,4
1,13494.5,19.0649,0.0268,0,3,612.7,1,4,0,3,3,46271,3
1,11006.1,18.7185,0.0996,0,2,499.7,3,2,1,1,2,8009,7
2,10459.0,19.2551,0.0242,0,5,474.8,3,6,0,3,3,43393,3
2,11687.8,19.1777,0.0597,0,3,530.6,4,6,0,3,3,19087,4
1,10818.8,19.2555,0.0529,0,5,548.5,4,5,0,5,5,28681,3
2,10210.0,19.2777,0.0466,0,5,517.6,4,6,0,3,3,25048,3
1,12332.8,19.1676,0.0358,0,3,625.3,3,5,0,3,4,34679,5
2,11532.1,19.2186,0.0317,0,2,584.7,3,6,0,3,3,31380,1
2,12334.4,19.0793,0.0196,0,1,560.0,1,8,0,2,2,48849,1
2,11064.6,19.1092,0.0806,0,1,561.0,3,4,0,2,2,11856,4
2,11716.8,18.9126,0.07,0,3,594.0,4,4,1,1,3,13605,7
2,11493.7,19.2312,0.0105,0,5,521.8,1,7,0,3,3,99000,1
1,11360.7,19.0651,0.0446,0,2,515.8,3,5,1,1,3,18761,7
2,12605.9,18.9853,0.0504,0,3,639.1,2,4,0,4,3,25059,3
1,12394.6,18.6742,0.0792,0,2,628.4,2,3,1,1,4,13168,6
2,9909.8,19.244,0.0411,0,5,502.4,3,5,0,2,2,21180,1
1,8908.8,19.3399,0.0794,0,5,451.7,3,5,0,1,1,9543,6
1,9546.0,18.916,0.0525,0,6,433.4,4,2,0,1,1,13446,6
1,10732.8,19.2053,0.0259,0,5,487.3,2,6,0,3,3,36946,1
1,9909.8,19.3072,0.0296,0,5,449.9,4,5,0,2,2,24048,2
1,12571.0,19.1137,0.0407,0,2,570.7,1,4,0,2,3,26089,1
1,13225.4,19.0638,0.0617,0,4,600.4,1,8,0,3,3,19670,2
2,12819.9,19.1178,0.0187,0,2,582.0,2,8,0,2,4,53606,1
1,13591.9,18.7443,0.0237,0,3,617.1,1,3,0,3,3,46473,3
2,15757.6,18.9256,0.0204,0,4,715.4,1,5,0,4,5,69631,3
1,14912.0,18.8163,0.0517,0,4,677.0,1,4,1,2,5,23579,2
2,12506.7,19.0342,0.0442,0,3,567.8,2,5,0,4,3,25040,5
2,11493.7,18.9235,0.0656,0,1,521.8,4,4,1,1,3,13611,7
1,11442.7,18.8851,0.0971,0,2,580.1,4,2,0,2,3,11240,5
1,12223.7,19.1492,0.0255,0,3,555.0,4,9,0,4,4,44542,3
1,14433.8,18.8659,0.0194,0,4,655.3,1,6,1,2,4,48317,2
2,12438.5,19.0984,0.0382,0,2,630.6,2,5,0,2,4,29552,1
2,8908.8,19.2929,0.0616,0,5,451.7,3,5,0,1,1,12888,7
2,12868.6,18.7938,0.0422,0,3,584.2,1,6,1,1,3,22480,7
2,11290.5,19.2654,0.0163,0,2,512.6,4,8,0,3,2,58068,1
1,8863.8,19.3705,0.0497,0,5,449.4,4,8,0,1,1,14320,6
2,10090.3,19.2122,0.0373,0,3,458.1,4,5,0,1,1,13755,6
1,15176.1,18.8396,0.0259,0,4,689.0,1,6,1,2,5,45362,2
2,14007.1,18.8604,0.049,0,3,635.9,1,5,1,2,5,22694,2
1,10169.6,19.2631,0.0453,0,3,515.6,3,5,0,2,1,19514,2
2,12943.5,19.0919,0.0267,0,1,587.6,1,7,0,4,3,42829,3
1,12605.9,19.0835,0.041,0,3,639.1,2,4,0,3,3,27868,3
1,10953.7,18.7641,0.0933,0,2,555.4,4,3,1,1,2,9970,6
2,9384.8,19.1734,0.091,0,5,426.1,1,5,0,1,1,7626,7
2,15145.0,18.8201,0.0204,0,4,687.6,1,9,1,2,5,61541,1
1,14147.9,18.8614,0.0344,0,3,642.3,1,4,1,2,5,29239,2
1,12061.8,19.1755,0.0292,0,3,611.5,4,4,0,2,3,31491,5
2,13294.3,18.9695,0.0781,0,4,603.6,1,5,0,2,3,10907,2
2,14751.9,18.9668,0.0296,0,4,669.7,1,9,0,3,5,41921,3
2,13393.4,19.015,0.0578,0,3,679.0,1,5,0,2,4,21529,2
2,12041.2,19.1286,0.0242,0,1,610.5,3,5,0,4,3,55723,3
1,12696.5,18.6538,0.1006,1,1,643.7,2,2,1,2,4,11463,1
2,12177.8,18.856,0.0841,0,3,552.9,1,5,1,1,2,8572,7
2,13675.2,18.7687,0.087,0,4,620.9,1,6,1,1,4,11156,7
2,12081.4,19.1032,0.0882,0,3,612.5,3,5,0,5,4,16414,3
2,12292.9,19.0019,0.0455,0,3,558.1,1,5,0,1,2,19041,6
1,12599.9,18.7826,0.0288,0,3,638.8,2,2,0,3,2,43204,3
1,11753.5,19.225,0.0362,0,1,595.9,4,5,0,5,3,32804,4
1,13242.1,18.7912,0.0198,0,2,601.2,1,3,0,2,3,52401,1
2,14033.8,18.9958,0.032,0,3,637.1,1,9,0,5,5,47629,3
1,12924.6,19.074,0.0449,0,3,655.3,2,5,0,5,4,29562,3
1,14144.6,18.626,0.0347,0,4,642.2,2,2,1,2,4,33011,2
2,16760.7,18.804,0.0159,0,4,760.9,1,4,1,3,5,100000,1
1,14293.1,18.8631,0.0247,0,4,648.9,1,8,1,1,4,40613,7
2,11597.7,19.1741,0.0469,0,1,588.0,3,5,0,3,3,23208,4
1,14612.2,18.8163,0.1451,1,4,663.4,1,4,1,2,5,7827,2
1,9756.5,19.2817,0.0623,0,2,494.7,3,6,0,1,1,12235,6
2,13609.0,18.8874,0.0324,0,3,617.8,1,5,1,2,4,32982,2
2,10245.3,19.2273,0.0381,0,5,465.1,3,5,0,4,3,27518,3
2,11264.7,19.2187,0.0825,0,2,571.1,4,5,0,4,3,14200,4
2,15012.9,18.8432,0.019,0,4,681.6,1,8,1,2,5,45063,2
1,13677.1,19.1164,0.0151,0,3,620.9,2,7,0,4,4,82099,3
2,14379.7,18.9202,0.0277,0,4,729.1,2,4,0,4,4,52439,3
2,13059.7,19.0166,0.0563,0,3,592.9,1,4,0,3,3,20056,4
1,13152.6,19.0832,0.0327,0,3,597.1,1,5,0,5,3,35698,3
1,12173.3,18.8158,0.0433,0,2,552.7,1,2,0,2,2,22213,1
1,10918.2,19.1392,0.0214,0,5,553.6,1,4,0,2,2,45545,1
2,12473.0,19.1104,0.0397,0,2,566.3,1,5,0,2,3,26516,2
1,13933.3,18.8153,0.0414,0,4,632.6,1,6,1,1,4,23645,7
1,9795.7,19.199,0.0829,0,6,496.6,2,4,0,1,1,9708,6
2,11117.8,19.136,0.0379,0,1,504.7,3,6,0,2,2,23859,2
2,12368.6,18.8519,0.0762,0,3,561.5,2,9,1,1,4,12289,6
2,14809.4,18.9288,0.0195,0,4,672.3,1,6,0,4,4,63448,1
1,11678.2,18.8508,0.0371,0,2,530.2,2,3,0,3,2,26232,3
1,12053.0,19.1646,0.0411,0,3,611.1,4,9,0,5,4,32748,3
2,11687.2,19.109,0.1547,1,1,592.5,4,6,0,4,4,7776,3
2,12554.1,18.9599,0.0341,0,2,570.0,2,6,1,2,4,32626,1
2,11493.7,19.1,0.1068,1,1,582.7,3,4,0,2,3,9447,1
2,12267.3,19.0038,0.0738,0,3,556.9,1,4,0,2,2,13256,2
1,14054.8,18.634,0.0293,0,2,638.1,1,2,1,1,5,34524,6
1,12832.9,18.8229,0.0796,0,3,582.6,1,4,1,1,3,11284,7
2,10701.9,19.082,0.0198,0,1,485.9,1,9,0,1,1,36908,6
2,16658.6,18.5375,0.0188,0,4,756.3,1,1,1,4,5,90235,3
2,9824.3,19.2704,0.0601,0,5,498.1,4,6,0,3,2,18293,1
2,11354.1,19.208,0.0369,0,2,575.7,4,9,0,4,3,31493,5
1,10379.1,19.1987,0.0285,0,5,471.2,2,5,0,2,2,31681,1
1,12185.6,19.1911,0.0391,0,3,617.8,4,8,0,5,4,35079,4
1,10813.7,19.1879,0.0172,0,5,490.9,2,9,0,2,3,51628,1
1,15590.4,18.8468,0.0261,0,4,707.8,1,5,1,4,5,59861,1
1,13018.9,19.0835,0.0271,0,3,660.1,2,4,0,3,3,42522,3
2,12915.5,18.9684,0.0868,0,4,586.4,1,9,0,2,3,11635,2
1,11046.7,18.9041,0.0443,0,2,501.5,4,3,0,2,2,19432,1
1,13266.7,19.0185,0.0334,0,3,602.3,1,4,0,4,3,36966,3
2,12868.6,18.9948,0.0425,0,3,584.2,1,6,0,4,3,26203,3
1,14471.5,18.8862,0.0499,0,4,657.0,1,8,1,2,5,24526,2
2,10189.0,19.3617,0.0475,0,5,516.6,4,7,0,5,3,24395,3
1,10748.6,19.2737,0.0585,0,2,545.0,4,9,0,3,2,17515,4
1,14906.3,19.0003,0.0267,0,3,676.7,1,4,0,5,5,55691,1
2,8889.2,19.278,0.0929,0,5,403.6,3,6,0,1,1,7176,6
2,13882.1,19.055,0.0239,0,3,630.2,1,7,0,4,4,51903,3
1,10043.6,19.2688,0.0225,0,6,456.0,2,5,0,2,1,34324,1
2,11744.7,19.1711,0.0548,0,3,595.5,4,5,0,2,3,17950,5
1,12950.7,19.0823,0.0459,0,3,588.0,1,5,0,2,3,21660,2
2,13077.5,19.043,0.0256,0,1,593.7,1,5,0,2,3,40807,2
2,12663.9,19.1104,0.0263,0,2,574.9,1,5,0,2,3,38000,5
1,11715.1,19.1439,0.0446,0,2,531.9,1,8,0,1,2,19292,7
2,11350.2,19.3131,0.0535,0,2,575.5,4,7,0,2,3,21512,4
1,12398.0,18.8015,0.0372,0,2,628.6,2,3,0,2,3,31433,1
2,12492.9,19.029,0.0233,0,3,567.2,1,6,0,2,2,33470,1
1,13152.6,19.0646,0.0346,0,3,597.1,1,5,0,4,3,33085,3
2,11425.7,19.2018,0.2063,1,1,579.3,4,5,0,3,3,5867,3
2,11374.5,19.1258,0.0511,0,3,576.7,3,5,0,4,2,21735,3
1,9020.2,19.3546,0.0327,0,5,409.5,4,5,0,1,1,22371,6
1,16025.9,18.8899,0.0169,0,4,727.6,1,5,1,3,5,90717,1
2,11727.0,19.1434,0.0371,0,3,594.6,4,9,0,4,3,32198,3
1,15355.5,18.6878,0.0166,0,2,697.1,1,2,1,5,5,100000,3
1,10056.7,19.2699,0.0692,0,3,509.9,4,6,0,2,1,10608,2
2,13152.6,19.0158,0.0322,0,3,597.1,1,5,0,4,3,39849,3
2,10566.6,19.1507,0.0515,0,5,479.7,2,5,0,2,3,17734,4
2,12735.6,18.761,0.062,0,4,578.2,2,6,1,1,3,14339,7
1,14283.1,19.0738,0.0234,0,2,648.5,1,4,0,5,5,59671,3
2,13422.2,18.969,0.0196,0,4,609.4,1,6,0,2,2,50879,2
1,11666.2,18.8508,0.0617,0,2,591.5,2,2,0,3,2,17556,5
1,12381.4,19.1534,0.0721,0,2,627.7,1,5,0,2,3,15641,4
2,12054.1,19.2008,0.0285,0,3,611.1,3,7,0,4,3,41925,1
2,14243.9,18.8454,0.0476,0,3,646.7,1,5,1,4,5,30266,3
1,14169.5,18.8659,0.0285,0,4,643.3,1,6,1,2,4,39618,1
2,13272.8,19.0005,0.0834,0,3,602.6,1,4,0,3,4,14216,4
2,11821.7,19.1187,0.0442,0,3,599.4,3,5,0,4,3,26804,4
1,12104.5,18.6591,0.0288,0,5,549.5,1,2,1,2,5,39207,1
2,11982.4,19.1712,0.0367,0,3,607.5,4,5,0,5,3,34168,4
2,14348.6,18.8432,0.064,0,4,651.4,1,8,1,2,5,18169,5
1,13813.8,18.6847,0.0447,0,2,627.1,1,2,1,2,5,25098,1
1,11889.0,18.6728,0.0748,0,2,602.8,1,3,1,1,2,11320,7
1,13655.1,18.9623,0.0524,0,4,619.9,2,4,0,4,4,23800,5
1,14933.1,18.7814,0.0204,0,2,678.0,1,1,0,5,5,75803,3
2,12696.2,19.0353,0.0254,0,1,576.4,2,9,0,2,4,40093,1
2,15590.4,18.9256,0.0247,0,4,707.8,1,5,0,4,5,56358,3
2,11716.8,18.9126,0.0798,0,3,594.0,4,4,1,1,3,10761,7
2,12114.8,19.1171,0.029,0,2,614.2,1,5,0,2,2,35070,1
1,11554.5,18.7818,0.0793,0,2,585.8,2,2,0,1,2,11394,6
1,10339.3,19.1466,0.0249,0,5,469.4,2,6,0,1,2,30389,6
2,11931.6,19.0867,0.0721,0,2,604.9,2,4,0,2,3,14672,4
2,13747.4,18.8665,0.0225,0,3,624.1,1,6,1,2,4,48700,2
2,11368.0,18.8859,0.0543,0,3,576.4,3,4,1,1,2,17482,7
1,9824.3,19.2674,0.0447,0,5,446.0,4,6,0,1,2,19221,7
2,11209.1,19.1371,0.063,0,3,568.3,4,5,0,1,2,14450,6
2,11433.9,19.2541,0.0385,0,2,579.7,4,5,0,3,3,25772,5
2,12263.3,18.9223,0.1035,1,2,556.8,1,5,1,1,3,8609,7
1,8973.4,19.3399,0.0472,0,5,455.0,3,5,0,1,1,16071,7
1,15092.0,19.017,0.0162,0,3,685.2,2,4,0,5,5,100000,5
1,15030.3,18.6451,0.0147,0,1,682.4,1,3,1,3,5,86895,1
2,12580.8,19.021,0.0165,0,3,571.2,2,4,0,2,2,57804,1
1,12477.2,19.0968,0.0713,0,2,566.5,1,4,0,4,3,15458,3
2,9133.1,19.1506,0.0481,0,5,463.0,2,4,0,1,1,14673,6
2,12163.0,18.923,0.0354,0,2,552.2,1,9,1,1,3,26487,6
1,12451.3,19.0447,0.0321,0,4,565.3,2,5,0,2,2,28485,1
2,11164.3,19.1215,0.0171,0,5,506.9,1,9,0,2,3,52046,5
1,10569.9,18.6132,0.1315,1,5,535.9,2,3,1,1,3,6624,6
2,11597.7,19.2018,0.0517,0,1,588.0,4,5,0,3,3,23978,4
1,10911.7,19.1779,0.0613,0,5,495.4,1,5,0,2,3,15218,1
2,8953.1,19.278,0.0444,0,5,453.9,3,6,0,1,1,17729,7
2,14871.2,18.8685,0.0154,0,4,675.2,1,8,1,2,4,74787,1
2,15501.1,18.7695,0.0278,0,4,703.7,1,4,1,2,5,47239,2
1,9806.1,19.3921,0.0626,0,5,497.2,3,7,0,3,2,15134,3
2,15854.8,18.5469,0.028,0,4,719.8,1,1,1,2,5,45156,2
2,11921.9,19.1349,0.0345,0,3,604.4,4,6,0,4,3,38129,3
2,8908.8,19.2929,0.0528,0,5,451.7,3,5,0,1,1,11295,6
1,14324.3,18.7814,0.0332,0,2,726.2,1,2,0,5,5,49638,3
1,15655.5,18.5766,0.0365,0,4,710.8,1,3,1,4,5,40487,2
1,11666.2,18.8258,0.0588,0,2,591.5,2,2,0,2,2,16898,1
2,10028.1,19.1876,0.1118,1,2,455.3,2,8,0,1,1,5220,7
1,11744.7,19.0205,0.0447,0,3,533.2,4,5,1,1,3,18903,7
1,9795.7,19.199,0.0685,0,6,496.6,2,4,0,1,1,11232,6
2,12473.0,19.1331,0.0442,0,2,566.3,1,5,0,3,3,24150,1
1,12960.2,18.8229,0.0599,0,3,657.1,1,4,1,1,3,18039,6
2,9732.7,19.3022,0.0654,0,5,441.9,3,7,0,1,2,10241,7
2,12109.8,19.029,0.0798,0,3,614.0,1,6,0,2,2,14278,2
1,11716.8,18.9694,0.094,0,3,594.0,4,4,1,1,3,9489,7
1,14074.0,18.9973,0.018,0,4,713.6,1,9,0,4,3,70518,3
2,11374.5,19.1443,0.0307,0,3,516.4,3,5,0,2,2,24220,2
1,9957.0,18.8266,0.0456,0,6,452.0,2,1,0,1,1,15496,6
2,14071.2,18.9814,0.02,0,3,638.8,1,6,0,4,4,62855,2
1,10812.8,19.259,0.0438,0,2,490.9,4,9,0,2,2,21020,1
2,11581.9,19.0647,0.0556,0,4,525.8,4,5,0,1,2,14274,6
1,14040.5,19.0008,0.04,0,4,637.4,1,5,0,2,4,26433,1
2,14011.3,19.0756,0.0251,0,3,636.1,2,7,0,5,5,53934,3
2,11521.5,19.138,0.0835,0,2,584.1,3,6,0,4,4,13648,3
2,16167.6,18.5375,0.0276,0,4,734.0,1,2,1,4,5,54157,3
2,12223.0,19.029,0.0505,0,3,554.9,1,6,0,2,2,19960,2
2,13289.6,18.8341,0.0631,0,3,603.3,1,5,1,1,4,15032,7
2,12203.4,18.8996,0.0237,0,2,554.0,1,4,1,1,2,33877,6
2,11621.7,18.8738,0.0436,0,2,527.6,4,2,0,3,3,25952,4
2,12598.7,18.5586,0.2455,1,1,638.8,2,3,1,1,4,4226,6
2,16345.8,18.7936,0.0127,0,4,742.1,1,6,1,2,5,100000,1
2,13015.7,18.8382,0.0409,0,3,590.9,1,9,1,1,4,22503,6
1,9738.4,19.3883,0.0668,0,2,442.1,4,7,0,1,1,10370,7
1,11185.0,18.8128,0.0706,0,6,507.8,2,2,0,2,2,11772,5
1,13194.0,18.6657,0.0375,0,2,599.0,1,2,1,1,4,24664,6
1,11998.6,18.7902,0.0972,0,2,544.7,2,3,0,4,3,9552,5
1,14391.5,18.9824,0.0415,0,3,653.4,1,4,0,4,5,39990,3
1,11010.8,19.2686,0.0479,0,2,558.2,3,5,0,3,2,22904,3
2,9721.4,19.2233,0.0479,0,5,441.4,4,9,0,1,2,15158,6
2,11597.7,19.2018,0.0507,0,1,588.0,4,5,0,3,3,23708,3
2,12723.3,18.969,0.0422,0,4,577.6,1,6,0,2,2,16957,2
2,8889.2,19.3074,0.0618,0,5,450.7,3,6,0,2,1,13330,1
1,14054.8,18.6847,0.0346,0,2,638.1,1,1,1,2,5,35154,2
2,12168.4,19.0417,0.0402,0,1,552.4,2,6,0,2,3,23517,1
1,12803.3,19.0555,0.0302,0,3,581.3,2,4,0,2,3,33376,1
1,11292.5,19.1382,0.0349,0,5,512.7,1,5,0,2,4,29791,5
2,13130.0,19.032,0.036,0,3,596.1,2,5,0,5,4,34943,3
1,10293.4,19.1192,0.0304,0,5,521.9,2,4,0,1,2,27544,6
2,8889.2,19.278,0.0887,0,5,450.7,3,6,0,1,1,9019,6
2,11330.0,19.1983,0.0687,0,2,574.4,4,4,0,2,3,13006,2
2,13231.6,19.1018,0.0229,0,3,600.7,1,7,0,2,3,46707,2
2,10169.6,19.2122,0.0377,0,3,515.6,4,5,0,1,1,16870,7
1,11510.1,19.0636,0.0724,0,3,583.6,2,9,0,1,2,13222,7
1,12385.0,19.0503,0.0506,0,3,562.3,1,4,0,2,2,18279,2
2,13337.8,18.949,0.0562,0,4,605.5,1,6,0,2,3,18312,2
2,12804.6,18.9874,0.0492,0,4,581.3,1,5,0,2,2,19676,2
2,13764.8,18.9695,0.0322,0,4,624.9,1,5,0,2,3,34585,2
2,12163.0,19.126,0.0361,0,2,552.2,1,9,0,3,3,28571,3
2,12442.3,18.8901,0.0607,0,2,564.9,2,4,1,1,4,15632,6
