X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,3,1,4,1,1,3,17829,7,12418.6
1,3,1,5,0,2,3,29580,2,12516.5
2,2,2,6,0,4,3,73444,3,12391.3
2,5,3,6,0,3,2,17532,4,9689.2
1,1,1,5,1,2,4,25299,2,12696.7
1,5,2,5,0,4,4,22468,3,10899.5
2,1,2,5,1,1,3,28770,6,12027.3
1,4,1,6,0,1,2,12402,7,11668.7
2,3,1,4,1,2,5,14595,2,12909.9
1,5,1,9,1,1,5,39505,6,11324.5
1,2,1,5,0,2,3,15772,5,11981.5
2,2,1,4,1,1,5,22668,7,13339.8
1,3,1,4,0,4,5,70457,3,14657.9
1,5,4,7,1,1,2,12395,7,9394.0
2,3,1,5,0,4,4,59334,5,13390.0
1,5,3,9,0,1,1,17668,6,8672.7
2,5,1,4,1,1,4,16518,7,11050.8
2,5,1,7,0,4,2,33987,3,10454.9
2,5,1,5,0,2,2,39543,1,10591.8
2,3,1,4,1,2,5,76319,2,14657.9
1,3,1,9,1,3,5,58052,3,13496.0
2,3,1,4,1,3,5,39786,5,14017.8
1,5,4,9,0,3,3,24766,4,9864.6
2,5,2,6,0,5,2,42004,3,10365.7
2,2,2,4,0,4,3,34440,4,12204.5
2,5,3,6,0,1,2,24496,7,9801.5
1,4,1,9,0,2,3,28854,2,12479.2
2,2,1,1,1,1,5,19326,7,13112.0
1,6,1,5,1,1,5,84975,6,13833.8
2,2,1,1,1,4,5,55758,3,13963.8
1,5,1,9,0,1,2,60544,6,10387.0
2,6,2,3,0,1,1,19773,6,9835.8
2,4,2,9,0,3,5,40112,4,13641.2
2,4,1,4,1,4,5,68847,2,15209.7
2,3,1,4,1,2,5,27129,2,13744.0
2,4,1,4,0,4,5,69241,3,15484.7
2,3,1,4,1,2,5,12030,2,12909.9
2,4,1,6,1,4,5,73417,1,15024.7
2,5,2,4,0,2,1,20023,4,9295.5
2,2,1,3,0,5,5,59203,3,13947.5
2,5,4,3,0,1,1,13645,6,8696.6
2,5,2,3,0,2,2,22876,5,10283.3
2,3,1,1,0,4,5,45733,3,14281.3
2,5,4,4,0,3,2,42870,3,10067.0
2,5,1,8,0,3,3,53040,3,10916.7
2,3,1,4,1,2,5,20172,5,13744.0
2,3,1,4,0,4,5,80080,3,14657.9
2,3,1,5,1,2,4,50735,1,13390.0
1,5,4,9,0,2,2,25881,5,9563.9
2,4,1,6,1,2,5,60509,2,14774.4
1,4,1,4,1,3,5,50034,1,15078.7
1,4,1,5,1,1,5,34161,6,14512.7
2,5,2,8,0,2,3,44567,5,10619.3
2,4,1,4,0,4,5,71057,3,15484.7
2,3,2,4,0,5,3,44842,3,12671.8
2,2,1,2,0,1,2,19321,6,11534.2
2,3,1,2,0,4,5,75995,3,14812.2
2,1,1,3,1,1,3,27846,6,12453.2
2,3,1,5,1,1,3,22115,7,12516.5
2,1,1,4,1,1,3,48272,6,12749.0
2,2,1,4,0,4,2,48543,3,12067.2
2,1,1,4,1,4,5,70042,2,14362.7
1,1,1,9,1,1,3,55437,6,12211.4
1,3,1,1,1,1,3,22623,7,12639.9
2,5,4,6,1,1,3,19245,6,9993.5
1,5,1,4,0,1,1,28898,6,9493.7
1,6,1,9,0,1,1,22884,7,9820.1
2,3,1,2,0,5,5,26689,3,13820.2
2,4,2,2,0,3,3,65152,1,13471.9
2,5,1,6,1,1,5,28163,6,11499.9
2,6,1,2,0,1,1,12643,7,9627.6
2,4,1,5,1,1,4,38524,7,13722.0
1,2,1,4,0,2,2,66983,1,12217.0
2,1,1,3,0,1,2,18041,7,11721.4
2,5,3,6,0,1,1,8350,6,8670.9
1,5,1,9,0,1,1,22738,6,9169.9
1,3,1,5,0,2,3,45277,1,12842.0
1,3,1,5,1,2,5,50028,1,14120.2
1,2,1,9,1,2,5,70585,1,13367.4
1,1,2,7,0,1,4,20532,7,12205.6
2,1,1,2,0,2,4,19931,2,12595.1
2,6,2,2,0,1,2,23097,6,11188.3
2,1,1,5,0,2,3,50597,2,12720.3
1,4,1,8,0,4,5,39437,3,14105.5
2,3,1,5,0,3,3,64433,3,13021.4
1,2,1,8,0,2,2,38524,1,11603.1
1,4,1,8,0,3,4,37070,3,13365.1
1,3,1,5,0,2,4,45454,2,13273.9
1,4,1,9,0,4,4,71181,3,13665.6
1,1,4,5,0,2,3,16193,4,11197.1
1,3,1,5,1,2,5,90102,1,14443.9
1,2,4,6,1,1,2,12799,7,10331.5
1,1,4,5,0,1,1,20216,7,9911.9
1,3,1,6,0,2,4,14288,2,12103.5
1,3,1,6,1,1,3,28183,7,12401.8
2,3,1,5,0,1,2,16432,7,11804.2
2,3,1,2,0,1,2,20995,6,12069.6
1,3,3,7,0,1,2,13915,7,10508.7
1,1,1,3,0,2,3,39046,1,12666.1
1,3,1,8,0,3,3,56452,2,12637.6
1,4,1,4,1,2,5,52697,1,15078.7
2,4,1,9,0,2,3,30340,2,12692.2
1,2,3,5,0,2,4,15981,4,11388.4
1,3,4,9,0,5,4,9802,3,10913.6
1,3,1,6,1,2,5,21674,2,13433.3
1,3,1,5,0,2,3,12341,4,11857.6
1,2,2,8,0,2,3,51264,1,12008.9
1,5,2,6,0,3,2,46310,3,10365.7
2,4,1,5,1,1,3,3526,6,12276.4
1,3,2,5,0,1,2,31393,6,11905.9
2,2,1,4,1,1,3,12342,7,11645.2
1,5,4,9,0,1,2,15834,6,9456.9
2,1,1,4,0,2,3,15909,2,12208.7
1,3,1,5,0,4,5,70253,3,14443.9
2,3,1,5,0,1,2,10797,7,11397.2
1,4,1,5,1,3,5,53374,2,14841.8
1,4,1,5,1,2,4,27731,2,13463.6
1,4,1,8,1,2,5,73053,1,14763.6
1,3,1,5,1,2,5,44678,2,13983.2
1,4,1,6,0,2,4,28759,2,13322.2
2,4,1,5,0,5,4,38852,3,13722.0
1,2,1,6,0,3,3,42045,3,12374.0
1,3,1,9,0,2,4,27264,4,12405.7
1,4,1,7,1,3,5,38067,5,14224.6
1,4,1,7,1,2,5,36830,2,14224.6
2,4,1,2,0,4,5,98708,3,15722.8
1,5,1,9,0,2,2,62401,5,10387.0
1,4,2,6,0,4,5,39617,3,13976.6
1,5,2,7,0,2,2,43542,1,10305.1
2,5,1,5,0,2,3,23055,2,10850.8
1,2,2,9,0,4,5,80642,3,13032.5
1,5,2,9,0,2,2,41774,1,10083.7
1,4,1,4,0,4,5,96103,3,15484.7
1,2,1,9,0,3,5,82780,3,13367.4
2,3,1,2,0,1,2,37943,6,12272.1
1,5,2,9,0,2,3,56164,1,10508.3
2,2,1,6,0,2,3,51784,2,12468.5
1,3,1,6,0,2,3,26194,5,12401.8
2,3,4,7,1,1,5,16569,7,11968.7
1,4,1,8,1,2,5,55685,2,14411.5
2,3,1,2,1,1,4,17924,7,12831.4
2,4,1,5,1,2,5,83019,1,15223.8
2,3,2,5,0,1,2,25123,7,11729.5
1,1,1,6,0,2,3,31721,5,12389.2
1,4,1,6,1,1,5,23769,7,14047.6
1,4,1,5,1,2,5,37046,2,14512.7
1,2,1,5,0,3,3,70669,3,12819.1
2,3,1,5,0,2,4,20908,2,12919.6
2,2,1,8,1,1,3,45922,6,12202.6
1,2,1,7,0,1,2,28725,6,11515.9
1,3,1,9,1,1,2,18512,6,11373.0
1,2,1,6,0,3,4,55248,3,12878.4
2,4,1,3,1,2,5,74802,2,15615.0
1,4,1,7,1,2,4,18697,2,12977.0
1,4,1,5,1,1,5,26771,7,14211.2
2,2,1,4,1,1,3,24237,7,12295.0
1,4,1,8,1,2,4,40235,2,13501.9
1,3,1,6,1,1,4,24669,6,12795.1
2,6,2,2,0,1,2,33881,6,11371.1
2,3,1,2,1,4,5,93218,5,14812.2
2,5,1,7,0,2,3,23270,2,10707.1
2,5,1,4,0,1,1,19292,6,9380.8
2,2,1,2,0,2,3,14162,2,11590.4
1,4,1,6,1,3,5,20125,3,14047.6
1,2,1,9,1,1,4,18095,7,11872.8
1,4,1,5,1,2,4,19543,2,13204.9
2,2,1,3,0,4,5,50794,3,13947.5
1,1,1,4,0,3,3,28973,3,12422.1
1,1,1,4,0,2,4,29450,2,12827.7
1,1,4,8,0,5,5,31873,3,12062.7
2,6,1,3,0,1,2,15462,7,11362.3
2,4,1,6,0,4,5,53557,3,14657.0
2,2,1,3,0,3,4,27496,2,12731.2
2,2,2,2,1,1,5,12607,6,12230.7
2,2,1,2,0,2,3,27207,5,12275.1
1,2,1,7,1,1,3,25200,6,11995.4
2,3,1,5,0,3,3,14767,4,11857.6
1,3,1,4,0,4,3,53678,3,13088.6
1,5,4,9,0,2,2,17492,4,9456.9
1,1,1,9,1,2,5,64697,1,13329.1
1,2,2,6,0,2,2,37674,1,11495.0
2,4,1,5,1,2,5,12646,2,13306.3
1,4,1,9,0,2,2,55115,1,12337.5
2,2,1,7,0,4,3,68276,3,12446.9
1,4,1,8,1,2,5,60505,2,14523.1
1,4,1,5,1,2,5,39839,2,14512.7
1,3,1,6,0,3,5,74938,3,14272.9
2,3,1,8,0,4,3,40027,3,12540.0
2,1,1,3,1,2,5,47813,2,13970.9
1,4,1,7,1,2,4,55789,2,13738.1
2,4,1,3,1,3,5,79267,2,15615.0
2,4,1,8,1,2,5,45071,2,14262.6
1,5,3,7,0,1,1,19661,7,8834.0
1,2,3,5,1,1,3,19384,7,11097.8
1,3,1,5,0,3,5,31411,3,13836.8
2,2,1,2,1,1,4,33472,6,12933.3
1,3,1,6,0,2,2,32219,2,12072.9
1,4,1,7,1,1,5,27243,7,13938.4
1,4,1,6,1,2,5,13124,2,13168.0
2,2,1,5,1,2,4,76486,1,13264.0
1,5,4,9,0,1,2,27367,6,9563.9
2,1,2,2,0,1,2,14084,7,10965.5
1,2,4,8,1,2,4,21531,1,11327.8
1,1,1,3,1,1,4,25675,7,12869.0
1,3,1,6,1,3,5,37524,3,13686.1
1,3,1,4,1,2,4,43721,2,13428.5
1,3,1,6,0,2,3,21157,2,12401.8
2,2,2,2,1,1,3,12627,6,11315.3
2,6,1,4,1,1,2,63763,6,11988.3
1,4,1,6,0,4,3,57231,3,13357.4
1,3,1,5,0,1,2,10407,7,11397.2
1,4,1,9,0,4,5,23807,4,13573.8
1,4,1,9,1,2,4,34280,1,13128.1
1,4,1,9,1,2,5,65385,1,14245.5
2,4,1,4,1,3,5,64613,2,15209.7
2,4,1,4,1,2,5,67993,2,15209.7
1,4,1,6,1,2,5,15006,2,13759.5
2,3,2,5,0,2,3,18027,1,12028.0
1,4,1,7,1,2,4,34897,2,13471.0
2,2,1,4,1,2,5,36596,1,13596.2
2,2,4,5,0,2,3,15944,5,11097.8
2,1,1,4,1,1,3,24858,7,12422.1
2,4,1,3,1,2,5,58577,1,15192.2
2,3,1,5,0,5,5,44597,3,13983.2
1,2,1,9,0,4,4,51348,3,12473.8
2,4,1,8,0,3,3,72775,1,13421.8
2,4,1,2,1,2,4,37746,2,13990.0
1,4,1,9,1,3,5,53088,3,14139.4
1,4,1,9,0,4,5,55965,3,14139.4
1,3,1,6,0,4,3,47812,3,12718.6
2,2,1,1,0,2,2,61669,2,12192.0
2,5,4,6,1,1,2,28044,7,9801.5
2,6,1,2,1,2,4,47411,2,12857.1
2,3,1,4,0,1,2,41391,7,12403.3
2,4,1,3,0,4,5,33194,3,14831.4
2,5,3,6,0,1,2,15422,6,9689.2
1,3,1,9,1,2,4,34516,2,12610.6
2,4,1,5,1,2,5,35522,2,14512.7
2,4,1,9,0,2,2,42270,2,12243.6
1,3,1,9,0,2,3,76486,5,12646.4
2,3,1,2,0,3,5,58628,4,14438.7
1,5,2,4,0,1,1,19631,7,9186.7
1,4,1,9,1,1,3,17302,6,12260.7
1,4,1,7,0,2,4,12608,2,12462.2
1,1,1,7,0,2,2,45129,2,11897.7
1,4,1,9,0,5,5,90912,1,14477.1
1,1,1,8,0,3,3,51114,3,12420.4
1,4,1,9,0,2,3,32065,2,12692.2
2,4,1,4,1,2,5,54992,2,15078.7
1,4,1,9,1,1,5,32277,7,13844.5
1,2,4,7,0,3,3,10785,4,10624.2
1,5,4,6,0,1,1,7298,6,8670.9
1,2,1,9,0,4,5,36257,3,12860.4
1,4,1,6,0,3,4,47677,2,13713.9
1,3,1,6,0,1,2,21031,7,11893.4
1,3,1,5,1,1,3,22032,7,12516.5
1,3,1,6,1,2,5,20952,2,13433.3
1,2,4,5,1,1,3,9988,6,10757.3
1,4,1,3,0,2,3,43200,1,13604.6
1,3,1,9,1,1,3,30592,6,12221.7
1,3,1,6,0,2,3,18962,2,12194.6
1,4,1,8,1,3,5,50121,2,14411.5
2,2,1,2,0,1,2,18007,6,11534.2
2,3,2,4,1,1,5,17539,6,13146.5
2,3,1,4,1,1,3,39717,6,12855.1
1,3,1,5,0,2,4,24031,4,12919.6
1,4,1,8,1,2,5,34511,2,14105.5
1,2,1,3,0,2,5,20783,4,13395.6
1,3,1,4,0,2,3,36954,2,12855.1
2,3,1,9,0,4,2,24846,3,11550.4
1,3,1,6,0,2,3,39344,2,12603.0
2,3,1,9,0,3,4,40535,3,12728.5
1,1,4,5,0,2,3,41039,2,11599.0
1,4,1,7,0,2,4,26655,5,13224.9
1,5,4,8,0,1,1,7875,7,8588.6
1,3,1,6,0,4,5,25763,3,13433.3
2,5,2,7,0,2,3,19231,5,10336.4
2,6,2,3,0,1,2,28685,6,11275.6
2,5,1,3,0,2,3,55915,5,11226.2
1,2,1,4,1,1,4,21445,7,12693.2
2,2,1,2,0,4,4,33019,3,12933.3
1,3,1,5,1,1,3,6216,7,11857.6
2,2,1,2,0,2,4,36493,2,12933.3
1,3,1,9,0,3,4,59628,1,12832.1
2,3,1,1,1,2,5,54363,2,14438.7
2,4,1,2,1,1,5,13752,7,13522.8
2,3,1,4,0,3,5,15755,4,13471.6
2,2,1,3,0,3,3,47240,5,12651.4
2,3,1,3,0,2,3,27636,2,12675.4
2,4,1,6,0,4,5,68724,3,14774.4
1,4,1,6,1,3,5,50745,2,14657.0
1,3,1,2,1,2,5,45610,2,14281.3
2,3,1,4,0,3,4,63940,2,13639.6
2,3,1,5,0,2,4,28462,2,12919.6
1,4,1,9,1,2,5,44716,2,13996.7
1,4,1,9,1,2,5,43270,2,13996.7
2,4,1,4,1,2,5,14463,2,13465.8
1,3,1,9,1,2,4,43276,2,12728.5
1,3,1,5,0,2,3,36996,2,12723.4
1,3,1,6,1,2,4,40599,2,13139.5
1,4,1,6,1,2,5,34250,1,14339.1
2,4,1,9,0,3,5,59484,2,14139.4
1,2,1,5,1,1,4,56403,7,13008.6
2,1,1,2,1,2,4,38593,2,13082.1
1,3,2,9,0,4,3,40726,3,12047.5
2,4,1,4,1,2,5,52681,2,15078.7
1,5,1,7,1,1,4,30148,7,11135.7
2,4,1,4,1,2,5,18778,5,14101.6
1,3,1,5,0,1,2,12651,6,11397.2
1,3,1,4,1,2,5,34126,2,14017.8
1,3,1,7,1,2,5,40137,2,13724.1
1,3,1,6,1,4,5,43263,3,13828.4
1,3,1,8,0,2,2,69562,1,12300.9
2,4,1,6,1,1,5,31415,7,14339.1
1,3,1,6,1,1,4,6813,6,12103.5
1,4,1,6,1,2,5,14463,2,13168.0
1,4,1,5,0,4,5,70950,2,15223.8
1,1,4,6,0,1,2,16228,7,10732.1
1,3,1,6,0,2,3,34262,2,12603.0
1,3,1,4,1,1,4,25651,7,13058.4
1,1,1,9,0,3,4,63422,3,12675.0
1,1,1,7,1,1,4,31598,7,12698.6
2,2,1,3,0,2,3,43302,1,12651.4
1,2,3,5,0,2,1,21104,2,9829.7
2,2,1,2,0,3,3,55166,3,12722.8
1,2,1,4,1,2,5,25900,2,13339.8
1,3,1,9,0,3,4,44403,3,12728.5
1,3,4,4,0,2,3,13799,5,11077.0
1,1,1,4,1,1,3,10521,7,11760.3
2,2,1,1,0,3,5,58095,3,13963.8
1,2,4,8,0,2,2,24520,5,10658.3
2,6,2,2,0,2,3,32370,1,11933.2
2,1,1,2,0,2,3,52838,1,12868.3
2,5,4,9,0,1,1,12973,6,8475.9
1,1,2,9,0,2,2,50595,1,11435.5
1,4,4,9,0,1,1,20640,7,9960.2
1,4,1,9,1,2,5,76858,2,14477.1
1,3,1,6,1,1,4,8011,7,12103.5
2,1,1,1,0,2,2,37643,2,12051.7
1,4,1,5,1,2,5,45254,2,14680.2
2,6,2,2,0,1,3,21085,7,11724.8
1,4,1,9,1,3,5,30901,1,13844.5
1,4,1,9,1,4,5,48365,3,13996.7
1,4,1,5,1,1,5,47243,7,14680.2
2,3,1,4,0,5,5,54985,3,14315.8
1,3,1,5,0,2,4,33404,2,13145.5
1,3,1,6,0,3,3,15631,2,12194.6
1,1,2,2,0,2,2,19340,2,11378.1
2,2,1,4,1,1,4,3975,6,11993.6
1,3,1,7,1,1,3,26330,6,12319.2
1,1,4,5,0,3,2,19968,4,10806.8
1,4,1,9,1,2,5,54045,2,14139.4
1,5,4,5,0,2,2,37629,2,9961.2
2,4,1,6,0,2,3,43693,2,13240.0
2,5,1,6,1,1,3,4763,6,10298.2
2,3,1,5,0,2,3,35059,2,12723.4
1,4,1,9,1,2,4,22934,2,12894.9
1,4,1,8,0,2,3,44066,2,13042.3
2,3,1,2,1,2,4,30538,2,13338.1
1,4,1,9,0,2,3,56475,2,12922.7
1,3,4,5,0,2,3,17192,4,11365.0
1,3,1,4,1,1,5,14725,6,12909.9
1,4,1,7,1,2,5,55210,2,14536.6
2,3,1,5,1,1,3,19506,7,12304.1
1,4,1,9,1,2,5,59392,1,14139.4
2,4,1,3,1,1,5,70899,7,15615.0
1,3,1,5,1,1,5,20371,6,13575.9
2,2,1,3,1,3,5,66909,1,14050.0
2,4,1,8,1,2,5,30071,2,14105.5
1,4,1,5,1,1,5,26390,6,14211.2
2,3,1,4,0,2,3,13226,5,11956.1
1,4,1,5,0,1,2,18361,7,12218.5
2,4,1,8,1,1,4,30933,7,13365.1
1,2,1,9,0,4,5,51925,3,13099.9
1,4,1,9,0,4,5,54626,3,14139.4
1,5,1,9,1,1,2,26523,6,10115.9
1,3,1,5,0,4,4,78460,5,13664.4
1,1,3,4,0,4,3,19205,4,11270.6
1,3,1,5,0,2,2,27052,1,11996.3
1,4,1,7,0,3,2,49712,3,12548.0
2,2,1,3,0,1,1,36544,7,10620.7
1,3,1,5,0,4,4,70934,3,13664.4
1,5,4,5,0,1,1,12385,6,8712.5
1,4,4,9,1,1,4,6172,7,11225.0
1,2,3,4,1,1,4,6231,7,11095.4
1,4,1,9,1,2,4,85539,2,13665.6
1,3,1,9,0,3,3,25649,3,12033.5
1,5,1,9,0,2,1,41739,1,9314.9
1,4,1,8,1,1,3,14281,7,11999.6
1,4,1,6,1,1,5,24299,7,14047.6
1,5,3,6,0,1,1,10465,7,8670.9
2,4,1,6,1,3,5,63052,2,14774.4
1,4,1,9,1,3,5,59795,3,14139.4
1,3,1,4,1,2,5,75626,2,14657.9
1,3,1,5,0,3,5,45721,1,13983.2
1,4,3,6,0,3,5,37967,1,12890.5
1,5,3,5,0,1,1,13448,7,8712.5
2,4,1,4,1,3,5,78595,1,15484.7
1,5,3,6,0,1,1,16555,6,8876.0
1,3,1,6,0,3,5,48180,3,13828.4
1,1,4,6,0,2,2,22413,2,10876.8
2,4,1,7,1,2,5,28815,2,13938.4
1,4,1,6,0,2,3,43230,2,13240.0
2,4,1,8,1,2,5,74160,2,14763.6
1,3,1,4,1,1,3,41504,7,12978.6
1,4,1,6,1,2,5,7494,2,13168.0
1,3,1,9,0,3,4,68158,3,12905.3
2,1,1,3,0,2,3,40007,1,12788.5
1,4,1,9,1,1,5,13103,7,12746.3
2,1,1,8,0,2,2,14162,2,10995.9
1,4,1,9,0,5,5,65758,5,14245.5
2,4,1,8,0,2,4,36610,2,13365.1
2,2,2,7,0,1,2,20889,7,11261.7
2,3,1,4,0,2,3,30373,2,12855.1
1,3,1,7,0,1,2,13480,6,11238.9
1,4,1,4,1,1,5,43554,7,14907.2
2,4,1,3,1,2,5,72312,1,15615.0
1,3,1,9,0,2,4,51522,1,12832.1
1,3,1,6,0,2,3,47687,2,12718.6
2,3,1,4,0,4,5,83265,3,14657.9
1,3,1,9,0,2,4,35511,1,12610.6
2,3,1,4,0,2,3,25008,2,12639.3
1,1,4,7,1,1,2,19996,7,10672.6
2,2,1,3,0,2,4,23432,4,12731.2
2,2,1,2,0,2,1,12968,2,9911.1
1,5,3,8,0,1,1,15167,7,8789.7
2,3,1,6,0,2,3,11272,1,11758.3
2,3,1,4,0,4,5,32084,3,14017.8
1,4,1,9,0,4,5,72493,3,14477.1
2,1,4,3,0,2,2,19081,5,10868.0
2,2,1,3,1,2,4,64916,1,13289.9
1,1,1,3,0,2,3,43776,1,12788.5
2,3,1,3,1,1,5,16285,6,13530.1
2,4,1,4,0,2,3,29242,2,13156.8
2,4,1,8,0,2,3,29737,2,12695.7
2,4,1,9,1,2,5,34382,2,13844.5
2,3,4,5,0,5,3,34770,3,11687.7
1,4,1,8,1,2,5,35713,2,14105.5
2,4,1,8,1,2,4,45997,1,13501.9
2,4,1,7,1,1,4,14889,7,12462.2
2,4,1,7,0,4,5,67132,3,14651.2
2,5,1,8,0,1,2,25460,7,10270.3
1,4,1,7,0,2,3,29593,2,12790.6
1,4,1,7,1,2,5,24934,2,13938.4
1,4,1,5,0,2,3,32832,2,13246.5
1,4,1,6,1,2,5,55988,2,14657.0
2,3,2,6,0,2,3,16231,4,11923.0
2,4,1,8,0,5,5,37052,3,14105.5
1,4,1,9,0,2,3,29198,2,12479.2
1,4,1,9,1,2,5,46681,1,13996.7
1,4,1,8,1,2,5,19523,2,13546.1
2,3,1,5,1,1,3,28849,6,12516.5
1,3,1,5,0,3,3,23747,3,12516.5
2,1,1,2,1,1,5,22367,7,13546.1
1,4,1,6,1,3,5,48168,1,14501.6
2,5,1,6,1,1,3,24218,7,10770.7
1,3,1,5,1,2,5,31514,2,13836.8
1,3,1,5,0,5,4,54274,3,13390.0
2,2,1,3,1,1,3,6354,7,11659.0
2,4,1,4,0,2,3,19057,5,12908.4
1,4,1,5,1,2,5,78381,2,15223.8
2,4,1,4,1,2,5,15782,2,14101.6
1,2,2,5,0,2,3,47845,1,12201.5
1,1,2,9,0,2,2,45828,1,11361.6
1,3,3,4,1,1,3,9006,6,11077.0
1,3,1,6,0,2,3,35435,5,12603.0
1,4,2,9,1,1,3,18715,7,11976.1
2,4,1,8,1,2,4,28931,2,13123.4
2,6,2,1,0,2,3,39063,5,11933.2
2,2,1,6,0,4,5,43610,3,13423.9
2,3,1,4,0,3,5,53751,3,14315.8
1,3,1,5,0,2,4,15626,2,12690.2
1,4,1,9,1,4,5,79651,3,14477.1
1,3,1,6,1,2,4,99850,1,13517.1
1,2,1,9,0,1,2,8006,6,10726.6
1,3,3,5,1,1,4,18232,7,11668.7
1,1,3,5,0,4,3,30846,3,11509.5
1,4,1,9,1,3,5,97977,1,14477.1
2,6,2,2,0,1,3,16363,6,11507.9
2,3,1,3,0,2,4,19836,1,12860.2
2,2,1,6,1,1,3,16166,6,11878.0
2,2,2,3,0,4,4,25308,3,12425.7
2,3,2,7,0,3,2,27207,3,11556.6
1,2,1,5,0,2,3,49574,1,12490.5
1,3,1,5,0,4,5,28685,5,13575.9
2,4,1,9,1,2,5,48988,2,13996.7
1,5,3,9,0,1,1,14586,6,8475.9
1,6,4,2,0,1,2,14510,7,10090.2
1,3,3,5,0,3,3,34712,3,11687.7
2,6,2,4,0,1,1,9133,6,9549.2
1,4,1,9,0,5,5,53529,3,14139.4
1,4,1,9,0,4,5,70048,3,14477.1
1,1,4,6,1,3,5,21665,5,12043.0
1,4,1,6,1,1,3,28253,7,12881.6
1,2,1,1,1,1,5,23458,7,13387.3
1,4,1,7,1,2,5,39203,2,14224.6
1,3,1,5,1,1,4,21811,7,12919.6
2,5,1,9,0,1,1,32657,7,9257.5
1,4,1,9,0,4,5,58361,3,14139.4
1,4,1,9,0,4,4,44785,3,13260.9
1,1,1,8,0,4,3,26073,3,12031.0
2,5,1,6,0,1,2,6526,6,9957.0
2,4,1,4,1,2,5,28034,2,14413.1
2,5,3,5,0,1,2,13921,7,9493.1
2,3,1,7,0,2,2,38152,2,11994.0
2,3,1,4,0,3,4,32156,3,13294.6
1,3,1,5,1,1,2,32820,7,12180.8
2,3,2,4,0,3,3,41475,4,12671.8
1,5,1,9,0,1,2,22082,6,10115.9
2,4,1,2,1,1,5,15224,7,14207.7
2,4,1,4,0,3,4,33039,2,13900.1
1,4,1,4,1,1,5,19201,7,14101.6
2,3,1,6,1,2,5,44030,2,13828.4
1,4,1,4,0,4,5,85149,5,15484.7
1,4,1,6,1,2,4,19683,2,13070.6
2,2,2,2,0,2,2,36173,1,11631.7
2,4,1,9,0,4,4,64549,3,13468.1
1,4,1,8,1,1,4,57577,6,13627.2
2,2,1,8,0,4,2,51390,3,11779.2
1,3,1,7,0,2,3,33505,2,12517.2
1,5,2,9,0,3,1,38417,3,9065.7
2,2,1,3,0,3,2,27107,4,11797.7
2,2,1,2,0,3,3,55537,1,12722.8
2,4,1,7,1,1,5,9249,7,13072.2
2,4,1,5,1,2,5,39912,1,14512.7
2,4,1,4,1,3,5,76433,3,15484.7
1,3,2,5,0,4,4,71302,3,13331.1
2,3,1,2,1,1,3,20694,7,12639.9
1,4,1,8,0,4,5,30047,3,14105.5
1,4,1,8,1,2,4,72753,1,13923.6
1,5,2,9,0,2,2,35216,1,10013.9
1,5,1,9,0,2,2,50677,5,10356.6
2,3,1,6,0,3,3,52849,3,12820.1
2,3,1,4,1,1,5,38554,6,14017.8
2,6,1,2,1,2,5,48387,5,13636.5
2,2,1,6,0,2,3,69371,1,12692.2
2,3,1,2,1,2,5,66269,1,14557.1
1,2,1,1,1,2,5,14883,2,12544.6
1,3,1,5,1,1,4,42182,7,13273.9
1,3,1,5,0,3,5,52022,3,14120.2
1,1,1,7,0,2,3,50343,1,12511.1
1,4,1,4,1,2,4,24504,2,13628.9
1,3,1,5,1,1,5,22748,6,13575.9
1,5,4,5,0,1,1,10673,6,8712.5
1,4,1,5,0,4,3,28676,3,13011.1
1,3,1,6,1,1,5,28171,7,13433.3
1,3,1,5,1,1,5,40844,6,13983.2
1,5,2,5,0,4,2,33803,3,10364.8
2,1,1,5,1,1,5,18637,7,13077.9
2,1,1,8,0,2,1,29924,1,10334.6
1,5,1,9,0,2,3,41317,1,10685.3
2,2,2,2,0,2,2,18953,1,11260.2
1,2,1,6,0,2,2,14591,2,11030.3
2,3,4,6,0,2,3,14214,2,10931.9
1,4,1,9,0,5,5,52153,3,14139.4
1,3,1,4,1,1,3,13062,7,11956.1
1,4,1,8,1,2,5,37957,2,14105.5
2,3,1,1,1,2,4,34639,2,13338.1
1,4,1,5,1,1,5,21503,7,14211.2
1,4,1,5,1,2,5,42788,2,14680.2
1,4,1,4,1,2,5,24524,2,14413.1
1,4,1,5,0,4,5,44954,3,14680.2
1,4,1,7,1,1,3,43652,7,13143.2
1,4,1,8,1,2,5,69833,1,14763.6
1,4,1,7,0,3,4,38681,4,13471.0
2,4,1,3,1,3,5,43352,2,15013.9
1,4,1,9,0,2,2,24263,2,11944.3
1,3,1,5,1,2,4,25635,2,12919.6
2,4,1,1,1,2,5,54558,2,15273.7
1,1,3,4,0,4,3,39493,3,11593.5
1,4,1,8,1,2,5,58143,2,14411.5
2,3,2,4,0,5,4,50115,5,13220.6
2,2,1,2,0,2,1,37662,1,10522.9
1,3,1,5,0,3,4,41906,3,13273.9
1,3,1,7,0,1,2,6569,7,11238.9
2,3,1,4,1,2,5,24851,2,13744.0
2,2,4,9,0,2,3,15901,1,10728.7
2,1,1,2,0,3,3,71076,2,13133.9
1,3,1,4,0,2,3,30104,5,12855.1
2,5,1,5,0,2,1,39456,1,9558.2
2,2,1,5,0,2,3,27885,5,12183.1
