X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,8057.3,0.0459,0,3,365.8,4,9,0,3,4,21055,4
2,9590.7,0.0307,0,2,486.25,4,5,0,4,2,30498,4
1,10089.2,0.0544,0,2,511.52,2,4,0,3,2,18372,3
2,8034.4,0.0476,0,5,364.76,4,5,0,2,3,17099,1
1,14099.8,0.0566,0,2,640.13,1,3,0,3,3,19170,3
1,15184.8,0.0816,0,4,689.39,1,7,1,1,5,13555,7
2,9867.7,0.0236,0,2,500.29,4,8,0,2,4,35381,2
1,18592.5,0.0142,0,4,844.1,2,9,1,2,5,100000,1
1,15997.4,0.0717,0,1,811.07,1,4,0,5,3,20904,3
2,20838.1,0.02,0,3,946.05,1,6,0,4,3,76077,1
1,18266.7,0.0702,0,1,926.12,2,4,0,2,2,18941,5
2,11794.9,0.0217,0,4,535.49,1,6,1,2,5,47454,2
2,12490.7,0.0492,0,2,633.28,4,4,0,2,3,22538,1
1,14030.4,0.0356,0,2,636.98,1,3,1,2,5,32665,1
1,15502.4,0.0414,0,4,703.81,2,9,0,4,4,33581,3
2,16747.6,0.0634,0,1,760.34,1,6,0,4,4,24093,3
2,9425.6,0.0268,0,3,427.92,1,6,0,2,2,29267,2
2,3722.7,0.0251,0,5,169.01,4,9,0,5,3,31297,3
1,10123.8,0.0371,0,2,459.62,1,1,1,1,2,20689,7
2,22555.1,0.0595,0,4,1024.0,1,9,1,2,5,28372,2
1,19135.9,0.0213,0,4,868.77,1,4,1,2,5,65498,2
1,17958.4,0.09,0,1,910.49,2,2,0,3,4,14593,3
2,8132.2,0.0297,0,2,369.2,1,7,0,2,3,26589,1
2,13024.9,0.094,0,3,591.33,1,5,0,2,3,10606,5
2,19599.1,0.0495,0,3,889.8,1,5,0,2,4,27305,1
2,8369.8,0.0466,0,3,379.99,3,5,0,2,2,16628,4
2,16111.2,0.0309,0,4,731.45,1,5,1,4,5,53272,3
2,11543.4,0.0633,0,3,585.25,4,4,0,2,3,16036,1
1,14486.3,0.0188,0,3,657.68,1,5,1,2,4,59355,2
1,17032.3,0.0745,0,3,863.54,3,4,0,5,3,25441,3
2,10247.1,0.0383,0,1,465.22,1,6,0,2,3,25629,2
2,8275.1,0.0335,0,4,419.55,1,9,0,2,4,27429,1
2,12758.6,0.0298,0,1,646.86,4,8,0,2,3,35255,5
2,13848.5,0.0443,0,2,628.72,3,4,0,2,3,25669,2
1,6451.3,0.0323,0,5,327.08,4,9,0,1,1,19448,6
2,12408.6,0.0272,0,3,563.35,1,4,1,2,4,28966,2
2,5616.7,0.0282,0,5,255.0,4,9,0,1,2,18667,6
2,7503.7,0.0174,0,5,340.67,2,6,0,3,2,43924,3
2,12955.7,0.0452,0,3,588.19,1,6,0,2,2,21223,1
1,19106.4,0.1161,1,3,867.43,1,4,1,1,5,10789,7
2,12170.8,0.0602,0,3,617.06,4,4,0,5,3,21929,3
1,20893.4,0.059,0,4,948.56,1,8,0,5,5,28894,3
1,5857.0,0.0465,0,2,265.91,2,4,0,1,5,10191,6
2,7329.8,0.052,0,6,371.62,3,5,0,1,1,12374,6
2,10092.3,0.0306,0,2,511.68,4,6,0,3,3,38197,2
2,11814.4,0.0621,0,1,598.99,4,5,0,4,3,17917,1
2,8541.0,0.0453,0,3,433.03,3,5,1,1,3,16718,7
2,6786.3,0.0523,0,5,308.1,4,5,0,1,2,12376,7
2,7617.9,0.0312,0,3,386.23,4,5,0,3,2,29700,1
2,8565.0,0.0636,0,3,388.85,1,5,1,1,3,11120,7
1,15394.1,0.0217,0,3,698.89,1,4,0,4,4,60629,3
2,10837.9,0.041,0,1,549.48,4,8,0,2,3,27120,2
2,13695.2,0.0585,0,3,621.76,2,6,0,2,2,17788,4
2,9500.4,0.0785,0,3,481.67,1,5,1,1,3,10845,6
2,9370.4,0.0449,0,5,475.08,4,6,0,1,1,17218,6
1,12083.6,0.0716,0,2,612.64,1,3,0,2,3,15131,2
2,16113.2,0.0216,0,4,731.54,1,9,0,3,5,59343,3
2,11144.2,0.0478,0,3,565.01,3,5,0,3,3,21911,4
1,6569.8,0.0225,0,5,298.27,4,9,0,2,2,32474,5
1,13081.9,0.0334,0,4,593.92,1,8,1,3,5,37768,3
1,20329.0,0.0757,0,3,1030.68,2,5,0,4,3,22922,3
2,6577.5,0.0166,0,2,298.62,4,6,0,2,1,38825,2
2,5831.5,0.0203,0,4,264.75,3,9,0,4,3,28324,3
2,7339.4,0.0526,0,3,333.21,1,9,0,2,2,13914,4
1,13157.5,0.018,0,2,597.35,1,2,0,4,4,66817,3
1,16230.2,0.0841,0,2,736.85,4,6,0,1,2,12664,7
1,5426.8,0.0296,0,5,275.14,2,7,0,3,2,24473,3
2,6288.8,0.0263,0,1,285.51,1,9,0,4,3,30961,3
1,22940.1,0.0324,0,2,1041.48,1,3,0,3,4,48278,3
2,11280.4,0.0496,0,5,512.13,3,6,0,2,3,16462,2
1,25898.7,0.0624,0,3,1175.8,1,1,1,2,5,28866,1
2,18224.0,0.0524,0,1,827.37,3,5,0,4,4,27023,3
1,17533.1,0.091,0,2,888.93,2,3,0,3,4,17540,4
2,8582.4,0.0269,0,3,435.13,3,5,0,5,2,38641,5
2,12274.9,0.0269,0,3,557.28,1,5,0,4,5,43921,3
2,3555.8,0.05,0,5,180.28,4,9,0,2,2,12906,4
1,4275.3,0.1053,1,1,194.1,2,2,0,1,3,3562,6
1,15262.5,0.1256,1,5,773.81,3,5,1,1,3,8944,6
2,7031.0,0.1055,1,5,356.47,4,9,0,1,2,6361,6
2,11706.2,0.0155,0,1,531.46,1,7,0,3,3,71115,1
1,11061.9,0.1139,1,5,502.21,2,6,0,2,2,7454,4
2,19450.9,0.1693,1,3,883.07,1,4,0,5,5,10471,3
2,4797.8,0.0163,0,5,217.82,1,9,0,3,3,42626,4
1,9223.1,0.0417,0,3,418.73,3,5,0,1,1,16261,7
1,16471.8,0.0561,0,3,747.82,2,5,0,4,3,25215,3
2,13947.3,0.0381,0,1,707.13,4,5,0,5,4,36787,3
2,12892.3,0.0348,0,4,585.31,1,9,0,5,5,38183,5
2,10876.0,0.0443,0,3,493.77,1,6,0,3,3,22286,3
2,16272.0,0.0483,0,3,738.75,1,4,0,2,4,21402,2
1,19495.2,0.0299,0,2,885.08,1,2,0,3,5,52305,4
2,12050.9,0.0472,0,2,610.98,3,5,0,3,2,22439,3
2,13530.4,0.0502,0,2,685.99,2,6,0,5,4,31841,5
1,34553.3,0.035,0,3,1568.72,1,3,0,5,5,69485,3
2,11653.5,0.0385,0,4,529.07,2,5,1,2,5,29824,2
2,18007.5,0.0661,0,2,912.98,1,3,0,3,4,24287,1
2,20876.4,0.07,0,4,947.79,1,6,0,2,4,20298,2
1,16107.7,0.0154,0,2,731.29,2,3,0,4,5,87482,5
2,4799.1,0.0183,0,2,217.88,2,9,0,1,3,25579,6
2,10727.4,0.0899,0,2,543.88,4,4,0,5,3,13761,3
2,10936.1,0.0331,0,3,554.46,4,5,0,4,3,34781,1
2,7752.2,0.0094,0,4,351.95,1,9,1,3,5,100000,3
2,8406.5,0.0543,0,1,426.21,3,4,1,1,2,15143,6
2,19191.5,0.0584,0,3,973.01,4,5,0,3,4,26358,5
1,11569.8,0.059,0,2,525.27,1,9,0,3,3,19355,4
2,11024.0,0.0169,0,4,500.49,1,8,0,4,4,63525,3
1,12278.0,0.0535,0,2,557.42,2,2,0,4,3,20536,3
1,12146.7,0.0778,0,2,615.84,1,3,1,1,4,12767,6
1,20361.5,0.0253,0,2,924.41,1,3,1,2,5,58626,1
2,3226.6,0.0311,0,5,163.59,4,9,0,3,3,21354,4
1,17662.1,0.0483,0,4,801.86,2,6,0,4,3,27960,3
2,12414.0,0.0445,0,3,629.39,3,4,0,3,3,23030,2
1,15361.5,0.0402,0,1,697.41,4,5,0,4,3,30576,3
2,4891.5,0.0673,0,5,248.0,4,5,0,3,2,10452,3
1,11546.4,0.0369,0,5,585.4,3,4,0,3,3,29887,3
2,11588.8,0.0225,0,3,587.55,1,5,0,5,4,59801,3
2,4382.6,0.0308,0,5,198.97,3,6,0,1,1,13543,7
1,15546.5,0.0245,0,3,705.81,2,4,0,4,4,51861,3
2,11242.5,0.016,0,4,510.41,1,6,1,2,5,63203,2
2,2588.6,0.0257,0,5,131.24,4,9,0,4,2,25389,3
2,7437.4,0.0589,0,2,337.66,3,4,0,2,2,12275,5
2,10785.0,0.0385,0,1,489.64,1,6,0,2,3,23769,2
2,9697.6,0.1085,1,3,440.27,2,6,1,1,3,5956,6
1,14084.0,0.082,0,1,714.06,1,4,1,1,5,14532,6
1,14818.1,0.0461,0,1,672.74,3,5,0,4,3,29038,1
1,8767.4,0.0641,0,1,398.04,4,8,0,1,2,11451,6
2,16514.4,0.0567,0,1,837.28,3,5,0,3,3,24059,3
1,16140.1,0.0611,0,2,732.76,2,3,1,1,3,18484,6
2,6320.5,0.0376,0,2,320.45,3,9,0,5,3,21061,3
1,9876.0,0.0667,0,5,448.37,2,5,0,4,3,14621,4
1,10117.0,0.0567,0,2,512.93,3,7,0,2,3,14840,5
1,15179.7,0.0684,0,1,769.61,4,3,0,1,2,13998,7
1,14072.6,0.0633,0,2,713.48,3,4,0,2,3,18116,5
2,13703.4,0.0736,0,1,694.76,3,8,0,3,4,15155,4
2,8142.8,0.047,0,5,412.84,3,7,0,1,2,15290,6
2,8643.8,0.0183,0,3,392.43,1,9,0,3,3,46732,1
2,17885.6,0.0341,0,3,906.8,1,5,0,4,3,46401,1
2,6538.7,0.0366,0,5,331.51,4,5,0,1,2,17832,6
1,19119.9,0.0733,0,4,969.38,1,4,1,2,4,19711,5
2,11235.3,0.0301,0,3,569.63,2,9,0,3,5,38734,5
2,9315.0,0.0474,0,3,422.9,3,4,1,1,3,16470,7
1,13589.2,0.0565,0,1,688.97,2,7,0,2,2,19836,1
2,51055.3,0.0442,0,3,2317.91,2,4,1,5,5,76645,5
2,7376.9,0.043,0,2,334.91,4,9,0,4,3,23002,3
1,12263.9,0.0181,0,4,556.78,1,8,0,3,4,64352,3
2,9805.7,0.0282,0,2,445.18,2,9,0,5,5,43141,3
1,16836.3,0.059,0,2,853.6,3,2,0,2,3,22610,5
1,20215.9,0.1197,1,1,917.8,2,2,1,1,5,10154,6
2,7912.8,0.0081,0,5,359.24,2,9,0,2,3,100000,1
2,13959.0,0.0438,0,3,633.74,1,6,0,2,2,25369,1
1,8132.3,0.0504,0,5,412.31,3,7,0,1,1,13752,6
2,6101.0,0.0749,0,5,309.32,3,5,0,1,1,7972,6
2,8381.7,0.0776,0,3,380.53,1,5,1,1,2,8654,7
2,15711.9,0.1123,1,1,713.32,1,6,1,1,4,9266,7
1,11793.0,0.0753,0,3,535.4,3,8,0,2,2,12876,2
2,15989.2,0.0911,0,4,725.91,1,4,0,4,5,15816,3
1,18931.1,0.0766,0,4,859.47,1,4,0,2,4,16850,5
1,16510.5,0.0555,0,1,837.08,2,4,0,1,2,21100,7
2,16898.5,0.0626,0,3,767.19,1,5,0,3,3,21678,4
2,17919.4,0.0529,0,1,813.54,1,4,0,2,3,23625,1
2,11357.8,0.0325,0,3,575.84,4,5,0,2,3,24846,5
2,8946.5,0.0399,0,3,406.17,1,5,1,1,3,18782,6
1,17818.9,0.0411,0,3,808.98,1,6,0,4,3,33119,3
2,12253.8,0.052,0,3,621.27,4,5,0,3,4,20744,4
1,25275.6,0.06,0,4,1147.51,1,2,0,4,5,32015,3
2,4508.1,0.0345,0,5,228.56,4,5,0,2,2,14935,4
1,5543.2,0.0116,0,5,281.04,2,7,0,2,1,58556,1
1,30590.3,0.1304,1,4,1388.8,2,5,1,2,5,16824,5
1,16451.9,0.0813,0,2,834.11,1,4,1,1,4,14773,6
1,11327.1,0.0191,0,4,514.25,1,9,0,4,2,53063,3
1,5650.1,0.0446,0,5,286.46,4,8,0,1,1,14666,7
1,12063.9,0.0497,0,2,611.64,2,4,0,1,2,15836,7
1,12617.6,0.084,0,5,639.71,4,5,0,1,2,11721,6
2,8675.9,0.0969,0,2,439.87,1,5,1,1,3,8237,7
2,8733.9,0.0834,0,1,396.52,4,6,0,1,2,8906,6
2,9928.4,0.0319,0,2,503.37,4,6,0,5,3,37395,3
2,10119.6,0.0446,0,1,459.43,1,5,0,4,4,26743,2
2,4365.6,0.0178,0,5,198.2,2,9,0,2,2,32660,1
2,12539.6,0.0458,0,3,569.3,4,5,0,2,3,21141,5
1,14864.8,0.0344,0,2,674.86,1,4,0,4,4,37496,1
2,10788.8,0.0699,0,3,546.99,3,4,0,3,2,14742,3
2,14375.0,0.0332,0,2,728.81,2,3,0,5,5,52959,5
2,10941.4,0.052,0,1,496.74,4,5,0,1,2,12293,7
2,8482.8,0.0855,0,1,385.12,1,5,1,2,4,8163,1
1,11130.4,0.0317,0,3,505.32,4,4,0,5,3,36386,3
2,13800.0,0.0387,0,1,626.52,3,5,0,5,4,36550,5
2,10171.8,0.0376,0,3,461.8,1,6,1,1,4,21739,7
2,7318.3,0.0292,0,3,371.04,4,8,0,5,3,35388,3
2,15491.3,0.0486,0,2,785.41,4,4,0,3,5,29293,1
2,2730.4,0.0492,0,5,138.43,2,9,0,5,2,14390,5
2,11965.6,0.0544,0,3,543.24,3,4,1,1,3,15525,7
2,7852.7,0.0445,0,5,398.13,4,8,0,4,2,20042,3
2,8716.8,0.0514,0,5,441.94,4,6,0,3,3,19006,1
2,9932.1,0.044,0,1,503.56,4,9,0,5,5,31267,5
2,13204.8,0.0339,0,3,599.5,1,6,0,4,3,37050,3
1,28029.2,0.0689,0,3,1421.08,1,6,1,1,5,26869,7
2,11676.2,0.0248,0,3,530.1,1,6,0,3,4,43271,2
2,8684.4,0.0227,0,4,394.27,1,7,1,2,4,40567,2
2,13683.0,0.0378,0,1,621.21,1,5,0,2,3,28843,1
2,11011.0,0.0409,0,3,558.26,4,4,1,1,3,24069,7
1,18162.5,0.0381,0,1,920.84,4,6,0,2,4,39385,2
2,6674.4,0.0296,0,5,303.02,3,7,0,1,1,19787,6
1,36021.8,0.0254,0,4,1635.39,1,4,1,3,5,95063,2
1,12259.6,0.096,0,6,621.56,2,4,0,2,2,10736,1
2,9828.2,0.0686,0,5,498.29,3,6,0,1,2,12350,6
2,9721.7,0.0648,0,2,492.89,3,4,0,2,2,13731,4
2,13831.1,0.0888,0,3,627.93,1,5,0,2,3,12556,2
2,9866.3,0.0478,0,3,447.93,4,7,0,1,2,12178,7
2,10957.3,0.0377,0,2,497.46,4,5,0,3,3,26586,3
1,19275.6,0.0304,0,3,875.11,1,2,0,3,4,45850,3
1,16032.0,0.0644,0,3,812.82,2,5,0,4,2,23237,3
1,10433.1,0.0372,0,2,528.96,2,3,0,5,3,31446,3
1,23468.3,0.0232,0,3,1065.46,1,4,1,3,5,76742,3
2,10563.4,0.0451,0,1,479.58,1,6,1,1,3,17325,7
1,20370.4,0.0178,0,1,1032.78,1,2,1,2,5,88736,1
2,12546.9,0.0781,0,3,636.13,3,5,0,3,3,14586,3
1,11069.6,0.0107,0,3,561.23,1,9,0,3,2,100000,3
2,12111.9,0.0751,0,2,549.88,3,8,0,4,3,14444,3
2,11749.5,0.0634,0,1,595.7,4,5,1,1,4,13408,7
1,14104.4,0.041,0,3,640.34,3,4,0,4,3,31719,3
1,12588.8,0.034,0,3,571.53,3,5,0,2,2,22692,2
1,6828.0,0.024,0,2,309.99,3,5,0,4,2,32713,3
1,14842.1,0.0735,0,3,673.83,3,5,0,4,3,16486,3
1,19102.9,0.0291,0,2,867.27,1,2,0,4,4,49298,2
2,11251.9,0.0476,0,1,570.47,1,5,0,3,3,23218,1
2,7865.3,0.0517,0,5,398.77,3,6,0,1,1,13245,6
1,16423.1,0.0571,0,1,832.65,3,5,0,3,3,23806,1
1,20198.9,0.0415,0,2,917.03,2,2,0,5,5,50300,5
2,4544.9,0.0086,0,5,206.34,2,9,0,3,2,74676,1
2,10295.6,0.0488,0,3,467.42,1,8,0,4,3,21033,3
2,12468.4,0.0302,0,1,632.15,1,6,1,1,5,34291,7
1,14540.4,0.0979,0,1,737.2,3,6,0,5,3,16109,3
1,14653.1,0.1062,1,2,742.91,4,5,0,3,3,13061,5
1,5069.8,0.031,0,5,257.04,3,6,0,4,2,23717,3
2,11661.9,0.0384,0,3,529.45,4,5,0,2,2,25349,2
1,16464.1,0.1244,1,2,834.73,2,2,1,1,3,8433,6
2,14467.4,0.0243,0,4,656.82,2,6,0,3,3,47320,3
1,28818.7,0.082,0,2,1461.11,1,3,1,2,5,26260,2
2,9555.1,0.0628,0,3,433.8,1,6,0,1,2,9981,7
2,14110.8,0.0495,0,1,640.63,2,2,0,2,2,22433,1
2,12770.7,0.0296,0,4,579.79,1,6,0,4,3,40776,5
2,6642.7,0.0332,0,5,301.58,3,5,0,1,1,12706,7
1,15718.5,0.0596,0,5,796.93,2,5,0,3,2,21759,4
1,14877.5,0.0421,0,1,675.44,1,6,0,5,4,31693,3
2,9335.0,0.048,0,5,423.81,3,5,0,1,1,13873,6
2,12506.1,0.049,0,3,634.06,4,5,0,2,3,22059,5
2,6484.1,0.0159,0,2,294.38,2,7,0,2,2,41439,4
1,23011.5,0.0272,0,2,1044.72,1,1,1,3,5,62658,1
2,12229.1,0.014,0,1,555.2,1,9,1,4,5,100000,3
1,19691.6,0.0768,0,3,894.0,1,2,0,2,4,17428,2
1,26834.6,0.2235,1,1,1218.29,1,6,1,1,5,7496,7
2,12007.1,0.091,0,3,608.76,4,4,0,2,3,10153,5
1,12440.1,0.0254,0,3,564.78,1,3,1,1,3,21213,6
2,7621.1,0.0427,0,1,386.39,4,8,0,2,2,18402,4
1,13763.0,0.0535,0,2,624.84,2,4,0,3,3,23667,4
2,12087.0,0.0455,0,3,548.75,1,5,1,2,4,22066,2
2,8908.7,0.0547,0,2,451.67,2,5,0,4,3,19598,4
1,10768.2,0.0555,0,2,545.95,4,3,0,4,2,19612,4
1,20273.1,0.0651,0,4,920.4,1,7,1,1,5,21919,7
1,17480.9,0.0628,0,2,886.28,1,7,1,2,4,23331,1
2,7685.4,0.0672,0,2,389.65,4,9,0,2,3,12255,4
2,6651.1,0.0487,0,3,337.21,2,9,0,4,2,18325,3
1,22270.5,0.0692,0,3,1011.08,4,5,0,2,3,21980,5
1,20371.0,0.0433,0,4,1032.81,1,2,1,1,4,32783,7
2,11842.3,0.0609,0,2,537.64,3,6,0,2,3,16312,4
2,6950.0,0.0377,0,3,315.53,3,9,0,5,3,29830,3
1,13729.5,0.0258,0,2,623.32,1,2,0,3,3,47905,5
2,20618.9,0.0432,0,3,1045.38,1,3,0,5,5,47142,5
2,8750.0,0.0305,0,5,397.25,4,5,0,2,2,25448,1
2,11954.0,0.1003,1,1,542.71,3,4,0,2,2,8568,2
1,41951.8,0.0885,0,3,1904.61,1,3,1,3,5,31201,3
1,15337.5,0.0443,0,3,777.61,2,5,0,3,2,28524,3
2,12369.6,0.0163,0,4,561.58,1,5,1,4,5,79801,3
2,14873.3,0.0442,0,4,675.25,1,6,0,2,3,23976,2
2,4063.1,0.0315,0,5,206.0,3,5,0,2,2,19843,5
1,46411.2,0.0438,0,4,2107.07,1,3,0,5,5,65478,3
2,10349.8,0.0545,0,3,469.88,4,8,0,1,2,14903,7
1,15321.7,0.0439,0,6,776.81,2,2,0,3,4,31233,4
2,9702.0,0.045,0,1,491.89,2,9,0,3,3,22725,3
2,19615.9,0.0513,0,4,890.56,1,6,1,2,5,27962,2
1,12893.3,0.0702,0,3,653.69,4,8,0,3,3,17651,4
2,12355.7,0.0259,0,3,560.95,1,4,1,2,4,40906,1
1,13903.6,0.059,0,1,704.91,4,6,0,5,4,23161,3
1,13897.8,0.0954,0,2,630.96,1,6,0,2,3,10784,2
2,12758.8,0.0295,0,4,579.25,1,9,0,5,5,45093,3
2,7152.7,0.0247,0,5,362.64,3,5,0,2,1,27558,2
1,27526.9,0.0867,0,1,1249.72,2,2,0,2,3,19277,4
1,13674.4,0.0404,0,6,693.29,3,2,0,2,2,28934,5
1,22300.0,0.0698,0,2,1012.42,1,2,0,2,5,19762,4
2,10517.0,0.04,0,2,533.21,4,7,0,3,3,23726,4
1,31585.7,0.0387,0,4,1433.99,1,5,1,2,5,53970,2
2,5594.5,0.0355,0,5,283.64,3,8,0,1,1,16326,7
2,9083.6,0.0557,0,3,460.54,2,5,0,3,2,16374,4
2,10769.8,0.0853,0,3,488.95,1,5,1,2,4,12264,2
2,7661.1,0.0613,0,2,388.42,3,7,0,3,3,14895,4
1,25837.7,0.0695,0,3,1309.97,1,5,0,4,5,29144,5
2,12367.4,0.0164,0,4,561.48,1,6,0,4,4,69294,1
2,11254.0,0.0504,0,3,510.93,1,5,0,3,3,21832,3
1,11853.1,0.0267,0,1,538.13,3,5,0,4,3,43068,3
2,10526.7,0.0755,0,3,477.91,1,5,0,1,2,10353,7
2,11090.3,0.0364,0,4,503.5,1,6,0,2,2,26382,5
1,8196.6,0.0473,0,1,415.57,2,2,0,1,5,15110,6
2,4277.7,0.0403,0,5,216.88,4,6,0,2,3,16612,1
2,6317.9,0.0782,0,5,320.32,4,9,0,1,1,7964,6
2,7460.4,0.0173,0,3,338.7,1,9,0,4,2,48629,3
2,12969.8,0.0266,0,2,588.83,1,4,0,3,2,40074,3
2,10776.9,0.0224,0,3,489.27,1,5,0,3,3,46721,3
2,16620.0,0.0728,0,3,754.55,1,5,0,2,2,13507,2
2,9958.4,0.0289,0,3,504.89,3,5,0,3,3,34692,3
2,5528.0,0.0389,0,5,250.97,1,9,0,1,2,14287,7
1,17357.2,0.1203,1,1,880.01,1,6,0,2,3,10651,2
1,15225.0,0.047,0,3,771.91,2,6,0,3,3,30721,4
2,10731.0,0.0462,0,3,544.06,3,4,0,3,3,22398,1
2,14503.7,0.0623,0,3,658.47,2,5,0,2,2,17116,4
2,9000.2,0.1112,1,1,456.31,4,5,0,4,2,10244,3
1,6509.3,0.0406,0,1,295.52,4,9,0,2,1,15863,4
2,10212.1,0.0416,0,2,463.63,3,5,0,5,3,25530,3
2,8264.5,0.025,0,2,419.01,3,4,0,4,2,39482,3
1,14665.3,0.0417,0,3,743.53,2,4,0,3,3,31996,3
2,13701.3,0.0366,0,1,622.04,1,5,0,3,2,28982,3
2,11634.7,0.1125,1,3,589.88,3,4,0,1,2,7768,7
1,15523.1,0.0288,0,3,704.75,1,4,0,5,5,44920,3
2,4115.2,0.0387,0,5,208.64,3,6,0,3,2,18684,4
2,11809.0,0.0429,0,3,536.13,1,4,0,4,3,26206,3
1,15246.2,0.0512,0,2,772.98,1,9,0,1,2,22343,7
2,13486.0,0.0998,0,3,683.74,1,5,0,1,2,10099,7
1,4550.4,0.031,0,6,206.59,2,3,0,3,2,22698,3
2,14589.2,0.0395,0,3,662.35,1,4,0,2,4,27733,1
1,12882.1,0.0691,0,2,653.12,4,3,0,4,3,17760,3
1,29605.7,0.0817,0,1,1344.1,2,2,1,2,5,23084,5
2,10706.3,0.0297,0,3,542.81,1,4,0,3,2,35438,1
1,14557.9,0.0249,0,4,660.93,1,8,1,1,5,43398,7
1,12842.1,0.0623,0,2,583.03,1,3,1,1,3,14286,7
2,9225.3,0.0529,0,1,418.83,1,7,0,2,2,14306,2
1,17562.3,0.0489,0,3,797.33,1,5,0,2,3,25314,1
2,7288.8,0.0184,0,2,330.91,3,8,0,4,3,46684,3
2,6011.8,0.073,0,5,304.8,3,7,1,1,2,9314,7
2,12570.9,0.0604,0,4,570.72,1,5,0,2,2,15985,2
1,13225.6,0.0615,0,6,600.44,1,1,1,1,3,12874,7
2,22217.2,0.0414,0,4,1126.41,1,4,1,2,5,39824,2
1,12645.4,0.0275,0,2,574.1,1,6,0,2,3,35859,1
2,19615.4,0.0192,0,4,890.54,1,9,0,4,5,86354,3
2,16321.4,0.0622,0,6,740.99,1,4,1,2,5,20320,1
1,14343.4,0.0318,0,3,651.19,2,2,0,2,2,31993,1
2,13918.9,0.0398,0,3,631.92,1,6,0,4,3,30490,3
2,7603.2,0.0505,0,3,385.48,4,9,0,1,2,13898,7
2,6100.2,0.034,0,2,276.95,3,6,0,1,1,16289,7
1,16202.0,0.0724,0,1,821.44,4,6,0,2,1,16382,2
2,8357.0,0.0383,0,3,423.7,4,9,0,2,2,18254,2
2,5829.3,0.0118,0,2,264.65,1,9,0,3,2,58839,3
2,14093.0,0.0425,0,3,639.82,4,4,0,4,3,28719,4
2,5122.1,0.0729,0,5,259.69,4,8,0,1,1,7566,6
2,9551.5,0.018,0,1,433.64,2,4,0,2,2,45287,1
2,6402.0,0.0542,0,2,290.65,4,9,0,2,3,12775,4
1,22520.0,0.0261,0,4,1022.41,1,8,0,5,5,64691,3
2,5667.1,0.0315,0,5,287.32,4,6,0,1,1,14208,7
2,7542.5,0.0375,0,2,342.43,3,5,0,1,1,12420,7
2,12161.2,0.0449,0,3,552.12,1,6,0,3,3,25590,4
2,14679.9,0.0595,0,3,744.27,3,4,0,2,3,17460,2
2,6885.0,0.0535,0,5,312.58,4,5,0,1,1,11900,7
1,17362.1,0.034,0,2,788.24,1,4,0,5,3,41995,3
1,19284.1,0.0309,0,2,875.5,1,3,0,3,4,45604,3
2,14050.7,0.0543,0,4,637.9,1,6,1,2,4,21726,2
2,16969.8,0.0439,0,3,860.37,4,4,0,2,3,30444,2
2,8029.3,0.0291,0,3,364.53,3,8,0,2,1,18122,2
1,19575.1,0.0437,0,2,888.71,1,4,0,3,4,35294,1
2,6126.0,0.0445,0,5,278.12,4,9,0,1,1,11878,7
2,8776.9,0.0381,0,2,444.99,4,9,0,4,3,27459,4
1,14200.8,0.0434,0,3,719.98,4,6,0,3,2,28077,3
1,11394.7,0.0771,0,6,577.71,2,3,1,1,3,12073,7
2,12941.4,0.0673,0,1,656.13,3,4,0,2,3,16547,4
2,9313.6,0.1083,1,2,472.2,3,7,0,2,3,8623,5
1,19683.5,0.0368,0,2,893.63,1,2,1,2,5,40015,1
2,10645.6,0.0462,0,1,483.31,4,9,0,5,4,28223,5
2,11356.0,0.0451,0,2,575.75,2,3,0,3,3,24100,5
2,10889.4,0.0295,0,4,494.38,1,4,1,2,4,35670,2
1,18852.0,0.0697,0,1,855.88,3,4,0,3,3,19504,4
2,6927.3,0.0551,0,3,314.5,1,5,1,1,2,11348,7
2,10998.6,0.1216,1,2,557.63,3,3,0,2,3,8651,1
1,10147.4,0.0706,0,2,460.69,1,6,1,1,3,10072,7
2,9456.2,0.0453,0,2,479.43,4,4,0,4,3,23170,3
1,26715.0,0.0426,0,4,1212.86,1,2,1,2,5,42459,2
2,7232.0,0.0266,0,2,366.66,2,6,0,1,1,24223,6
1,17415.6,0.0428,0,3,790.67,1,6,0,3,3,31304,2
2,17473.3,0.0445,0,1,793.29,1,3,0,3,5,31323,1
2,14359.3,0.0471,0,2,651.91,1,5,0,2,3,25461,1
2,15332.2,0.0193,0,4,696.08,1,8,0,3,5,66970,3
2,4836.6,0.0313,0,5,219.58,3,7,0,2,2,18268,5
1,12986.8,0.0222,0,2,589.6,3,7,0,3,4,51724,1
1,9357.3,0.0514,0,5,424.82,1,7,0,1,2,11453,7
2,7785.2,0.0276,0,5,394.71,4,5,0,2,2,31404,2
2,12198.2,0.0269,0,1,553.8,2,5,0,3,3,41358,1
2,16863.0,0.043,0,3,765.58,1,5,0,3,5,33976,3
1,31851.5,0.0558,0,2,1614.87,2,2,0,3,5,40033,5
2,11390.9,0.0552,0,3,577.52,3,5,1,1,3,17990,7
2,7251.3,0.0345,0,5,329.21,1,9,0,2,2,21572,2
2,12504.4,0.0257,0,3,567.7,1,5,0,2,3,40890,1
2,11524.0,0.0445,0,1,523.19,3,6,1,1,3,18968,7
2,11488.3,0.0339,0,3,521.57,1,5,0,4,3,31790,3
2,9935.5,0.0406,0,3,451.07,1,7,1,1,4,16795,7
