X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
4,3,1,4,3,3,38873,2,1
1,2,1,8,1,3,30446,7,1
2,3,1,4,1,5,58196,7,1
1,5,3,7,1,1,12627,6,1
2,4,1,6,2,5,39856,2,1
1,4,1,5,2,5,40509,2,1
1,2,1,9,2,4,10196,2,1
3,4,1,4,3,5,87251,1,1
4,4,1,4,2,4,65789,2,1
1,3,1,9,2,4,43661,2,1
1,5,1,9,1,3,30531,6,1
4,2,4,3,2,2,45877,5,1
4,2,1,2,2,1,44835,1,1
2,2,1,5,4,5,23611,3,1
1,4,1,3,3,2,43086,2,1
4,4,1,5,2,2,29970,2,1
2,5,1,4,2,1,42396,5,1
4,3,1,4,2,4,32491,2,1
1,2,1,9,1,5,49832,6,1
1,4,1,9,3,5,58152,1,1
1,1,1,9,3,4,44206,5,1
1,4,1,8,3,3,47124,3,1
3,3,1,3,2,5,39976,2,1
1,5,1,9,2,2,55752,5,1
1,5,4,9,5,2,22950,3,1
1,1,1,8,2,3,60226,2,1
2,4,1,8,1,5,85463,7,1
5,4,1,9,2,4,63322,2,1
1,4,1,6,2,5,15087,2,1
4,2,1,2,2,5,61519,2,1
1,3,1,4,5,3,38143,3,1
4,6,1,2,1,2,23766,7,1
1,4,1,8,2,4,61065,2,1
1,4,1,6,2,4,12482,2,1
2,4,1,6,2,5,22985,2,1
4,3,1,1,2,5,33662,2,1
2,3,1,5,4,5,77510,2,1
1,5,1,9,2,3,40683,1,1
1,4,1,9,2,4,9496,1,1
1,5,1,6,3,3,43876,3,1
1,4,1,9,4,5,68337,5,1
2,5,1,8,1,2,29946,6,1
1,3,1,4,2,5,35690,1,1
1,4,1,7,2,5,36659,2,1
2,1,1,9,1,1,34284,6,1
2,4,1,6,2,5,41445,2,1
1,3,1,5,3,5,91169,3,1
1,1,1,9,1,3,19974,6,1
2,4,1,5,5,5,70407,5,1
2,1,2,7,1,3,16556,6,1
2,3,1,5,1,3,28414,7,1
2,1,1,7,2,3,27285,5,1
1,5,4,6,1,1,26750,7,1
2,4,1,4,1,5,19252,7,1
3,3,1,2,2,5,56492,2,1
1,2,2,3,4,3,45381,3,1
2,1,1,4,2,4,42125,2,1
2,2,1,8,4,3,39073,3,1
1,3,1,9,2,5,59213,1,1
2,5,1,8,2,1,14288,2,1
1,3,1,4,4,4,45514,5,1
2,3,1,5,2,3,34372,2,1
1,1,1,3,1,3,21160,7,1
1,4,1,8,2,5,41379,1,1
1,3,1,4,2,4,28340,5,1
1,5,4,9,1,3,21229,6,1
1,4,1,6,1,4,14349,6,1
1,3,1,6,2,5,52565,2,1
1,4,1,6,1,5,20957,7,1
4,5,2,4,5,1,40897,3,1
1,5,2,5,1,1,11534,7,1
1,1,1,8,3,2,73021,3,1
1,3,1,5,1,4,49195,6,1
2,1,1,8,1,3,29985,6,1
1,4,1,8,1,4,57895,6,1
1,3,1,5,4,5,50037,3,1
1,4,1,7,4,5,45082,3,1
1,3,1,9,3,5,56366,3,1
1,3,3,5,1,1,18993,7,1
1,4,1,9,5,5,60421,3,1
2,4,1,5,2,5,59133,1,1
2,4,1,6,3,5,51433,3,1
1,3,1,9,3,5,64386,4,1
2,2,2,8,2,2,34154,1,1
3,2,1,2,2,3,56792,5,1
2,3,2,4,4,4,31651,3,1
1,1,3,6,3,3,29598,1,1
1,2,1,9,1,5,32137,7,1
1,3,1,5,1,4,23800,7,1
1,3,1,6,4,4,56303,3,1
1,3,1,4,2,3,35489,2,1
1,4,1,4,4,5,48062,3,1
1,4,1,5,2,3,26276,1,1
1,5,1,8,1,2,16332,7,1
3,5,3,5,2,3,16853,4,1
1,1,1,6,2,5,28942,2,1
1,4,1,7,2,4,27417,2,1
4,4,1,1,2,2,18258,2,1
1,4,1,5,2,5,53539,2,1
1,4,1,5,2,5,58491,2,1
1,4,1,8,2,5,62157,2,1
2,3,4,5,2,2,13937,5,1
2,3,1,4,2,4,34388,2,1
1,3,2,5,4,4,33957,3,1
1,4,1,7,2,5,35931,2,1
1,5,1,9,1,2,23337,6,1
4,4,1,5,2,5,40443,2,1
1,2,1,6,1,4,25886,7,1
4,4,1,1,2,5,19121,2,1
1,4,1,6,1,3,39643,7,1
2,2,1,9,1,3,26421,7,1
1,4,1,9,1,5,55590,6,1
2,3,1,5,2,4,29761,2,1
1,4,1,8,2,5,46152,2,1
1,5,2,4,2,4,33724,5,1
4,2,1,3,2,4,51389,1,1
1,3,1,4,3,4,33247,3,1
1,4,1,7,1,5,31994,7,1
3,4,1,9,2,4,12567,2,1
1,4,1,9,2,5,70754,2,1
1,4,1,8,2,4,34076,5,1
1,3,1,9,3,3,35619,3,1
2,4,1,8,3,4,61474,3,1
2,1,1,5,4,4,37094,3,1
1,3,1,9,2,3,22593,1,1
2,3,1,8,2,4,31206,2,1
2,4,1,8,2,5,41000,2,1
2,3,4,9,4,3,19019,4,1
2,3,2,7,2,4,20476,2,1
2,2,1,5,3,3,42250,3,1
1,4,1,9,2,3,29412,1,1
4,3,1,2,5,5,33767,3,1
1,5,3,6,2,2,22975,4,1
1,1,1,9,2,4,28552,1,1
2,3,1,5,4,4,53505,3,1
2,2,1,6,2,3,38567,2,1
1,4,1,9,1,5,16944,6,1
2,3,1,5,4,4,44025,1,1
1,4,1,6,2,4,27783,2,1
1,3,4,9,5,4,48533,3,1
1,3,2,9,2,3,28170,2,1
4,4,2,5,2,2,54852,1,1
2,3,2,5,3,4,37703,3,1
1,3,1,5,2,5,29280,2,1
2,5,1,8,1,3,28270,7,1
1,4,1,6,3,5,53713,2,1
1,4,1,6,1,5,65126,7,1
3,4,1,2,3,5,61891,3,1
1,3,4,9,2,2,21488,4,1
4,2,1,2,1,3,11838,7,1
1,4,1,9,2,4,24593,1,1
2,1,1,5,4,3,24808,3,1
1,5,1,9,2,2,44579,1,1
4,3,1,1,4,5,96805,3,1
1,3,1,5,3,4,68588,2,1
1,4,1,6,1,5,59463,7,1
5,5,2,9,1,2,55354,6,1
1,4,1,6,3,5,38847,3,1
2,5,1,6,2,1,59602,2,1
2,5,2,9,1,2,36960,6,1
4,2,1,3,1,4,24731,6,1
1,5,1,9,1,1,31341,7,1
1,4,1,8,1,5,92751,7,1
1,3,3,5,2,3,16928,4,1
1,4,1,8,2,5,31034,2,1
1,4,1,5,2,4,30485,2,1
2,3,1,4,2,4,28597,1,1
1,4,1,5,1,4,12404,7,1
1,4,1,6,1,5,21464,7,1
4,3,1,8,2,3,28666,2,1
2,4,1,5,2,5,28853,2,1
1,2,1,9,2,2,61355,1,1
1,1,4,5,3,3,18921,4,1
1,3,1,5,2,3,35047,2,1
3,2,1,2,3,4,48208,5,1
1,1,1,5,2,3,9057,2,1
2,2,4,3,3,4,29181,5,1
1,3,1,4,2,4,52445,2,1
4,2,1,3,2,3,14889,5,1
1,2,1,9,1,1,25972,7,1
1,3,3,5,2,3,41912,2,1
2,3,1,4,3,5,60571,3,1
1,3,2,9,1,3,55745,6,1
1,4,1,6,2,5,70005,1,1
4,2,1,4,2,3,43471,1,1
4,3,1,4,2,4,26550,1,1
1,3,1,7,3,5,55502,3,1
3,2,2,3,2,2,27650,4,1
1,5,3,5,1,3,6916,6,1
1,4,1,5,2,5,15824,2,1
1,4,1,9,2,5,57101,1,1
1,4,1,6,2,5,71829,2,1
1,4,1,5,2,5,27321,5,1
1,4,1,7,3,5,60473,1,1
1,3,1,5,2,5,25877,2,1
3,1,4,3,1,2,10894,7,1
2,4,1,4,5,5,74390,3,1
1,1,4,7,2,3,13594,5,1
2,4,1,4,2,5,36435,2,1
1,3,1,6,2,4,59872,1,1
1,3,1,9,2,2,32569,2,1
1,1,3,5,3,5,21023,2,1
1,3,1,6,3,3,64778,1,1
1,3,1,4,4,4,44970,3,1
1,2,4,5,2,3,18842,2,1
2,2,1,6,3,5,56512,1,1
1,3,2,5,2,3,22616,5,1
5,6,2,2,1,2,9361,7,1
1,1,4,8,1,2,17806,7,1
1,4,1,9,2,4,20921,1,1
4,2,1,2,3,5,63471,3,1
4,1,1,3,3,5,43781,5,1
1,4,1,7,1,5,32632,6,1
3,2,1,3,3,4,24598,3,1
1,5,2,9,2,1,25272,2,1
4,1,1,3,2,2,47327,1,1
1,2,1,9,2,2,39166,2,1
4,2,2,3,1,2,15734,6,1
1,1,2,9,2,3,59848,1,1
2,3,1,4,2,5,63599,2,1
4,1,1,2,4,5,37968,3,1
2,4,1,4,4,5,58220,3,1
2,2,2,3,2,4,70893,1,1
1,4,1,7,2,5,66454,2,1
2,3,1,3,3,4,39448,2,1
1,2,1,3,2,2,18090,1,1
1,3,2,5,2,5,53573,1,1
1,4,1,6,2,4,33568,2,1
1,4,1,6,1,4,29920,6,1
2,3,1,4,4,3,58370,3,1
1,3,1,6,2,5,56828,2,1
1,4,1,5,1,5,26730,7,1
2,2,1,3,1,2,6330,6,1
1,1,1,3,1,3,31563,7,1
1,1,1,3,2,2,37886,1,1
1,3,1,4,2,3,52968,1,1
1,3,1,6,4,5,36344,4,1
1,2,1,8,2,2,36852,1,1
1,3,1,6,2,4,28005,2,1
2,1,1,2,4,5,59713,3,1
1,3,4,4,4,4,18740,4,1
1,3,1,9,2,2,38835,5,1
1,3,1,4,3,4,28135,3,1
1,5,2,5,1,2,20264,7,1
1,2,2,3,1,5,11644,6,1
1,3,1,5,1,4,6624,6,1
1,2,1,6,1,3,9235,7,1
2,3,2,4,3,3,30742,5,1
1,5,4,8,1,2,14032,7,1
2,2,1,6,1,2,17848,7,1
1,3,1,4,1,5,25672,6,1
3,5,4,5,1,1,13103,7,1
2,4,1,8,2,5,24925,2,1
4,2,1,2,4,2,27018,3,1
4,2,1,2,2,4,14306,2,1
1,5,1,9,1,3,31420,6,1
1,3,1,4,2,4,43375,2,1
4,3,1,3,2,5,34918,2,1
2,4,1,7,3,5,23044,2,1
3,2,2,3,5,3,27103,3,1
1,3,1,4,4,5,81873,5,1
1,3,1,4,2,3,25091,2,1
1,4,1,5,2,4,33168,2,1
1,3,4,6,1,1,25366,7,1
1,3,1,5,1,4,23374,7,1
1,3,1,7,5,4,33713,5,1
1,4,1,4,2,5,65147,2,1
1,1,1,6,2,5,27855,4,1
1,1,1,9,2,5,83820,2,1
3,3,1,3,1,5,17877,7,1
4,3,1,3,1,5,38741,7,1
4,2,1,2,2,2,56645,1,1
4,6,2,2,1,3,26558,6,1
1,3,2,4,3,3,37316,3,1
2,3,1,4,1,3,30735,7,1
4,2,1,3,1,2,16997,7,1
1,5,2,9,1,2,22193,6,1
1,4,1,9,2,5,75192,1,1
1,4,1,7,2,5,32793,2,1
1,4,1,9,2,5,33945,2,1
4,3,1,2,1,5,37488,6,1
2,4,1,6,2,5,31607,2,1
1,3,3,4,3,2,19189,4,1
1,3,1,5,5,5,54046,3,1
1,4,1,8,2,5,34273,2,1
1,4,1,8,4,5,84350,1,1
2,4,1,9,2,5,23976,1,1
5,5,4,9,1,2,21296,6,1
1,3,1,5,2,3,27638,2,1
1,3,1,4,4,5,53418,3,1
4,1,1,3,1,2,23062,7,1
2,3,1,4,1,3,21896,6,1
4,6,1,3,1,3,40763,6,1
4,2,1,3,1,2,15258,6,1
2,2,1,3,1,2,16672,6,1
4,1,1,1,1,3,70480,6,1
2,4,1,8,2,5,38641,2,1
1,5,1,5,1,2,25683,7,1
4,3,1,3,4,4,90573,1,1
2,4,1,9,2,5,31643,2,1
1,5,2,9,1,2,15863,6,1
1,1,1,8,5,3,14162,3,1
2,3,1,4,2,3,42143,1,1
1,2,4,5,1,1,8188,7,1
1,3,1,5,2,5,38100,1,1
1,3,1,9,3,3,37432,3,1
1,3,1,5,4,4,46279,3,1
4,2,2,3,2,2,26129,1,1
1,3,1,4,3,5,46304,2,1
1,3,1,9,1,2,24164,6,1
2,5,4,8,1,1,6250,7,1
4,2,1,6,2,3,13550,2,1
1,3,2,7,2,4,18605,2,1
4,2,1,2,1,4,11712,7,1
1,3,1,9,2,2,36380,2,1
1,3,1,5,2,2,49706,2,1
1,3,1,6,4,5,64516,3,1
1,3,1,5,2,4,55042,2,1
1,3,1,6,2,3,7858,4,1
1,3,1,9,2,5,55066,1,1
1,3,1,4,4,4,59554,3,1
2,3,1,8,2,3,37457,2,1
2,4,2,6,5,5,52480,3,1
1,2,2,6,4,4,14594,4,1
4,3,2,4,4,3,35522,3,1
2,3,1,5,2,5,40668,2,1
1,4,1,5,4,5,58297,2,1
1,4,1,6,1,4,51955,7,1
1,4,1,9,3,5,83002,3,1
2,4,1,7,4,5,56173,3,1
1,5,3,4,4,2,21719,3,1
1,4,1,9,5,5,58225,3,1
2,3,1,4,3,4,61218,3,1
1,4,1,9,2,5,43028,2,1
1,1,1,5,3,3,11575,4,1
1,3,4,5,1,3,12234,7,1
1,3,2,5,4,3,22626,3,1
4,2,2,3,2,5,2860,5,1
1,3,4,5,1,1,16060,7,1
2,3,1,9,2,2,31363,1,1
4,2,4,2,2,3,17978,4,1
1,4,1,6,2,5,37354,2,1
1,3,1,6,2,2,13785,1,1
3,3,2,3,1,4,16606,6,1
1,3,1,6,2,3,77296,1,1
2,4,2,7,1,3,25476,7,1
4,4,2,1,2,3,59500,1,1
3,1,1,1,1,4,16748,7,1
4,2,1,1,1,2,5094,7,1
1,1,4,9,1,2,14472,7,1
2,4,1,9,3,5,54620,2,1
1,4,1,6,3,4,36685,1,1
1,4,1,8,3,3,42682,2,1
1,4,1,6,2,2,29684,2,1
1,4,1,6,2,3,9771,2,1
4,3,1,1,1,5,11243,7,1
1,4,1,9,2,5,49108,2,1
1,4,1,7,2,2,15632,2,1
1,4,1,6,2,5,30921,2,1
1,3,3,6,3,4,19821,4,1
1,3,1,5,2,3,23517,2,1
2,3,2,5,2,2,22285,4,1
1,5,4,9,1,2,7500,6,1
1,5,3,6,2,2,11462,4,1
1,4,2,5,2,4,38684,2,1
2,4,1,7,3,3,54279,2,1
1,3,1,5,3,5,50475,5,1
1,1,1,4,1,2,6794,6,1
4,2,2,3,5,4,36493,3,1
2,4,1,8,2,2,51854,2,1
1,3,1,5,1,5,12103,7,1
1,4,1,6,4,5,47879,3,1
2,3,1,6,3,4,53033,3,1
4,2,1,2,3,3,54180,2,1
1,1,4,9,2,3,47064,1,1
4,2,3,3,4,3,22845,4,1
2,2,1,7,2,4,56491,1,1
1,1,1,5,3,3,23962,3,1
4,2,2,3,3,3,10194,4,1
4,2,1,2,2,5,44879,2,1
1,3,1,9,5,3,21313,3,1
2,4,2,7,2,4,52776,4,1
2,4,1,9,2,5,38286,2,1
2,4,1,8,2,4,33325,2,1
2,3,4,9,3,2,32169,2,1
1,1,2,5,2,3,35844,1,1
1,4,1,6,2,4,43686,2,1
1,4,1,7,2,4,73458,1,1
1,4,1,7,1,5,17847,7,1
1,4,1,8,2,4,36829,2,1
1,5,4,6,2,3,10316,4,1
4,4,1,3,2,5,84834,2,1
1,4,1,6,1,5,5590,7,1
1,3,1,9,2,4,32591,1,1
1,4,1,9,2,5,20459,2,1
1,3,4,5,3,3,69218,1,1
4,3,1,3,3,5,15979,4,1
1,3,2,5,4,5,29480,4,1
1,4,1,9,4,5,43867,3,1
2,3,1,8,4,4,50134,3,1
2,2,1,6,3,4,56043,3,1
4,2,1,3,2,2,33781,1,1
1,3,1,7,4,4,64498,1,1
2,3,1,4,3,5,33970,3,1
1,3,1,5,4,3,40817,3,1
2,3,2,5,5,4,25883,3,1
1,4,1,8,2,5,56743,1,1
1,4,1,9,2,5,51900,2,1
4,2,1,1,1,5,14603,7,1
5,4,1,9,2,5,48613,2,1
1,5,1,9,2,3,13028,2,1
5,2,1,9,1,4,52207,7,1
1,4,1,9,2,5,17609,2,1
4,3,1,1,3,5,40230,1,1
4,4,1,1,2,5,63146,2,1
4,6,1,1,1,3,23654,7,1
4,6,1,1,1,5,44177,7,1
4,6,2,2,1,2,10421,6,1
1,1,2,9,3,2,49970,3,1
1,3,1,4,4,5,61240,3,1
4,1,1,6,2,2,47182,1,1
1,3,1,5,2,4,16532,2,1
3,4,1,4,2,5,86132,1,1
2,4,1,5,2,5,30806,2,1
1,4,1,9,2,5,38772,2,1
1,5,4,5,2,2,40155,2,1
1,4,2,9,4,5,59716,3,1
1,2,3,9,1,2,19306,7,1
4,2,2,3,3,3,18604,5,1
1,4,1,9,4,5,17260,3,1
4,3,1,3,3,4,57066,3,1
1,4,1,9,2,5,63723,1,1
2,4,1,9,2,4,37088,2,1
2,2,1,4,3,4,45834,3,1
2,3,1,4,4,3,61457,5,1
2,3,1,8,2,2,35503,5,1
1,5,2,9,3,2,36945,3,1
4,6,1,4,2,2,30480,1,1
2,2,1,4,2,4,48602,5,1
4,4,1,1,2,5,34676,2,1
1,5,4,5,1,2,15308,7,1
1,4,1,6,1,4,7203,6,1
1,4,1,6,2,4,23792,2,1
1,2,4,5,2,3,14683,2,1
1,5,4,5,2,2,18696,4,1
4,2,1,1,1,5,62172,7,1
4,6,1,2,4,5,48549,3,1
2,2,1,6,3,2,69787,5,1
1,6,2,5,2,3,27559,4,1
1,4,1,9,4,5,51861,3,1
1,4,1,6,2,5,25053,1,1
1,4,1,4,2,5,1740,2,1
1,5,3,5,1,1,14494,7,1
4,6,1,2,2,4,31914,2,1
1,3,1,5,1,3,21015,7,1
3,6,1,2,2,5,29631,2,1
1,2,1,9,1,3,31511,6,1
2,4,1,5,2,3,71413,2,1
1,3,1,9,1,4,4867,7,1
2,4,1,5,3,4,44714,1,1
1,1,2,4,1,5,8840,6,1
1,3,1,4,2,3,44318,1,1
1,3,1,4,4,4,58244,3,1
1,5,3,5,2,2,30661,5,1
2,2,1,4,2,3,49606,1,1
1,3,1,5,2,3,26805,2,1
4,2,1,3,2,4,28756,5,1
1,1,1,5,3,4,26851,3,1
1,5,3,6,2,1,18309,2,1
1,5,4,9,2,2,19148,4,1
2,1,2,6,3,3,29357,3,1
1,4,1,9,3,5,66265,1,1
1,3,3,6,2,4,24702,5,1
2,4,1,9,1,4,26147,7,1
1,4,1,9,5,5,34353,3,1
1,2,2,9,2,4,38593,4,1
1,4,1,9,2,4,35488,2,1
2,4,1,8,1,4,26783,6,1
4,1,1,2,1,3,27627,7,1
1,4,1,7,2,5,39893,2,1
3,3,1,4,2,3,17003,2,1
1,3,2,4,2,5,34672,1,1
1,2,3,6,3,3,40741,1,1
2,5,3,8,1,1,8729,6,1
1,1,1,6,2,1,26028,2,1
1,4,1,9,2,2,40587,1,1
1,4,1,9,2,5,34740,2,1
1,4,1,9,1,3,19916,7,1
4,2,1,1,2,5,37966,2,1
1,3,1,5,2,3,67736,2,1
1,3,2,5,4,4,21744,4,1
2,3,1,4,5,4,60822,3,1
2,4,1,8,5,5,34074,3,1
1,1,1,6,5,3,56151,3,1
1,4,1,6,2,5,81270,2,1
2,1,1,6,2,3,29872,2,1
4,5,1,2,2,2,39729,2,1
2,4,1,9,3,5,28621,3,1
1,3,1,9,2,3,23454,4,1
1,2,4,7,4,3,57979,3,1
1,2,1,7,2,4,71846,1,1
4,3,1,2,5,5,67457,3,1
1,1,1,9,1,3,18859,7,1
1,3,2,9,3,2,16099,3,1
1,4,1,9,2,2,20098,2,1
1,3,2,5,4,3,40792,3,1
1,4,1,6,2,4,49724,2,1
2,2,3,9,2,3,8757,5,1
2,2,2,8,4,3,26624,4,1
1,4,1,8,2,3,27968,2,1
1,3,1,5,4,3,55098,3,1
1,3,1,5,2,4,39600,2,1
1,4,1,9,2,5,46910,2,1
1,3,1,5,1,2,31560,7,1
4,1,4,3,1,3,14533,7,1
4,2,1,3,2,5,38280,2,1
4,6,2,2,2,1,51004,1,1
2,2,1,9,1,4,88636,6,1
4,2,1,2,4,5,44708,3,1
4,2,1,2,1,5,4166,6,1
2,2,1,5,3,5,78641,3,1
4,5,2,1,2,1,33959,1,1
4,6,2,3,5,3,50334,3,1
4,2,1,2,3,5,49834,2,1
4,2,3,4,4,2,38989,5,1
4,1,1,2,2,5,36940,2,1
4,1,1,1,3,5,57209,2,1
2,4,1,6,4,5,96872,2,1
4,4,1,3,1,5,16774,7,1
4,3,1,3,3,5,28429,3,1
2,1,1,5,3,5,38340,2,1
4,2,1,5,2,2,31650,4,1
2,1,1,4,2,3,55856,1,1
1,1,1,5,2,4,30081,2,1
2,5,1,9,2,2,72366,1,1
2,5,4,9,3,2,23066,3,1
1,5,1,9,1,2,26680,6,1
2,4,1,4,2,5,33701,2,1
4,2,1,3,2,1,58995,1,1
4,3,1,4,3,3,51503,5,1
4,1,3,4,2,3,28252,4,1
4,2,1,4,2,3,23462,5,1
4,5,3,3,2,1,12943,4,1
1,5,3,5,2,3,12890,4,1
4,1,3,4,3,3,17282,4,1
4,6,2,2,2,2,48928,1,1
4,2,1,3,2,5,34906,2,1
4,2,1,3,2,5,24764,2,1
3,2,1,3,1,5,20678,7,1
4,5,4,2,1,2,23119,6,1
2,2,1,9,1,5,66011,6,1
4,6,2,2,2,5,98501,1,1
4,5,2,4,2,3,49931,1,1
4,5,4,4,2,3,66130,5,1
2,3,1,5,5,5,73869,3,1
2,4,1,4,4,5,39823,2,1
1,4,1,6,2,5,64984,2,1
4,3,1,4,2,5,47409,1,1
3,4,1,9,1,2,10702,7,1
2,2,1,7,2,4,64466,1,1
4,6,4,2,1,2,23602,7,1
1,5,1,9,3,5,93155,3,1
4,6,2,3,2,4,85535,1,1
4,3,1,4,3,4,24239,2,1
2,5,3,6,2,1,21055,2,1
2,2,3,7,3,2,19789,3,1
4,1,1,3,4,5,71494,3,1
4,6,4,3,1,2,22550,6,1
1,4,1,5,4,5,90093,3,1
4,2,1,2,1,4,38383,6,1
2,5,1,7,2,1,69746,2,1
1,3,4,4,1,2,22504,7,1
4,5,3,5,3,1,33438,1,1
4,3,1,4,4,4,55669,3,1
4,5,3,5,2,1,43004,1,1
2,2,2,4,4,2,44179,3,1
1,5,1,5,2,3,58262,1,1
4,2,1,3,2,3,21559,2,1
4,1,1,4,4,3,62391,1,1
4,1,1,4,1,3,44043,6,1
1,2,1,9,2,2,39939,4,1
4,3,1,4,2,4,42743,2,1
4,3,1,5,2,3,75769,1,1
4,1,1,4,3,5,53426,2,1
1,5,1,9,2,1,42803,1,1
4,6,1,2,2,4,53870,1,1
4,6,1,2,1,2,3936,6,1
4,5,3,5,2,3,17093,2,1
1,3,1,5,2,3,15107,2,1
4,2,1,3,2,3,25192,5,1
1,4,1,6,1,5,61945,7,1
1,5,1,7,1,4,57316,7,1
2,2,1,6,1,5,19221,7,1
4,2,1,3,2,2,28877,5,1
4,2,1,4,2,3,36504,1,1
1,5,2,5,1,2,68519,6,1
1,3,1,5,2,3,30008,2,1
1,3,1,6,2,5,20867,2,1
1,3,1,5,2,4,38157,1,1
1,4,1,9,2,5,28567,2,1
2,1,4,9,2,2,25350,5,1
1,4,1,8,5,4,34987,3,1
2,4,1,9,2,4,39126,2,1
2,1,1,6,2,2,29195,4,1
1,4,1,8,2,5,31297,2,1
1,4,1,9,2,5,56014,1,1
1,2,1,6,2,3,22102,2,1
2,4,1,4,4,5,77286,1,1
1,4,1,7,2,4,26831,2,1
1,4,1,5,2,5,14289,2,1
1,4,1,9,1,4,12604,7,1
2,4,1,9,5,5,66118,3,1
1,4,1,9,2,5,29735,2,1
1,4,1,8,1,4,13276,7,1
1,2,4,6,4,5,19772,4,1
2,4,1,6,2,5,71291,1,1
1,3,1,5,2,5,31013,2,1
1,5,1,9,1,2,27179,6,1
1,5,2,9,1,2,28691,6,1
4,6,1,3,1,1,14576,6,1
4,2,2,2,3,3,20631,4,1
1,1,4,4,5,4,22192,3,1
1,2,1,9,1,4,68598,6,1
4,3,1,3,1,5,24573,7,1
2,3,1,7,4,4,52205,3,1
1,2,4,5,1,3,15833,7,1
2,2,2,7,2,3,16338,2,1
4,4,1,2,2,5,14275,2,1
2,2,2,8,3,3,40085,5,1
1,5,1,9,2,2,23197,4,1
1,2,1,8,3,1,41799,3,1
2,2,1,6,2,4,85048,1,1
2,2,1,5,2,4,34948,2,1
2,3,1,7,2,5,46732,1,1
1,2,4,7,4,5,17661,3,1
1,2,4,7,1,4,16599,6,1
1,3,1,5,2,5,25768,2,1
1,3,1,9,2,5,68196,1,1
1,1,1,9,3,3,45068,3,1
1,5,4,6,5,2,37028,3,1
2,4,1,2,2,5,57082,2,1
2,2,4,2,2,3,21387,2,1
2,4,1,2,2,5,42909,2,1
1,1,1,9,3,5,29136,4,1
1,3,3,9,2,2,21362,4,1
1,5,3,5,1,1,10302,7,1
2,4,2,4,1,4,24670,7,1
1,3,1,5,2,2,34650,2,1
1,1,4,9,3,4,23050,4,1
2,4,1,8,2,4,91100,2,1
1,4,3,9,5,4,27107,3,1
1,4,1,7,5,5,35585,3,1
2,4,1,1,2,5,34108,2,1
1,4,1,5,2,5,56565,2,1
2,5,2,5,2,2,17801,1,1
1,4,1,4,1,5,31645,7,1
1,3,1,5,3,5,60578,2,1
1,1,2,8,1,2,22522,6,1
1,2,1,6,2,3,35950,2,1
1,1,1,6,3,4,50183,3,1
1,5,4,7,1,2,19522,6,1
1,4,1,9,1,5,47462,7,1
2,2,1,5,1,3,8992,7,1
1,3,1,9,3,5,51319,3,1
1,4,1,9,3,5,29992,2,1
1,3,1,6,2,4,42065,1,1
1,4,1,5,5,5,60994,3,1
1,4,1,5,1,5,16199,7,1
1,4,1,5,1,5,38292,7,1
1,3,1,8,2,5,29170,2,1
2,2,1,4,2,4,32440,1,1
4,4,1,1,2,5,45921,2,1
1,2,1,6,4,4,44596,3,1
1,3,1,5,4,4,58631,3,1
1,4,1,9,1,4,19657,7,1
4,3,1,4,2,2,58411,1,1
1,5,4,8,1,1,19404,7,1
1,3,1,9,2,5,34854,1,1
1,4,1,9,5,4,62222,3,1
4,3,1,3,2,5,43408,2,1
2,2,1,6,2,3,45274,1,1
2,5,1,6,1,1,12663,7,1
2,3,4,9,2,3,21248,1,1
4,2,1,1,2,2,68593,1,1
4,3,1,2,2,5,49701,2,1
1,1,1,5,3,5,56203,3,1
1,4,1,7,3,5,81937,4,1
1,2,1,9,3,2,51261,3,1
1,2,1,9,1,2,21312,6,1
1,5,2,7,3,1,43450,3,1
1,2,2,9,3,5,57719,3,1
1,3,1,5,5,4,36046,3,1
2,2,1,9,1,3,22779,7,1
2,1,1,6,1,3,29832,6,1
1,3,1,5,2,5,64538,1,1
1,2,2,6,1,5,45153,6,1
1,4,1,6,4,5,68861,2,1
1,1,1,9,2,1,62460,1,1
4,5,2,6,3,3,36657,4,1
2,4,1,6,1,5,35471,7,1
1,1,4,9,2,4,32602,1,1
1,5,2,9,3,2,33116,1,1
1,4,1,9,2,4,38581,2,1
4,4,1,4,3,5,28867,2,1
1,4,1,9,2,5,59708,1,1
1,4,1,9,4,5,59966,3,1
2,1,1,4,4,5,48339,3,1
4,6,1,1,1,3,33386,6,1
1,3,1,4,4,5,52922,3,1
1,3,1,4,2,5,42637,1,1
1,3,1,5,3,3,68084,3,1
2,3,4,8,1,2,13198,7,1
3,1,4,5,1,2,7540,6,1
1,4,2,9,5,4,33092,3,1
1,4,1,9,2,5,21533,2,1
1,3,4,9,3,4,18351,4,1
4,1,1,3,1,4,19928,7,1
4,4,1,1,2,5,64256,1,1
1,4,1,6,4,5,40228,3,1
1,4,1,9,4,5,41044,3,1
2,3,2,8,2,2,54507,1,1
4,3,1,2,2,3,30771,2,1
1,3,1,4,4,5,85798,3,1
1,4,1,9,3,5,64851,3,1
1,4,1,9,2,5,83200,2,1
2,6,1,5,2,2,41942,1,1
1,4,1,9,4,5,11173,4,1
2,4,1,9,3,5,77729,2,1
1,4,1,5,2,5,25914,2,1
2,2,1,4,1,2,28009,6,1
1,1,1,6,4,4,41884,3,1
1,3,1,9,2,5,46235,1,1
2,2,1,5,2,3,22289,2,1
1,4,1,9,2,3,19193,2,1
