X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,13093.4,18.8571,9,0,4,663.8,1,8,1,1,3,2,7
2,10488.1,19.1674,1,0,5,476.2,2,9,0,3,2,7,3
2,12885.3,19.0935,5,0,2,585.0,2,6,0,3,5,3,4
2,15437.7,18.5984,1,0,3,700.9,1,3,1,3,5,8,3
2,10053.6,19.1045,12,1,5,509.7,3,7,1,1,3,1,6
1,12123.9,18.8258,1,0,2,550.4,2,2,0,2,2,5,1
2,11919.6,19.2018,2,0,1,604.3,4,5,0,3,3,5,2
2,13443.9,18.7467,4,0,4,610.4,1,6,1,1,3,3,7
1,11605.6,18.7527,16,1,6,588.4,1,2,0,1,2,1,6
2,9786.7,19.2522,4,0,2,444.3,3,5,0,1,1,2,7
2,9779.8,19.244,10,1,5,495.8,3,5,0,2,2,1,5
1,12192.7,18.7305,7,0,1,618.2,2,3,0,2,3,2,4
1,13515.0,19.0173,4,0,3,613.6,1,4,0,2,4,3,2
2,11716.8,18.8503,6,0,3,594.0,3,4,1,1,3,2,7
1,13697.6,18.6847,6,0,2,621.9,1,1,1,2,5,2,5
2,12853.6,19.0337,6,0,3,651.7,1,5,0,2,3,2,2
1,14391.5,18.9824,3,0,3,653.4,1,4,0,4,5,4,1
2,11210.0,19.2424,5,0,2,568.3,4,9,0,3,3,3,4
2,9779.8,19.2659,6,0,5,495.8,4,5,0,2,2,2,4
2,12853.6,19.0337,5,0,3,583.6,1,5,0,2,3,2,2
1,9909.8,19.3072,4,0,5,502.4,4,5,0,2,2,3,5
1,15520.1,18.5861,3,0,4,704.6,1,2,1,2,5,4,2
2,14751.9,18.8201,2,0,4,669.7,1,9,1,2,5,5,1
2,11209.1,19.1732,8,0,3,568.3,4,5,0,2,2,2,1
1,11433.9,19.2384,5,0,2,579.7,3,5,0,4,3,3,3
1,11576.0,19.1876,3,0,3,525.6,4,9,0,4,3,3,4
2,14619.3,18.7936,6,0,4,663.7,1,6,1,2,5,3,2
1,14656.7,19.0441,1,0,4,665.4,1,8,0,3,4,7,2
2,9774.0,19.2698,4,0,5,443.7,4,9,0,3,2,3,3
1,13157.4,18.8822,8,0,3,667.1,1,5,1,1,4,2,7
1,15628.0,18.7345,1,0,3,709.5,1,2,0,3,5,8,3
1,13126.2,18.8872,5,0,6,595.9,1,4,1,1,5,2,7
1,13684.2,18.7814,5,0,2,621.3,1,3,0,5,5,3,3
1,10245.3,19.2774,3,0,5,519.4,3,5,0,4,3,3,3
2,14227.4,18.9695,1,0,4,645.9,1,5,0,2,3,6,2
1,12192.7,18.5614,10,1,1,618.2,2,3,1,1,3,1,6
2,11064.6,19.102,8,0,1,561.0,4,4,0,1,2,2,6
2,13820.6,18.9467,4,0,4,627.5,1,9,0,4,4,4,3
1,10293.4,19.1586,4,0,5,467.3,2,4,0,2,2,3,1
2,13609.0,19.015,3,0,3,617.8,1,5,0,2,4,4,1
2,14656.7,19.0072,1,0,4,665.4,1,8,0,3,4,7,3
1,15678.4,18.8862,1,0,4,711.8,1,8,1,2,5,10,1
2,15789.4,18.804,2,0,4,716.8,1,4,1,3,5,6,2
2,11523.2,19.1286,6,0,1,584.2,3,5,0,4,3,2,1
1,10434.2,18.9677,8,0,5,529.0,2,6,1,1,3,2,6
1,14128.8,18.6051,10,1,3,641.4,1,1,1,2,5,2,5
1,12960.2,19.0366,6,0,3,588.4,1,4,0,2,3,2,2
2,14204.8,18.8192,3,0,4,644.9,2,9,1,4,5,5,3
2,12670.2,19.0252,4,0,1,575.2,1,5,0,4,3,3,4
2,13981.9,19.0005,2,0,3,634.8,1,4,0,3,4,5,1
2,12924.4,18.7796,3,0,2,655.3,2,2,0,5,4,4,3
2,8908.8,19.2929,8,0,5,451.7,3,5,0,1,1,1,6
1,13420.7,18.8441,2,0,1,609.3,1,4,1,1,4,4,7
2,10576.1,19.1933,9,0,6,536.2,4,4,0,1,2,1,7
1,16423.7,18.6689,1,0,4,745.6,1,3,0,4,5,10,3
2,13157.4,18.8341,11,1,3,597.3,1,5,1,1,4,1,7
2,12773.3,19.0129,6,0,3,579.9,1,6,0,2,3,2,5
1,14547.6,18.7814,2,0,2,660.5,1,3,0,5,5,7,3
2,9779.8,19.2094,5,0,5,444.0,3,5,0,1,2,2,7
1,13918.3,18.7134,4,0,2,631.9,1,3,1,3,5,4,1
2,11342.6,19.0455,9,0,1,575.1,4,7,1,1,3,2,6
1,9756.5,19.2817,6,0,2,442.9,3,6,0,1,1,2,7
1,12298.0,18.7739,3,0,6,558.3,1,3,0,2,3,3,2
2,11720.5,19.0979,4,0,1,594.2,2,5,0,3,2,3,3
2,12853.6,19.0619,6,0,3,583.6,1,5,0,3,3,2,4
1,11792.8,19.1829,4,0,1,535.4,4,8,0,4,4,3,3
1,14408.9,18.6051,4,0,3,654.2,1,2,1,2,5,3,2
2,14070.4,18.9093,2,0,3,638.8,1,7,1,2,5,4,2
2,11865.9,19.1182,3,0,1,538.7,3,6,0,3,4,3,4
2,9774.0,19.2698,4,0,5,443.7,4,9,0,3,2,3,2
2,11203.4,19.17,7,0,1,568.0,4,9,0,2,3,2,4
2,12385.0,19.0038,6,0,3,627.9,1,4,0,2,2,2,2
2,14842.6,18.5816,2,0,4,673.9,1,3,1,2,4,5,2
1,9959.8,19.2329,4,0,1,452.2,3,4,0,2,1,2,2
1,16423.7,18.5861,1,0,4,745.6,1,3,1,2,5,8,1
1,14512.1,18.6051,2,0,3,658.8,1,3,1,2,5,4,1
2,11820.9,19.0959,2,0,2,536.7,3,7,1,2,4,4,5
2,13682.1,19.0665,2,0,2,621.2,1,9,0,5,5,6,3
1,11788.4,19.1663,6,0,1,535.2,4,6,0,2,4,2,4
2,14792.7,18.5535,3,0,3,671.6,1,3,1,4,5,5,3
1,13494.5,19.0366,2,0,3,612.7,1,4,0,2,3,5,2
2,11644.3,19.1933,9,0,3,590.4,4,5,0,3,3,2,5
2,13841.2,19.057,5,0,3,701.7,1,7,0,5,5,3,3
1,10713.4,18.993,2,0,5,486.4,1,5,1,1,2,4,7
1,13152.6,19.0823,3,0,3,666.8,1,5,0,2,3,4,1
2,11543.0,19.1297,3,0,1,524.1,3,6,0,2,3,3,1
2,9774.0,19.2698,3,0,5,495.5,4,9,0,3,2,3,4
1,13550.6,18.634,16,1,2,615.2,1,2,1,1,5,1,6
2,8998.0,19.1835,7,0,5,408.5,2,9,0,1,1,1,6
2,11460.6,19.1181,4,0,2,520.3,2,5,0,4,2,2,4
2,14262.8,18.5637,5,0,3,647.5,1,3,1,2,5,3,2
1,12201.6,18.8015,6,0,2,618.6,2,2,0,2,3,2,1
1,12950.7,19.0646,4,0,3,588.0,1,5,0,4,3,3,3
1,11272.3,19.1064,7,0,3,571.5,3,4,0,1,2,1,6
1,12649.5,18.7912,4,0,2,574.3,1,3,0,2,3,3,4
1,11796.3,19.1751,3,0,2,598.1,1,8,0,2,2,3,1
1,9832.0,19.2994,3,0,2,498.5,4,6,0,1,1,2,7
1,14871.2,19.0441,1,0,4,675.2,1,8,0,3,4,10,1
2,9750.4,19.1915,5,0,5,442.7,3,6,0,1,2,2,7
2,11152.9,19.0793,15,1,2,565.5,4,8,1,1,3,1,6
2,11727.0,19.1831,3,0,3,594.6,4,9,0,3,3,4,1
1,12680.6,19.1655,1,0,2,642.9,1,9,0,3,3,6,3
2,13224.1,18.8975,13,1,1,600.4,1,8,1,2,5,1,1
2,15501.1,18.7695,3,0,4,703.7,1,4,1,2,5,5,1
1,11998.6,18.8015,16,1,2,608.3,2,3,0,2,3,1,4
1,12825.8,19.0959,6,0,3,582.3,2,5,0,3,4,2,3
1,10875.1,19.1719,5,0,5,551.4,3,4,0,4,5,3,2
2,8877.1,19.3909,6,0,5,450.1,3,7,0,1,1,2,7
2,15379.5,18.8201,1,0,4,698.2,1,9,1,2,5,9,2
2,13329.0,18.9953,4,0,4,605.1,1,8,0,2,3,3,2
1,9918.9,18.8266,5,0,6,502.9,2,3,0,1,1,2,7
2,11409.1,19.13,7,0,3,578.4,3,9,0,2,3,2,4
2,11503.8,19.1434,6,0,3,583.2,4,9,0,4,3,2,4
2,14743.9,18.8157,3,0,4,669.4,1,5,1,2,5,3,2
1,12832.9,18.8229,11,1,3,650.6,1,4,1,1,3,1,7
2,11425.7,18.924,16,1,1,579.3,3,5,1,1,3,1,7
1,11565.7,18.8128,2,0,6,586.4,2,2,0,2,2,4,1
1,12617.2,18.8142,5,0,2,572.8,2,3,0,5,4,3,3
2,9020.2,19.3358,4,0,5,457.3,3,5,0,3,1,3,3
1,13374.3,19.1078,2,0,3,607.2,1,5,0,3,3,5,2
2,13329.0,18.9953,5,0,4,605.1,1,8,0,2,3,3,2
1,14377.8,19.0003,2,0,4,652.8,1,4,0,3,3,6,3
2,11209.1,19.1025,4,0,3,568.3,3,5,0,1,2,2,7
2,11330.0,18.9611,5,0,2,574.4,3,4,1,1,3,2,7
2,11892.8,19.0376,5,0,1,539.9,1,8,0,1,2,2,6
2,12414.2,18.8386,5,0,3,563.6,2,5,1,1,3,2,6
2,11763.6,19.0986,5,0,3,596.4,3,6,0,4,3,3,4
2,14391.5,18.8115,3,0,3,653.4,1,4,1,2,5,4,1
1,10245.3,19.298,4,0,5,519.4,3,5,0,5,3,3,3
1,12403.0,19.1136,3,0,3,563.1,1,8,0,2,2,4,2
1,12070.0,19.1173,7,0,3,548.0,1,7,0,1,2,2,6
1,11502.5,19.2171,5,0,2,583.2,3,4,0,5,3,3,3
1,13194.0,18.8048,5,0,2,668.9,1,2,0,5,4,3,3
1,12116.6,18.8015,6,0,2,614.3,2,3,0,2,3,2,1
1,11847.4,19.1803,5,0,1,537.9,4,5,0,2,4,2,5
2,9863.0,19.2959,4,0,2,500.1,4,5,0,2,1,2,2
1,13266.7,19.0379,3,0,3,602.3,1,4,0,5,3,4,3
1,15375.9,18.638,2,0,3,698.1,1,1,1,3,5,7,1
2,9909.8,19.2659,3,0,5,449.9,4,5,0,2,2,3,5
1,12136.8,19.1148,4,0,2,551.0,2,4,0,4,3,3,3
2,12737.6,18.8909,10,1,1,578.3,1,7,1,1,4,1,7
2,11160.3,19.1195,6,0,3,506.7,4,6,0,1,2,2,7
1,11010.8,19.2348,4,0,2,558.2,3,5,0,4,2,3,3
2,13599.2,18.9844,3,0,4,617.4,1,9,0,3,4,3,3
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,1
2,11303.0,19.1025,6,0,3,573.1,3,5,0,1,2,2,6
1,11937.3,19.1202,5,0,2,542.0,1,4,0,2,2,2,2
2,12162.8,19.133,4,0,3,616.7,4,5,0,5,4,3,4
2,12383.0,18.8049,7,0,1,562.2,1,6,1,1,3,2,6
2,13231.6,19.0821,2,0,3,600.7,1,7,0,4,3,5,3
2,11541.0,19.1339,3,0,2,524.0,2,5,0,2,2,3,1
2,13266.7,18.9852,3,0,3,672.6,1,4,0,2,3,4,2
1,13583.6,18.7202,2,0,1,616.7,1,2,0,2,3,6,1
1,12162.8,19.1569,4,0,3,552.2,4,5,0,4,4,3,4
1,12476.1,19.0503,4,0,3,566.4,1,4,0,2,2,3,1
1,13339.8,18.7425,3,0,3,676.3,2,3,0,2,4,4,1
2,10327.6,19.1915,4,0,5,523.6,4,9,0,4,4,3,4
1,16658.6,18.5897,2,0,4,756.3,1,1,1,5,5,8,5
1,12295.0,18.8015,3,0,2,558.2,2,1,0,2,3,3,2
2,11476.2,19.2218,4,0,1,581.8,4,8,0,3,3,3,3
1,10210.0,19.2844,3,0,5,463.5,3,6,0,2,3,3,4
2,11692.9,19.1929,5,0,3,592.8,4,8,0,5,3,3,4
2,11050.4,19.225,9,0,2,560.3,4,9,0,2,3,2,4
2,13059.7,18.9852,3,0,3,592.9,1,4,0,2,3,3,4
2,12804.3,19.0895,5,0,2,649.2,1,6,0,3,4,3,3
1,14052.8,18.6126,5,0,1,712.5,1,2,1,2,5,3,2
2,15270.7,18.8732,2,0,4,693.3,1,8,1,3,5,6,1
2,14614.0,18.9844,1,0,4,663.5,1,9,0,3,4,8,1
1,12180.3,19.117,3,0,6,553.0,2,4,0,2,4,3,2
2,11373.4,18.896,6,0,1,576.6,3,6,1,1,3,2,6
2,11556.4,18.8476,3,0,2,524.7,4,3,0,2,3,3,2
1,13150.1,19.1366,2,0,2,597.0,1,4,0,3,3,6,3
2,12292.9,19.0019,4,0,3,558.1,1,5,0,1,2,2,7
1,13059.7,19.0366,4,0,3,592.9,1,4,0,2,3,3,1
2,12039.3,19.1812,5,0,2,610.4,3,8,0,5,5,3,3
1,14664.9,19.0003,2,0,3,665.8,1,4,0,5,5,5,3
1,12361.1,18.8158,3,0,2,626.7,1,2,0,2,2,4,1
2,11278.7,19.3286,7,0,2,571.8,4,7,0,3,3,2,4
2,10419.2,19.0953,7,0,5,528.3,1,5,0,1,2,2,6
2,11070.6,19.1658,3,0,2,561.3,4,4,0,1,2,3,7
2,14478.0,18.8201,3,0,4,657.3,1,9,1,2,5,4,2
1,12649.5,18.8186,3,0,2,574.3,1,3,0,3,3,3,3
1,12207.7,18.7902,5,0,2,554.2,2,3,0,4,3,3,3
1,12414.2,19.1013,6,0,3,629.4,2,5,0,2,3,2,4
2,14334.8,18.7332,9,0,4,726.8,1,6,1,1,5,2,7
2,13820.6,18.9467,3,0,4,627.5,1,9,0,4,4,4,3
2,11381.2,19.1778,4,0,2,577.0,3,6,0,4,3,3,3
2,14393.2,18.7748,2,0,3,653.5,1,6,1,1,5,5,7
2,11916.8,19.192,4,0,2,604.2,4,5,0,5,4,4,3
2,12676.5,18.9769,7,0,1,642.7,1,4,0,4,3,2,3
2,13599.2,18.8466,4,0,4,617.4,1,9,1,2,4,3,1
2,12116.9,19.0567,2,0,1,550.1,2,9,0,2,3,4,1
2,14751.9,18.8201,2,0,4,669.7,1,9,1,2,5,5,2
1,15314.2,18.8468,3,0,4,695.3,1,5,1,4,5,5,3
2,10036.0,19.2765,4,0,5,455.6,4,9,0,3,3,2,1
2,9854.6,19.2094,3,0,5,447.4,3,5,0,1,2,2,7
2,10186.4,19.2705,5,0,5,516.5,3,5,0,3,3,2,5
1,12431.6,19.1092,3,0,3,564.4,2,6,0,3,3,3,3
1,12736.6,19.1218,3,0,2,645.7,2,4,0,3,4,4,3
1,13987.6,19.0185,1,0,3,635.0,1,4,0,4,3,8,3
2,10917.8,19.1215,3,0,5,553.5,1,9,0,2,3,4,2
1,12522.6,18.6374,10,1,2,568.5,1,1,1,1,3,1,7
2,11831.9,19.1108,2,0,2,537.2,1,9,0,2,2,4,1
1,12766.5,19.1143,3,0,2,579.6,1,4,0,5,3,4,3
1,11966.8,18.8158,7,0,2,543.3,1,2,0,2,2,2,2
2,12159.6,19.1118,2,0,2,616.5,2,6,0,2,3,4,1
2,13066.8,19.0129,2,0,3,593.2,1,6,0,2,3,4,1
2,14453.0,18.8157,10,1,4,656.2,1,5,1,2,5,2,2
2,12950.7,19.035,5,0,3,656.6,1,5,0,5,3,3,3
2,9854.6,19.2094,4,0,5,499.6,3,5,0,1,2,2,6
2,13349.8,18.9684,2,0,4,606.1,1,9,0,2,3,4,1
1,12002.9,18.8052,5,0,2,544.9,1,3,0,4,2,2,3
2,12469.3,18.7116,3,0,1,566.1,1,3,0,2,2,4,2
1,11678.2,18.8258,3,0,2,592.1,2,3,0,2,2,3,1
2,12375.5,18.969,4,0,4,561.8,2,6,0,4,2,3,3
2,10307.0,19.2018,7,0,4,522.6,4,7,0,1,1,2,7
2,10186.4,19.2705,5,0,5,516.5,3,5,0,3,3,2,4
1,13494.5,19.0649,2,0,3,612.7,1,4,0,3,3,5,3
1,11006.1,18.7185,9,0,2,499.7,3,2,1,1,2,1,7
2,10459.0,19.2551,2,0,5,474.8,3,6,0,3,3,5,3
2,11687.8,19.1777,5,0,3,530.6,4,6,0,3,3,2,4
1,10818.8,19.2555,5,0,5,548.5,4,5,0,5,5,3,3
2,10210.0,19.2777,4,0,5,517.6,4,6,0,3,3,3,3
1,12332.8,19.1676,3,0,3,625.3,3,5,0,3,4,4,5
2,11532.1,19.2186,3,0,2,584.7,3,6,0,3,3,4,1
2,12334.4,19.0793,1,0,1,560.0,1,8,0,2,2,5,1
2,11064.6,19.1092,8,0,1,561.0,3,4,0,2,2,2,4
2,11716.8,18.9126,6,0,3,594.0,4,4,1,1,3,2,7
2,11493.7,19.2312,1,0,5,521.8,1,7,0,3,3,10,1
1,11360.7,19.0651,4,0,2,515.8,3,5,1,1,3,2,7
2,12605.9,18.9853,5,0,3,639.1,2,4,0,4,3,3,3
1,12394.6,18.6742,7,0,2,628.4,2,3,1,1,4,2,6
2,9909.8,19.244,4,0,5,502.4,3,5,0,2,2,3,1
1,8908.8,19.3399,7,0,5,451.7,3,5,0,1,1,1,6
1,9546.0,18.916,5,0,6,433.4,4,2,0,1,1,2,6
1,10732.8,19.2053,2,0,5,487.3,2,6,0,3,3,4,1
1,9909.8,19.3072,2,0,5,449.9,4,5,0,2,2,3,2
1,12571.0,19.1137,4,0,2,570.7,1,4,0,2,3,3,1
1,13225.4,19.0638,6,0,4,600.4,1,8,0,3,3,2,2
2,12819.9,19.1178,1,0,2,582.0,2,8,0,2,4,6,1
1,13591.9,18.7443,2,0,3,617.1,1,3,0,3,3,5,3
2,15757.6,18.9256,2,0,4,715.4,1,5,0,4,5,7,3
1,14912.0,18.8163,5,0,4,677.0,1,4,1,2,5,3,2
2,12506.7,19.0342,4,0,3,567.8,2,5,0,4,3,3,5
2,11493.7,18.9235,6,0,1,521.8,4,4,1,1,3,2,7
1,11442.7,18.8851,9,0,2,580.1,4,2,0,2,3,2,5
1,12223.7,19.1492,2,0,3,555.0,4,9,0,4,4,5,3
1,14433.8,18.8659,1,0,4,655.3,1,6,1,2,4,5,2
2,12438.5,19.0984,3,0,2,630.6,2,5,0,2,4,3,1
2,8908.8,19.2929,6,0,5,451.7,3,5,0,1,1,2,7
2,12868.6,18.7938,4,0,3,584.2,1,6,1,1,3,3,7
2,11290.5,19.2654,1,0,2,512.6,4,8,0,3,2,6,1
1,8863.8,19.3705,4,0,5,449.4,4,8,0,1,1,2,6
2,10090.3,19.2122,3,0,3,458.1,4,5,0,1,1,2,6
1,15176.1,18.8396,2,0,4,689.0,1,6,1,2,5,5,2
2,14007.1,18.8604,4,0,3,635.9,1,5,1,2,5,3,2
1,10169.6,19.2631,4,0,3,515.6,3,5,0,2,1,2,2
2,12943.5,19.0919,2,0,1,587.6,1,7,0,4,3,5,3
1,12605.9,19.0835,4,0,3,639.1,2,4,0,3,3,3,3
1,10953.7,18.7641,9,0,2,555.4,4,3,1,1,2,1,6
2,9384.8,19.1734,9,0,5,426.1,1,5,0,1,1,1,7
2,15145.0,18.8201,2,0,4,687.6,1,9,1,2,5,7,1
1,14147.9,18.8614,3,0,3,642.3,1,4,1,2,5,3,2
1,12061.8,19.1755,2,0,3,611.5,4,4,0,2,3,4,5
2,13294.3,18.9695,7,0,4,603.6,1,5,0,2,3,2,2
2,14751.9,18.9668,2,0,4,669.7,1,9,0,3,5,5,3
2,13393.4,19.015,5,0,3,679.0,1,5,0,2,4,3,2
2,12041.2,19.1286,2,0,1,610.5,3,5,0,4,3,6,3
1,12696.5,18.6538,10,1,1,643.7,2,2,1,2,4,2,1
2,12177.8,18.856,8,0,3,552.9,1,5,1,1,2,1,7
2,13675.2,18.7687,8,0,4,620.9,1,6,1,1,4,2,7
2,12081.4,19.1032,8,0,3,612.5,3,5,0,5,4,2,3
2,12292.9,19.0019,4,0,3,558.1,1,5,0,1,2,2,6
1,12599.9,18.7826,2,0,3,638.8,2,2,0,3,2,5,3
1,11753.5,19.225,3,0,1,595.9,4,5,0,5,3,4,4
1,13242.1,18.7912,1,0,2,601.2,1,3,0,2,3,6,1
2,14033.8,18.9958,3,0,3,637.1,1,9,0,5,5,5,3
1,12924.6,19.074,4,0,3,655.3,2,5,0,5,4,3,3
1,14144.6,18.626,3,0,4,642.2,2,2,1,2,4,4,2
2,16760.7,18.804,1,0,4,760.9,1,4,1,3,5,10,1
1,14293.1,18.8631,2,0,4,648.9,1,8,1,1,4,5,7
2,11597.7,19.1741,4,0,1,588.0,3,5,0,3,3,3,4
1,14612.2,18.8163,14,1,4,663.4,1,4,1,2,5,1,2
1,9756.5,19.2817,6,0,2,494.7,3,6,0,1,1,2,6
2,13609.0,18.8874,3,0,3,617.8,1,5,1,2,4,4,2
2,10245.3,19.2273,3,0,5,465.1,3,5,0,4,3,3,3
2,11264.7,19.2187,8,0,2,571.1,4,5,0,4,3,2,4
2,15012.9,18.8432,1,0,4,681.6,1,8,1,2,5,5,2
1,13677.1,19.1164,1,0,3,620.9,2,7,0,4,4,9,3
2,14379.7,18.9202,2,0,4,729.1,2,4,0,4,4,6,3
2,13059.7,19.0166,5,0,3,592.9,1,4,0,3,3,3,4
1,13152.6,19.0832,3,0,3,597.1,1,5,0,5,3,4,3
1,12173.3,18.8158,4,0,2,552.7,1,2,0,2,2,3,1
1,10918.2,19.1392,2,0,5,553.6,1,4,0,2,2,5,1
2,12473.0,19.1104,3,0,2,566.3,1,5,0,2,3,3,2
1,13933.3,18.8153,4,0,4,632.6,1,6,1,1,4,3,7
1,9795.7,19.199,8,0,6,496.6,2,4,0,1,1,1,6
2,11117.8,19.136,3,0,1,504.7,3,6,0,2,2,3,2
2,12368.6,18.8519,7,0,3,561.5,2,9,1,1,4,2,6
2,14809.4,18.9288,1,0,4,672.3,1,6,0,4,4,7,1
1,11678.2,18.8508,3,0,2,530.2,2,3,0,3,2,3,3
1,12053.0,19.1646,4,0,3,611.1,4,9,0,5,4,4,3
2,11687.2,19.109,15,1,1,592.5,4,6,0,4,4,1,3
2,12554.1,18.9599,3,0,2,570.0,2,6,1,2,4,4,1
2,11493.7,19.1,10,1,1,582.7,3,4,0,2,3,1,1
2,12267.3,19.0038,7,0,3,556.9,1,4,0,2,2,2,2
1,14054.8,18.634,2,0,2,638.1,1,2,1,1,5,4,6
1,12832.9,18.8229,7,0,3,582.6,1,4,1,1,3,2,7
2,10701.9,19.082,1,0,1,485.9,1,9,0,1,1,4,6
2,16658.6,18.5375,1,0,4,756.3,1,1,1,4,5,10,3
2,9824.3,19.2704,6,0,5,498.1,4,6,0,3,2,2,1
2,11354.1,19.208,3,0,2,575.7,4,9,0,4,3,4,5
1,10379.1,19.1987,2,0,5,471.2,2,5,0,2,2,4,1
1,12185.6,19.1911,3,0,3,617.8,4,8,0,5,4,4,4
1,10813.7,19.1879,1,0,5,490.9,2,9,0,2,3,6,1
1,15590.4,18.8468,2,0,4,707.8,1,5,1,4,5,6,1
1,13018.9,19.0835,2,0,3,660.1,2,4,0,3,3,5,3
2,12915.5,18.9684,8,0,4,586.4,1,9,0,2,3,2,2
1,11046.7,18.9041,4,0,2,501.5,4,3,0,2,2,2,1
1,13266.7,19.0185,3,0,3,602.3,1,4,0,4,3,4,3
2,12868.6,18.9948,4,0,3,584.2,1,6,0,4,3,3,3
1,14471.5,18.8862,4,0,4,657.0,1,8,1,2,5,3,2
2,10189.0,19.3617,4,0,5,516.6,4,7,0,5,3,3,3
1,10748.6,19.2737,5,0,2,545.0,4,9,0,3,2,2,4
1,14906.3,19.0003,2,0,3,676.7,1,4,0,5,5,6,1
2,8889.2,19.278,9,0,5,403.6,3,6,0,1,1,1,6
2,13882.1,19.055,2,0,3,630.2,1,7,0,4,4,6,3
1,10043.6,19.2688,2,0,6,456.0,2,5,0,2,1,4,1
2,11744.7,19.1711,5,0,3,595.5,4,5,0,2,3,2,5
1,12950.7,19.0823,4,0,3,588.0,1,5,0,2,3,3,2
2,13077.5,19.043,2,0,1,593.7,1,5,0,2,3,5,2
2,12663.9,19.1104,2,0,2,574.9,1,5,0,2,3,4,5
1,11715.1,19.1439,4,0,2,531.9,1,8,0,1,2,2,7
2,11350.2,19.3131,5,0,2,575.5,4,7,0,2,3,3,4
1,12398.0,18.8015,3,0,2,628.6,2,3,0,2,3,4,1
2,12492.9,19.029,2,0,3,567.2,1,6,0,2,2,4,1
1,13152.6,19.0646,3,0,3,597.1,1,5,0,4,3,4,3
2,11425.7,19.2018,16,1,1,579.3,4,5,0,3,3,1,3
2,11374.5,19.1258,5,0,3,576.7,3,5,0,4,2,3,3
1,9020.2,19.3546,3,0,5,409.5,4,5,0,1,1,3,6
1,16025.9,18.8899,1,0,4,727.6,1,5,1,3,5,10,1
2,11727.0,19.1434,3,0,3,594.6,4,9,0,4,3,4,3
1,15355.5,18.6878,1,0,2,697.1,1,2,1,5,5,10,3
1,10056.7,19.2699,6,0,3,509.9,4,6,0,2,1,2,2
2,13152.6,19.0158,3,0,3,597.1,1,5,0,4,3,4,3
2,10566.6,19.1507,5,0,5,479.7,2,5,0,2,3,2,4
2,12735.6,18.761,6,0,4,578.2,2,6,1,1,3,2,7
1,14283.1,19.0738,2,0,2,648.5,1,4,0,5,5,6,3
2,13422.2,18.969,1,0,4,609.4,1,6,0,2,2,6,2
1,11666.2,18.8508,6,0,2,591.5,2,2,0,3,2,2,5
1,12381.4,19.1534,7,0,2,627.7,1,5,0,2,3,2,4
2,12054.1,19.2008,2,0,3,611.1,3,7,0,4,3,5,1
2,14243.9,18.8454,4,0,3,646.7,1,5,1,4,5,4,3
1,14169.5,18.8659,2,0,4,643.3,1,6,1,2,4,4,1
2,13272.8,19.0005,8,0,3,602.6,1,4,0,3,4,2,4
2,11821.7,19.1187,4,0,3,599.4,3,5,0,4,3,3,4
1,12104.5,18.6591,2,0,5,549.5,1,2,1,2,5,4,1
2,11982.4,19.1712,3,0,3,607.5,4,5,0,5,3,4,4
2,14348.6,18.8432,6,0,4,651.4,1,8,1,2,5,2,5
1,13813.8,18.6847,4,0,2,627.1,1,2,1,2,5,3,1
1,11889.0,18.6728,7,0,2,602.8,1,3,1,1,2,2,7
1,13655.1,18.9623,5,0,4,619.9,2,4,0,4,4,3,5
1,14933.1,18.7814,2,0,2,678.0,1,1,0,5,5,8,3
2,12696.2,19.0353,2,0,1,576.4,2,9,0,2,4,5,1
2,15590.4,18.9256,2,0,4,707.8,1,5,0,4,5,6,3
2,11716.8,18.9126,7,0,3,594.0,4,4,1,1,3,2,7
2,12114.8,19.1171,2,0,2,614.2,1,5,0,2,2,4,1
1,11554.5,18.7818,7,0,2,585.8,2,2,0,1,2,2,6
1,10339.3,19.1466,2,0,5,469.4,2,6,0,1,2,4,6
2,11931.6,19.0867,7,0,2,604.9,2,4,0,2,3,2,4
2,13747.4,18.8665,2,0,3,624.1,1,6,1,2,4,5,2
2,11368.0,18.8859,5,0,3,576.4,3,4,1,1,2,2,7
1,9824.3,19.2674,4,0,5,446.0,4,6,0,1,2,2,7
2,11209.1,19.1371,6,0,3,568.3,4,5,0,1,2,2,6
2,11433.9,19.2541,3,0,2,579.7,4,5,0,3,3,3,5
2,12263.3,18.9223,10,1,2,556.8,1,5,1,1,3,1,7
1,8973.4,19.3399,4,0,5,455.0,3,5,0,1,1,2,7
1,15092.0,19.017,1,0,3,685.2,2,4,0,5,5,10,5
1,15030.3,18.6451,1,0,1,682.4,1,3,1,3,5,9,1
2,12580.8,19.021,1,0,3,571.2,2,4,0,2,2,6,1
1,12477.2,19.0968,7,0,2,566.5,1,4,0,4,3,2,3
2,9133.1,19.1506,4,0,5,463.0,2,4,0,1,1,2,6
2,12163.0,18.923,3,0,2,552.2,1,9,1,1,3,3,6
1,12451.3,19.0447,3,0,4,565.3,2,5,0,2,2,3,1
2,11164.3,19.1215,1,0,5,506.9,1,9,0,2,3,6,5
1,10569.9,18.6132,13,1,5,535.9,2,3,1,1,3,1,6
2,11597.7,19.2018,5,0,1,588.0,4,5,0,3,3,3,4
1,10911.7,19.1779,6,0,5,495.4,1,5,0,2,3,2,1
