X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,14547.6,19.0082,0.0201,0,2,660.5,1,3,0,5,5,7,3
2,9779.8,19.1514,0.0539,0,5,444.0,3,5,0,1,2,1,7
1,13918.3,18.8467,0.0423,0,2,631.9,1,3,1,3,5,4,1
2,11342.6,18.8562,0.0951,0,1,575.1,4,7,1,1,3,1,6
1,9756.5,19.2359,0.0612,0,2,442.9,3,6,0,1,1,1,7
1,12298.0,19.0428,0.0327,0,6,558.3,1,3,0,2,3,3,2
2,11720.5,19.1268,0.0482,0,1,594.2,2,5,0,3,2,3,3
2,12853.6,19.0111,0.0614,0,3,583.6,1,5,0,3,3,2,4
1,11792.8,19.2129,0.0495,0,1,535.4,4,8,0,4,4,3,3
1,14408.9,18.8242,0.0421,0,3,654.2,1,2,1,2,5,3,2
2,14070.4,18.8308,0.0277,0,3,638.8,1,7,1,2,5,4,2
2,11865.9,19.1262,0.0395,0,1,538.7,3,6,0,3,4,3,4
2,9774.0,19.1988,0.0412,0,5,443.7,4,9,0,3,2,3,2
2,11203.4,19.1213,0.0757,0,1,568.0,4,9,0,2,3,1,4
2,12385.0,19.0114,0.0601,0,3,627.9,1,4,0,2,2,2,2
2,14842.6,18.7625,0.0245,0,4,673.9,1,3,1,2,4,5,2
1,9959.8,19.2321,0.0462,0,1,452.2,3,4,0,2,1,1,2
1,16423.7,18.805,0.0169,0,4,745.6,1,3,1,2,5,8,1
1,14512.1,18.8242,0.0296,0,3,658.8,1,3,1,2,5,4,1
2,11820.9,18.9596,0.0299,0,2,536.7,3,7,1,2,4,4,5
2,13682.1,19.01,0.0269,0,2,621.2,1,9,0,5,5,6,3
1,11788.4,19.2021,0.0623,0,1,535.2,4,6,0,2,4,2,4
2,14792.7,18.7126,0.0337,0,3,671.6,1,3,1,4,5,5,3
1,13494.5,19.0455,0.0234,0,3,612.7,1,4,0,2,3,5,2
2,11644.3,19.1071,0.0996,0,3,590.4,4,5,0,3,3,1,5
2,13841.2,18.9772,0.0571,0,3,701.7,1,7,0,5,5,3,3
1,10713.4,18.931,0.0202,0,5,486.4,1,5,1,1,2,4,7
1,13152.6,19.0661,0.0356,0,3,666.8,1,5,0,2,3,4,1
2,11543.0,19.1093,0.033,0,1,524.1,3,6,0,2,3,3,1
2,9774.0,19.1988,0.0352,0,5,495.5,4,9,0,3,2,3,4
1,13550.6,18.8056,0.1828,1,2,615.2,1,2,1,1,5,1,6
2,8998.0,19.1353,0.0784,0,5,408.5,2,9,0,1,1,1,6
2,11460.6,19.1316,0.0449,0,2,520.3,2,5,0,4,2,2,4
2,14262.8,18.7642,0.0503,0,3,647.5,1,3,1,2,5,3,2
1,12201.6,19.1031,0.0694,0,2,618.6,2,2,0,2,3,2,1
1,12950.7,19.0503,0.043,0,3,588.0,1,5,0,4,3,3,3
1,11272.3,19.1361,0.0774,0,3,571.5,3,4,0,1,2,1,6
1,12649.5,19.0389,0.0482,0,2,574.3,1,3,0,2,3,3,4
1,11796.3,19.1256,0.0334,0,2,598.1,1,8,0,2,2,3,1
1,9832.0,19.2422,0.0386,0,2,498.5,4,6,0,1,1,2,7
1,14871.2,19.0509,0.0128,0,4,675.2,1,8,0,3,4,8,1
2,9750.4,19.1392,0.0572,0,5,442.7,3,6,0,1,2,1,7
2,11152.9,18.9013,0.153,1,2,565.5,4,8,1,1,3,1,6
2,11727.0,19.097,0.0366,0,3,594.6,4,9,0,3,3,4,1
1,12680.6,19.0974,0.0199,0,2,642.9,1,9,0,3,3,6,3
2,13224.1,18.8374,0.135,1,1,600.4,1,8,1,2,5,1,1
2,15501.1,18.7933,0.0301,0,4,703.7,1,4,1,2,5,5,1
1,12825.8,19.1502,0.0692,0,3,582.3,2,5,0,3,4,2,3
1,10875.1,19.1902,0.0549,0,5,551.4,3,4,0,4,5,3,2
2,8877.1,19.199,0.0695,0,5,450.1,3,7,0,1,1,1,7
2,15379.5,18.8039,0.0162,0,4,698.2,1,9,1,2,5,8,2
2,13329.0,18.9918,0.0443,0,4,605.1,1,8,0,2,3,3,2
1,9918.9,19.1305,0.051,0,6,502.9,2,3,0,1,1,2,7
2,11409.1,19.0858,0.0728,0,3,578.4,3,9,0,2,3,1,4
2,11503.8,19.0771,0.0604,0,3,583.2,4,9,0,4,3,2,4
2,14743.9,18.83,0.0399,0,4,669.4,1,5,1,2,5,3,2
1,12832.9,18.8343,0.1144,1,3,650.6,1,4,1,1,3,1,7
2,11425.7,18.8605,0.1936,1,1,579.3,3,5,1,1,3,1,7
1,11565.7,19.1426,0.0269,0,6,586.4,2,2,0,2,2,4,1
1,12617.2,19.102,0.0542,0,2,572.8,2,3,0,5,4,3,3
2,9020.2,19.2236,0.0437,0,5,457.3,3,5,0,3,1,3,3
1,13374.3,19.0658,0.023,0,3,607.2,1,5,0,3,3,5,2
2,13329.0,18.9918,0.0524,0,4,605.1,1,8,0,2,3,3,2
1,14377.8,19.0251,0.0212,0,4,652.8,1,4,0,3,3,6,3
2,11209.1,19.0867,0.0457,0,3,568.3,3,5,0,1,2,1,7
2,11330.0,18.8573,0.056,0,2,574.4,3,4,1,1,3,1,7
2,11892.8,19.0078,0.0545,0,1,539.9,1,8,0,1,2,2,6
2,12414.2,18.8171,0.0566,0,3,563.6,2,5,1,1,3,2,6
2,11763.6,19.0641,0.0568,0,3,596.4,3,6,0,4,3,3,4
2,14391.5,18.8126,0.0342,0,3,653.4,1,4,1,2,5,4,1
1,10245.3,19.2281,0.0482,0,5,519.4,3,5,0,5,3,3,3
1,12403.0,19.0849,0.031,0,3,563.1,1,8,0,2,2,4,2
1,12070.0,19.0574,0.0757,0,3,548.0,1,7,0,1,2,1,6
1,11502.5,19.1922,0.0547,0,2,583.2,3,4,0,5,3,3,3
1,13194.0,19.0267,0.06,0,2,668.9,1,2,0,5,4,3,3
1,12116.6,19.1031,0.067,0,2,614.3,2,3,0,2,3,2,1
1,11847.4,19.2092,0.0585,0,1,537.9,4,5,0,2,4,2,5
2,9863.0,19.2016,0.05,0,2,500.1,4,5,0,2,1,2,2
1,13266.7,19.0276,0.0341,0,3,602.3,1,4,0,5,3,4,3
1,15375.9,18.8031,0.0212,0,3,698.1,1,1,1,3,5,7,1
2,9909.8,19.1902,0.0338,0,5,449.9,4,5,0,2,2,3,5
1,12136.8,19.1507,0.0409,0,2,551.0,2,4,0,4,3,3,3
2,12737.6,18.7905,0.1046,1,1,578.3,1,7,1,1,4,1,7
2,11160.3,19.0817,0.0645,0,3,506.7,4,6,0,1,2,1,7
1,11010.8,19.2377,0.0485,0,2,558.2,3,5,0,4,2,3,3
2,13599.2,18.9835,0.039,0,4,617.4,1,9,0,3,4,3,3
1,14391.5,18.8731,0.0342,0,3,653.4,1,4,1,2,5,4,1
2,11303.0,19.0867,0.0625,0,3,573.1,3,5,0,1,2,2,6
1,11937.3,19.1069,0.0583,0,2,542.0,1,4,0,2,2,2,2
2,12162.8,19.1033,0.0478,0,3,616.7,4,5,0,5,4,3,4
2,12383.0,18.7867,0.0715,0,1,562.2,1,6,1,1,3,1,6
2,13231.6,18.991,0.0282,0,3,600.7,1,7,0,4,3,5,3
2,11541.0,19.1434,0.0364,0,2,524.0,2,5,0,2,2,3,1
2,13266.7,18.9918,0.0323,0,3,672.6,1,4,0,2,3,4,2
1,13583.6,19.0166,0.0203,0,1,616.7,1,2,0,2,3,6,1
1,12162.8,19.1704,0.0407,0,3,552.2,4,5,0,4,4,3,4
1,12476.1,19.0667,0.0466,0,3,566.4,1,4,0,2,2,3,1
1,13339.8,19.0631,0.0331,0,3,676.3,2,3,0,2,4,4,1
2,10327.6,19.1569,0.0439,0,5,523.6,4,9,0,4,4,3,4
1,16658.6,18.7471,0.0246,0,4,756.3,1,1,1,5,5,8,5
1,12295.0,19.1031,0.0368,0,2,558.2,2,1,0,2,3,3,2
2,11476.2,19.1363,0.049,0,1,581.8,4,8,0,3,3,3,3
1,10210.0,19.2136,0.0373,0,5,463.5,3,6,0,2,3,3,4
2,11692.9,19.0903,0.0569,0,3,592.8,4,8,0,5,3,3,4
2,11050.4,19.1433,0.0914,0,2,560.3,4,9,0,2,3,1,4
2,13059.7,18.9918,0.0345,0,3,592.9,1,4,0,2,3,3,4
2,12804.3,19.0437,0.054,0,2,649.2,1,6,0,3,4,3,3
1,14052.8,18.8302,0.0551,0,1,712.5,1,2,1,2,5,3,2
2,15270.7,18.789,0.0254,0,4,693.3,1,8,1,3,5,6,1
2,14614.0,18.9835,0.0161,0,4,663.5,1,9,0,3,4,8,1
1,12180.3,19.1863,0.0356,0,6,553.0,2,4,0,2,4,3,2
2,11373.4,18.8252,0.0612,0,1,576.6,3,6,1,1,3,1,6
2,11556.4,19.0734,0.0316,0,2,524.7,4,3,0,2,3,3,2
1,13150.1,19.0854,0.0222,0,2,597.0,1,4,0,3,3,6,3
2,12292.9,18.9984,0.0446,0,3,558.1,1,5,0,1,2,2,7
1,13059.7,19.0455,0.0441,0,3,592.9,1,4,0,2,3,3,1
2,12039.3,19.128,0.0553,0,2,610.4,3,8,0,5,5,3,3
1,14664.9,19.0161,0.03,0,3,665.8,1,4,0,5,5,5,3
1,12361.1,19.06,0.0342,0,2,626.7,1,2,0,2,2,4,1
2,11278.7,19.171,0.0747,0,2,571.8,4,7,0,3,3,2,4
2,10419.2,19.0431,0.0726,0,5,528.3,1,5,0,1,2,1,6
2,11070.6,19.1246,0.0372,0,2,561.3,4,4,0,1,2,3,7
2,14478.0,18.8039,0.0346,0,4,657.3,1,9,1,2,5,4,2
1,12649.5,19.0365,0.0357,0,2,574.3,1,3,0,3,3,3,3
1,12207.7,19.0861,0.0501,0,2,554.2,2,3,0,4,3,3,3
1,12414.2,19.1325,0.069,0,3,629.4,2,5,0,2,3,2,4
2,14334.8,18.7415,0.0952,0,4,726.8,1,6,1,1,5,1,7
2,13820.6,18.9649,0.039,0,4,627.5,1,9,0,4,4,4,3
2,11381.2,19.1188,0.0431,0,2,577.0,3,6,0,4,3,3,3
2,14393.2,18.7625,0.0253,0,3,653.5,1,6,1,1,5,5,7
2,11916.8,19.1586,0.0461,0,2,604.2,4,5,0,5,4,4,3
2,12676.5,18.9832,0.0708,0,1,642.7,1,4,0,4,3,2,3
2,13599.2,18.8216,0.0435,0,4,617.4,1,9,1,2,4,3,1
2,12116.9,19.0816,0.028,0,1,550.1,2,9,0,2,3,4,1
2,14751.9,18.8039,0.0205,0,4,669.7,1,9,1,2,5,5,2
1,15314.2,18.8509,0.0392,0,4,695.3,1,5,1,4,5,5,3
2,10036.0,19.1624,0.0484,0,5,455.6,4,9,0,3,3,2,1
2,9854.6,19.1514,0.0384,0,5,447.4,3,5,0,1,2,2,7
2,10186.4,19.1606,0.0508,0,5,516.5,3,5,0,3,3,2,5
1,12431.6,19.1266,0.0369,0,3,564.4,2,6,0,3,3,3,3
1,12736.6,19.184,0.0367,0,2,645.7,2,4,0,3,4,4,3
1,13987.6,19.0268,0.018,0,3,635.0,1,4,0,4,3,8,3
2,10917.8,19.0448,0.0321,0,5,553.5,1,9,0,2,3,4,2
1,12522.6,18.8251,0.1048,1,2,568.5,1,1,1,1,3,1,7
2,11831.9,19.0622,0.0279,0,2,537.2,1,9,0,2,2,4,1
1,12766.5,19.0716,0.034,0,2,579.6,1,4,0,5,3,4,3
1,11966.8,19.06,0.0708,0,2,543.3,1,2,0,2,2,1,2
2,12159.6,19.1035,0.029,0,2,616.5,2,6,0,2,3,4,1
2,13066.8,19.0013,0.0295,0,3,593.2,1,6,0,2,3,4,1
2,14453.0,18.83,0.1042,1,4,656.2,1,5,1,2,5,1,2
2,12950.7,18.9942,0.0556,0,3,656.6,1,5,0,5,3,3,3
2,9854.6,19.1514,0.0484,0,5,499.6,3,5,0,1,2,2,6
2,13349.8,18.9851,0.0282,0,4,606.1,1,9,0,2,3,4,1
1,12002.9,19.0421,0.0579,0,2,544.9,1,3,0,4,2,2,3
2,12469.3,18.9798,0.0316,0,1,566.1,1,3,0,2,2,4,2
1,11678.2,19.1322,0.0337,0,2,592.1,2,3,0,2,2,3,1
2,12375.5,19.0368,0.0488,0,4,561.8,2,6,0,4,2,3,3
2,10307.0,19.1029,0.0784,0,4,522.6,4,7,0,1,1,1,7
2,10186.4,19.1606,0.0569,0,5,516.5,3,5,0,3,3,2,4
1,13494.5,19.0436,0.0268,0,3,612.7,1,4,0,3,3,5,3
1,11006.1,18.8992,0.0996,0,2,499.7,3,2,1,1,2,1,7
2,10459.0,19.1496,0.0242,0,5,474.8,3,6,0,3,3,5,3
2,11687.8,19.0941,0.0597,0,3,530.6,4,6,0,3,3,2,4
1,10818.8,19.2288,0.0529,0,5,548.5,4,5,0,5,5,3,3
2,10210.0,19.1581,0.0466,0,5,517.6,4,6,0,3,3,3,3
1,12332.8,19.1805,0.0358,0,3,625.3,3,5,0,3,4,4,5
2,11532.1,19.1382,0.0317,0,2,584.7,3,6,0,3,3,4,1
2,12334.4,19.0474,0.0196,0,1,560.0,1,8,0,2,2,5,1
2,11064.6,19.1285,0.0806,0,1,561.0,3,4,0,2,2,1,4
2,11716.8,18.82,0.07,0,3,594.0,4,4,1,1,3,1,7
2,11493.7,19.0568,0.0105,0,5,521.8,1,7,0,3,3,8,1
1,11360.7,18.9832,0.0446,0,2,515.8,3,5,1,1,3,2,7
2,12605.9,19.0194,0.0504,0,3,639.1,2,4,0,4,3,3,3
1,12394.6,18.8377,0.0792,0,2,628.4,2,3,1,1,4,1,6
2,9909.8,19.1834,0.0411,0,5,502.4,3,5,0,2,2,3,1
1,8908.8,19.2599,0.0794,0,5,451.7,3,5,0,1,1,1,6
1,9546.0,19.1762,0.0525,0,6,433.4,4,2,0,1,1,1,6
1,10732.8,19.1951,0.0259,0,5,487.3,2,6,0,3,3,4,1
1,9909.8,19.2584,0.0296,0,5,449.9,4,5,0,2,2,3,2
1,12571.0,19.0843,0.0407,0,2,570.7,1,4,0,2,3,3,1
1,13225.4,19.0439,0.0617,0,4,600.4,1,8,0,3,3,2,2
2,12819.9,19.1262,0.0187,0,2,582.0,2,8,0,2,4,6,1
1,13591.9,18.9957,0.0237,0,3,617.1,1,3,0,3,3,5,3
2,15757.6,18.9647,0.0204,0,4,715.4,1,5,0,4,5,7,3
1,14912.0,18.8537,0.0517,0,4,677.0,1,4,1,2,5,3,2
2,12506.7,19.0496,0.0442,0,3,567.8,2,5,0,4,3,3,5
2,11493.7,18.8279,0.0656,0,1,521.8,4,4,1,1,3,1,7
1,11442.7,19.1395,0.0971,0,2,580.1,4,2,0,2,3,1,5
1,12223.7,19.1648,0.0255,0,3,555.0,4,9,0,4,4,5,3
1,14433.8,18.8828,0.0194,0,4,655.3,1,6,1,2,4,5,2
2,12438.5,19.1258,0.0382,0,2,630.6,2,5,0,2,4,3,1
2,8908.8,19.1787,0.0616,0,5,451.7,3,5,0,1,1,1,7
2,12868.6,18.7832,0.0422,0,3,584.2,1,6,1,1,3,3,7
2,11290.5,19.1937,0.0163,0,2,512.6,4,8,0,3,2,6,1
1,8863.8,19.2786,0.0497,0,5,449.4,4,8,0,1,1,1,6
2,10090.3,19.1187,0.0373,0,3,458.1,4,5,0,1,1,1,6
1,15176.1,18.8654,0.0259,0,4,689.0,1,6,1,2,5,5,2
2,14007.1,18.8483,0.049,0,3,635.9,1,5,1,2,5,3,2
1,10169.6,19.2124,0.0453,0,3,515.6,3,5,0,2,1,2,2
2,12943.5,19.0084,0.0267,0,1,587.6,1,7,0,4,3,5,3
1,12605.9,19.1148,0.041,0,3,639.1,2,4,0,3,3,3,3
1,10953.7,18.9166,0.0933,0,2,555.4,4,3,1,1,2,1,6
2,9384.8,19.0606,0.091,0,5,426.1,1,5,0,1,1,1,7
2,15145.0,18.8039,0.0204,0,4,687.6,1,9,1,2,5,7,1
1,14147.9,18.8731,0.0344,0,3,642.3,1,4,1,2,5,3,2
1,12061.8,19.1469,0.0292,0,3,611.5,4,4,0,2,3,4,5
2,13294.3,18.9987,0.0781,0,4,603.6,1,5,0,2,3,1,2
2,14751.9,18.966,0.0296,0,4,669.7,1,9,0,3,5,5,3
2,13393.4,19.0204,0.0578,0,3,679.0,1,5,0,2,4,3,2
2,12041.2,19.1068,0.0242,0,1,610.5,3,5,0,4,3,6,3
1,12696.5,18.8683,0.1006,1,1,643.7,2,2,1,2,4,1,1
2,12177.8,18.8264,0.0841,0,3,552.9,1,5,1,1,2,1,7
2,13675.2,18.7606,0.087,0,4,620.9,1,6,1,1,4,1,7
2,12081.4,19.0935,0.0882,0,3,612.5,3,5,0,5,4,2,3
2,12292.9,18.9984,0.0455,0,3,558.1,1,5,0,1,2,2,6
1,12599.9,19.0825,0.0288,0,3,638.8,2,2,0,3,2,5,3
1,11753.5,19.1992,0.0362,0,1,595.9,4,5,0,5,3,4,4
1,13242.1,19.0389,0.0198,0,2,601.2,1,3,0,2,3,6,1
2,14033.8,18.9651,0.032,0,3,637.1,1,9,0,5,5,5,3
1,12924.6,19.1378,0.0449,0,3,655.3,2,5,0,5,4,3,3
1,14144.6,18.8327,0.0347,0,4,642.2,2,2,1,2,4,4,2
2,16760.7,18.7694,0.0159,0,4,760.9,1,4,1,3,5,9,1
1,14293.1,18.8335,0.0247,0,4,648.9,1,8,1,1,4,5,7
2,11597.7,19.1265,0.0469,0,1,588.0,3,5,0,3,3,3,4
1,14612.2,18.8537,0.1451,1,4,663.4,1,4,1,2,5,1,2
1,9756.5,19.2359,0.0623,0,2,494.7,3,6,0,1,1,1,6
2,13609.0,18.865,0.0324,0,3,617.8,1,5,1,2,4,4,2
2,10245.3,19.1418,0.0381,0,5,465.1,3,5,0,4,3,3,3
2,11264.7,19.1394,0.0825,0,2,571.1,4,5,0,4,3,1,4
2,15012.9,18.8115,0.019,0,4,681.6,1,8,1,2,5,5,2
1,13677.1,19.144,0.0151,0,3,620.9,2,7,0,4,4,8,3
2,14379.7,19.0024,0.0277,0,4,729.1,2,4,0,4,4,6,3
2,13059.7,18.9859,0.0563,0,3,592.9,1,4,0,3,3,3,4
1,13152.6,19.0519,0.0327,0,3,597.1,1,5,0,5,3,4,3
1,12173.3,19.06,0.0433,0,2,552.7,1,2,0,2,2,3,1
1,10918.2,19.114,0.0214,0,5,553.6,1,4,0,2,2,5,1
2,12473.0,19.0516,0.0397,0,2,566.3,1,5,0,2,3,3,2
1,13933.3,18.8265,0.0414,0,4,632.6,1,6,1,1,4,3,7
1,9795.7,19.205,0.0829,0,6,496.6,2,4,0,1,1,1,6
2,11117.8,19.1404,0.0379,0,1,504.7,3,6,0,2,2,3,2
2,12368.6,18.7771,0.0762,0,3,561.5,2,9,1,1,4,1,6
2,14809.4,18.9642,0.0195,0,4,672.3,1,6,0,4,4,7,1
1,11678.2,19.1385,0.0371,0,2,530.2,2,3,0,3,2,3,3
1,12053.0,19.1728,0.0411,0,3,611.1,4,9,0,5,4,4,3
2,11687.2,19.1147,0.1547,1,1,592.5,4,6,0,4,4,1,3
2,12554.1,18.911,0.0341,0,2,570.0,2,6,1,2,4,4,1
2,11493.7,19.0975,0.1068,1,1,582.7,3,4,0,2,3,1,1
2,12267.3,19.0114,0.0738,0,3,556.9,1,4,0,2,2,1,2
1,14054.8,18.8056,0.0293,0,2,638.1,1,2,1,1,5,4,6
1,12832.9,18.8343,0.0796,0,3,582.6,1,4,1,1,3,1,7
2,10701.9,19.0171,0.0198,0,1,485.9,1,9,0,1,1,4,6
2,16658.6,18.6913,0.0188,0,4,756.3,1,1,1,4,5,8,3
2,9824.3,19.1936,0.0601,0,5,498.1,4,6,0,3,2,2,1
2,11354.1,19.1314,0.0369,0,2,575.7,4,9,0,4,3,4,5
1,10379.1,19.2238,0.0285,0,5,471.2,2,5,0,2,2,4,1
1,12185.6,19.183,0.0391,0,3,617.8,4,8,0,5,4,4,4
1,10813.7,19.1877,0.0172,0,5,490.9,2,9,0,2,3,6,1
1,15590.4,18.8509,0.0261,0,4,707.8,1,5,1,4,5,6,1
1,13018.9,19.1148,0.0271,0,3,660.1,2,4,0,3,3,5,3
2,12915.5,18.9851,0.0868,0,4,586.4,1,9,0,2,3,1,2
1,11046.7,19.1693,0.0443,0,2,501.5,4,3,0,2,2,2,1
1,13266.7,19.0268,0.0334,0,3,602.3,1,4,0,4,3,4,3
2,12868.6,18.9785,0.0425,0,3,584.2,1,6,0,4,3,3,3
1,14471.5,18.8723,0.0499,0,4,657.0,1,8,1,2,5,3,2
2,10189.0,19.1735,0.0475,0,5,516.6,4,7,0,5,3,3,3
1,10748.6,19.2608,0.0585,0,2,545.0,4,9,0,3,2,2,4
1,14906.3,19.0161,0.0267,0,3,676.7,1,4,0,5,5,6,1
2,8889.2,19.1679,0.0929,0,5,403.6,3,6,0,1,1,1,6
2,13882.1,18.9966,0.0239,0,3,630.2,1,7,0,4,4,6,3
1,10043.6,19.2508,0.0225,0,6,456.0,2,5,0,2,1,4,1
2,11744.7,19.1041,0.0548,0,3,595.5,4,5,0,2,3,2,5
1,12950.7,19.0661,0.0459,0,3,588.0,1,5,0,2,3,3,2
2,13077.5,19.0308,0.0256,0,1,593.7,1,5,0,2,3,5,2
2,12663.9,19.0516,0.0263,0,2,574.9,1,5,0,2,3,4,5
1,11715.1,19.0951,0.0446,0,2,531.9,1,8,0,1,2,2,7
2,11350.2,19.1618,0.0535,0,2,575.5,4,7,0,2,3,3,4
1,12398.0,19.1031,0.0372,0,2,628.6,2,3,0,2,3,4,1
2,12492.9,19.021,0.0233,0,3,567.2,1,6,0,2,2,4,1
1,13152.6,19.0503,0.0346,0,3,597.1,1,5,0,4,3,4,3
2,11374.5,19.1089,0.0511,0,3,576.7,3,5,0,4,2,3,3
1,9020.2,19.2655,0.0327,0,5,409.5,4,5,0,1,1,3,6
1,16025.9,18.8723,0.0169,0,4,727.6,1,5,1,3,5,8,1
2,11727.0,19.0771,0.0371,0,3,594.6,4,9,0,4,3,4,3
1,15355.5,18.8152,0.0166,0,2,697.1,1,2,1,5,5,9,3
1,10056.7,19.2118,0.0692,0,3,509.9,4,6,0,2,1,1,2
2,13152.6,18.9946,0.0322,0,3,597.1,1,5,0,4,3,4,3
2,10566.6,19.124,0.0515,0,5,479.7,2,5,0,2,3,2,4
2,12735.6,18.7551,0.062,0,4,578.2,2,6,1,1,3,1,7
1,14283.1,19.0615,0.0234,0,2,648.5,1,4,0,5,5,6,3
2,13422.2,19.0034,0.0196,0,4,609.4,1,6,0,2,2,6,2
1,11666.2,19.1385,0.0617,0,2,591.5,2,2,0,3,2,2,5
1,12381.4,19.1032,0.0721,0,2,627.7,1,5,0,2,3,2,4
2,12054.1,19.085,0.0285,0,3,611.1,3,7,0,4,3,5,1
2,14243.9,18.808,0.0476,0,3,646.7,1,5,1,4,5,4,3
1,14169.5,18.8828,0.0285,0,4,643.3,1,6,1,2,4,4,1
2,13272.8,18.991,0.0834,0,3,602.6,1,4,0,3,4,1,4
2,11821.7,19.0795,0.0442,0,3,599.4,3,5,0,4,3,3,4
1,12104.5,18.8606,0.0288,0,5,549.5,1,2,1,2,5,4,1
2,11982.4,19.0926,0.0367,0,3,607.5,4,5,0,5,3,4,4
2,14348.6,18.8115,0.064,0,4,651.4,1,8,1,2,5,2,5
1,13813.8,18.8646,0.0447,0,2,627.1,1,2,1,2,5,3,1
1,11889.0,18.8428,0.0748,0,2,602.8,1,3,1,1,2,1,7
1,13655.1,19.0812,0.0524,0,4,619.9,2,4,0,4,4,3,5
1,14933.1,19.0082,0.0204,0,2,678.0,1,1,0,5,5,8,3
2,12696.2,19.0921,0.0254,0,1,576.4,2,9,0,2,4,5,1
2,15590.4,18.9647,0.0247,0,4,707.8,1,5,0,4,5,6,3
2,11716.8,18.82,0.0798,0,3,594.0,4,4,1,1,3,1,7
2,12114.8,19.0721,0.029,0,2,614.2,1,5,0,2,2,4,1
1,11554.5,19.094,0.0793,0,2,585.8,2,2,0,1,2,1,6
1,10339.3,19.1873,0.0249,0,5,469.4,2,6,0,1,2,4,6
2,11931.6,19.0923,0.0721,0,2,604.9,2,4,0,2,3,1,4
2,13747.4,18.8421,0.0225,0,3,624.1,1,6,1,2,4,5,2
2,11368.0,18.8228,0.0543,0,3,576.4,3,4,1,1,2,2,7
1,9824.3,19.2295,0.0447,0,5,446.0,4,6,0,1,2,2,7
2,11209.1,19.0961,0.063,0,3,568.3,4,5,0,1,2,1,6
2,11433.9,19.1568,0.0385,0,2,579.7,4,5,0,3,3,3,5
2,12263.3,18.8509,0.1035,1,2,556.8,1,5,1,1,3,1,7
1,8973.4,19.2599,0.0472,0,5,455.0,3,5,0,1,1,2,7
1,15092.0,19.0875,0.0162,0,3,685.2,2,4,0,5,5,9,5
1,15030.3,18.8081,0.0147,0,1,682.4,1,3,1,3,5,8,1
2,12580.8,19.0703,0.0165,0,3,571.2,2,4,0,2,2,6,1
1,12477.2,19.0692,0.0713,0,2,566.5,1,4,0,4,3,2,3
2,9133.1,19.1169,0.0481,0,5,463.0,2,4,0,1,1,1,6
2,12163.0,18.8242,0.0354,0,2,552.2,1,9,1,1,3,3,6
1,12451.3,19.1397,0.0321,0,4,565.3,2,5,0,2,2,3,1
2,11164.3,19.0448,0.0171,0,5,506.9,1,9,0,2,3,6,5
1,10569.9,18.8295,0.1315,1,5,535.9,2,3,1,1,3,1,6
2,11597.7,19.1351,0.0517,0,1,588.0,4,5,0,3,3,3,4
1,10911.7,19.1096,0.0613,0,5,495.4,1,5,0,2,3,2,1
2,8953.1,19.1679,0.0444,0,5,453.9,3,6,0,1,1,2,7
2,14871.2,18.8292,0.0154,0,4,675.2,1,8,1,2,4,8,1
2,15501.1,18.7933,0.0278,0,4,703.7,1,4,1,2,5,5,2
1,9806.1,19.3034,0.0626,0,5,497.2,3,7,0,3,2,2,3
2,15854.8,18.745,0.028,0,4,719.8,1,1,1,2,5,5,2
2,11921.9,19.0745,0.0345,0,3,604.4,4,6,0,4,3,4,3
2,8908.8,19.1787,0.0528,0,5,451.7,3,5,0,1,1,1,6
1,14324.3,19.0082,0.0332,0,2,726.2,1,2,0,5,5,5,3
1,15655.5,18.7578,0.0365,0,4,710.8,1,3,1,4,5,5,2
1,11666.2,19.1322,0.0588,0,2,591.5,2,2,0,2,2,2,1
2,10028.1,19.1339,0.1118,1,2,455.3,2,8,0,1,1,1,7
1,11744.7,18.943,0.0447,0,3,533.2,4,5,1,1,3,2,7
1,9795.7,19.205,0.0685,0,6,496.6,2,4,0,1,1,1,6
2,12473.0,19.0502,0.0442,0,2,566.3,1,5,0,3,3,3,1
1,12960.2,18.8343,0.0599,0,3,657.1,1,4,1,1,3,2,6
2,9732.7,19.1672,0.0654,0,5,441.9,3,7,0,1,2,1,7
2,12109.8,19.021,0.0798,0,3,614.0,1,6,0,2,2,1,2
1,11716.8,18.9019,0.094,0,3,594.0,4,4,1,1,3,1,7
1,14074.0,19.0196,0.018,0,4,713.6,1,9,0,4,3,8,3
2,11374.5,19.1229,0.0307,0,3,516.4,3,5,0,2,2,3,2
1,9957.0,19.1305,0.0456,0,6,452.0,2,1,0,1,1,2,6
2,14071.2,18.9835,0.02,0,3,638.8,1,6,0,4,4,7,2
1,10812.8,19.2433,0.0438,0,2,490.9,4,9,0,2,2,3,1
2,11581.9,19.0735,0.0556,0,4,525.8,4,5,0,1,2,1,6
1,14040.5,19.0561,0.04,0,4,637.4,1,5,0,2,4,3,1
2,14011.3,19.0393,0.0251,0,3,636.1,2,7,0,5,5,6,3
2,11521.5,19.1314,0.0835,0,2,584.1,3,6,0,4,4,1,3
2,16167.6,18.6913,0.0276,0,4,734.0,1,2,1,4,5,6,3
2,12223.0,19.021,0.0505,0,3,554.9,1,6,0,2,2,2,2
2,13289.6,18.8098,0.0631,0,3,603.3,1,5,1,1,4,2,7
