X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,23,5,0,3,4,1,5,1,2,5,2,2
1,28,1,0,3,4,2,4,0,2,3,6,1
1,26,1,0,1,4,4,8,0,4,4,7,5
2,20,5,0,3,3,1,5,0,2,2,2,2
1,40,5,0,3,6,2,2,0,5,3,4,3
1,26,2,0,2,4,2,4,0,3,2,4,3
2,15,2,0,2,3,1,9,0,2,2,3,1
1,22,9,1,1,4,3,5,0,4,3,2,3
2,12,3,0,5,2,4,6,0,3,2,2,4
2,38,3,0,4,6,1,6,1,2,5,5,1
2,23,2,0,2,4,3,5,0,5,3,5,3
1,29,8,0,2,4,1,3,1,1,3,1,7
1,25,6,0,1,4,1,3,1,1,3,2,6
2,30,6,0,4,5,1,6,0,2,3,2,1
1,28,3,0,4,4,1,7,1,2,4,3,2
1,26,2,0,6,4,2,2,0,3,3,4,5
1,21,3,0,1,4,2,8,0,3,2,3,3
1,29,2,0,2,4,1,3,1,1,4,3,6
2,17,1,0,4,3,1,9,0,4,5,8,3
2,37,1,0,4,5,1,5,1,4,5,9,3
2,24,6,0,4,4,1,6,0,2,2,2,2
2,17,5,0,3,3,4,9,0,1,2,2,7
1,34,4,0,4,5,1,7,1,1,5,3,7
2,23,1,0,3,4,1,6,0,3,4,5,2
2,23,3,0,2,4,2,3,1,1,4,3,6
2,46,1,0,4,6,1,5,1,2,5,9,1
2,23,3,0,4,4,4,8,0,1,2,3,7
1,20,2,0,3,4,2,5,0,2,1,3,1
2,17,1,0,3,3,1,5,0,4,3,5,3
1,17,3,0,5,3,1,5,0,1,1,2,7
2,28,3,0,4,4,1,6,0,2,3,3,2
2,29,1,0,4,4,1,9,1,2,5,5,2
2,20,1,0,4,3,1,9,0,3,3,10,3
1,33,4,0,6,5,2,2,0,5,5,4,5
2,17,2,0,2,3,4,6,1,1,4,3,7
1,16,2,0,1,3,1,5,0,1,2,3,6
2,24,7,0,3,4,3,5,0,1,1,2,7
2,21,7,0,2,3,1,5,1,1,3,1,7
2,38,5,0,4,5,1,5,1,2,5,3,2
1,25,1,0,5,4,1,5,0,2,3,7,1
1,25,3,0,2,4,3,5,0,5,3,4,3
2,28,2,0,4,4,1,5,1,2,5,3,2
1,20,2,0,2,4,2,4,0,5,3,4,3
2,21,1,0,3,3,1,5,0,4,3,6,3
2,14,3,0,1,3,4,9,0,3,3,2,3
2,25,7,0,3,4,1,6,0,2,3,2,2
2,12,4,0,5,3,2,6,0,1,1,2,6
2,18,3,0,1,3,4,6,0,2,1,2,2
2,20,1,0,1,3,1,5,0,2,3,5,2
1,25,4,0,1,4,3,8,0,2,2,3,1
2,20,2,0,3,3,2,4,0,2,2,3,4
2,10,2,0,5,2,4,9,0,5,4,4,3
2,23,1,0,4,4,1,5,1,2,4,7,2
1,38,2,0,5,5,4,4,0,2,2,5,5
2,29,1,0,4,4,1,7,0,3,5,8,1
1,33,1,0,2,5,1,6,0,5,5,7,3
2,22,3,0,3,4,1,5,0,5,4,4,3
1,30,12,1,6,5,2,3,0,1,1,1,6
2,29,1,0,3,4,1,5,0,3,5,7,1
2,13,4,0,6,3,3,4,0,1,1,2,6
2,17,3,0,1,3,4,6,0,1,1,2,7
1,40,2,0,1,6,1,3,0,4,4,5,3
1,68,2,0,2,9,1,1,0,4,5,8,3
2,9,1,0,5,2,2,9,0,3,2,6,3
1,48,3,0,3,7,1,4,1,2,5,4,2
2,10,1,0,3,2,2,9,0,4,3,3,3
1,26,2,0,2,4,2,3,0,2,3,4,4
2,31,4,0,3,5,1,6,0,2,3,3,2
1,43,4,0,1,6,1,3,0,2,2,3,1
2,5,1,0,5,2,2,9,0,3,1,4,4
2,22,7,0,5,3,2,5,0,1,2,1,7
1,57,3,0,3,8,1,3,0,3,4,6,3
1,17,1,0,5,3,2,4,0,2,1,6,1
1,15,1,0,6,3,2,2,0,2,2,3,5
2,11,3,0,5,2,4,7,0,1,2,2,6
1,70,12,1,4,9,1,1,1,2,5,1,2
2,22,1,0,3,3,1,5,0,2,4,6,1
1,28,1,0,2,4,2,2,0,1,2,6,6
1,21,2,0,5,3,4,7,0,1,2,3,7
2,17,2,0,6,3,2,5,0,2,1,3,2
1,37,1,0,3,5,1,4,0,4,4,12,3
1,43,3,0,4,6,2,8,0,3,3,4,3
1,28,4,0,3,5,3,4,0,5,3,3,3
2,21,3,0,1,3,1,6,1,1,3,2,7
2,24,2,0,1,4,2,5,0,4,3,4,3
1,27,7,0,3,4,4,3,0,2,2,2,4
2,38,1,0,4,5,1,5,1,3,5,12,2
2,12,6,0,5,3,4,5,0,1,2,1,6
1,30,3,0,3,5,2,5,0,3,3,4,3
1,38,1,0,3,6,1,4,1,2,5,7,1
1,46,3,0,2,7,1,2,1,2,5,5,2
1,58,3,0,1,8,2,3,0,5,5,6,1
1,18,5,0,5,3,3,6,0,1,1,2,7
2,26,2,0,4,4,1,6,1,2,5,5,2
2,25,1,0,4,4,1,6,1,2,5,12,2
1,33,1,0,4,5,1,8,1,2,5,7,1
1,39,8,0,2,5,2,3,0,3,3,2,3
1,66,10,1,2,10,1,4,0,2,3,3,5
1,27,4,0,2,4,2,3,0,3,2,3,3
2,23,6,0,3,4,1,6,0,2,3,2,2
1,20,3,0,2,4,3,5,0,4,4,3,3
2,27,1,0,1,4,1,6,1,2,5,8,1
2,27,4,0,1,4,3,6,0,4,4,3,4
2,16,4,0,4,3,1,9,1,2,5,2,2
1,23,3,0,6,4,4,3,0,1,2,2,7
1,19,3,0,5,3,3,5,0,3,2,3,1
2,24,3,0,3,4,4,5,0,3,4,3,4
1,39,3,0,2,5,1,2,0,4,4,4,2
2,18,2,0,2,3,2,9,1,1,4,3,6
1,23,2,0,3,4,4,5,0,1,1,3,7
2,51,2,0,4,7,1,9,1,3,5,8,5
2,25,12,1,3,4,1,6,0,2,3,1,2
2,23,5,0,2,4,4,5,0,1,2,2,7
2,17,3,0,5,3,1,7,0,1,2,2,7
1,45,5,0,3,6,1,4,1,2,5,4,1
1,10,3,0,5,2,3,8,0,3,2,2,4
2,20,5,0,3,3,1,9,1,1,3,2,6
1,19,5,0,2,3,4,8,0,2,3,2,1
1,42,11,1,3,6,1,4,0,2,2,2,2
1,34,3,0,3,5,2,4,0,5,4,4,3
2,33,1,0,4,5,1,7,0,3,3,7,3
2,23,4,0,2,4,1,9,1,1,5,2,6
1,10,1,0,5,2,1,4,0,3,2,3,4
2,19,2,0,3,3,4,9,0,2,2,3,5
1,23,3,0,2,4,3,5,0,3,3,3,3
1,35,1,0,3,5,1,4,0,2,4,6,1
2,13,1,0,1,2,1,9,0,4,4,8,3
2,26,4,0,2,4,3,5,0,2,3,3,1
1,33,1,0,4,5,1,3,1,1,3,5,6
2,23,5,0,3,4,1,6,1,1,3,2,7
2,15,2,0,2,3,4,8,0,1,2,3,7
1,36,2,0,3,5,4,5,0,2,3,4,2
1,70,6,0,1,9,1,2,0,5,4,4,3
1,39,5,0,3,6,4,4,0,2,3,3,1
2,18,5,0,1,3,4,7,0,3,3,2,4
2,25,2,0,3,4,2,4,0,5,3,5,3
1,13,6,0,5,2,4,8,0,1,1,1,6
1,45,7,0,2,6,1,3,0,4,3,3,3
2,26,2,0,2,4,1,4,0,4,3,4,4
2,17,8,0,3,3,4,8,0,2,2,1,1
2,16,2,0,3,3,1,8,1,1,3,3,7
1,26,2,0,5,4,2,3,0,2,3,4,4
1,30,4,0,1,5,4,5,0,2,3,3,4
1,38,2,0,3,5,1,4,1,2,5,4,5
1,25,7,0,2,4,4,5,0,3,3,2,2
2,25,1,0,1,4,1,5,0,2,3,6,5
1,34,3,0,3,5,1,5,1,2,5,4,2
2,29,2,0,4,4,1,9,0,3,4,5,1
2,25,1,0,3,4,3,5,0,3,3,6,1
2,29,2,0,4,4,2,9,0,4,5,6,3
1,39,4,0,4,6,1,8,0,5,5,4,3
2,42,2,0,3,6,1,4,1,4,5,6,3
1,50,3,0,2,7,1,6,0,2,3,4,2
2,13,3,0,1,2,4,9,0,4,3,3,3
1,26,4,0,1,4,4,5,0,1,1,2,7
2,27,9,1,3,4,3,6,0,1,1,1,7
2,36,10,1,4,5,1,9,1,1,5,2,6
2,9,2,0,5,2,4,9,0,2,2,3,1
2,30,6,0,3,4,1,5,0,2,3,2,2
1,22,3,0,2,4,4,5,0,2,2,3,1
2,14,1,0,3,3,1,9,0,4,4,5,3
2,19,2,0,2,3,4,9,0,5,5,4,3
2,36,3,0,4,5,1,6,1,1,5,3,7
1,22,4,0,2,4,4,4,1,1,3,2,6
1,47,1,0,1,7,1,4,1,2,5,9,1
2,25,2,0,4,4,1,6,0,2,2,3,2
1,28,5,0,3,5,3,4,0,5,3,3,3
2,11,1,0,6,2,2,6,0,1,1,4,7
1,43,12,1,3,7,2,4,0,3,4,1,5
1,37,2,0,3,5,1,4,0,2,2,5,2
2,26,1,0,1,4,1,5,0,3,3,4,1
1,31,1,0,2,5,2,2,0,2,3,6,1
2,25,1,0,4,4,1,7,1,1,5,4,7
2,25,3,0,4,4,1,9,1,2,5,4,2
1,17,3,0,5,3,3,5,0,1,2,2,6
2,31,2,0,4,5,1,8,1,2,4,4,2
1,23,3,0,2,4,3,3,0,3,3,3,4
1,10,3,0,6,2,2,3,0,1,1,2,7
1,11,3,0,1,2,2,7,0,2,1,2,1
2,17,2,0,3,3,2,9,0,3,2,3,3
1,18,2,0,5,3,2,4,0,3,2,3,3
2,18,3,0,2,3,3,7,0,1,2,2,7
2,28,4,0,3,4,1,4,0,2,3,3,2
1,51,6,0,4,7,1,5,0,4,5,3,3
1,36,1,0,4,5,1,4,0,2,3,6,1
2,6,1,0,5,2,4,9,0,4,3,4,3
2,24,4,0,3,4,3,5,0,2,2,3,2
1,23,11,1,5,4,4,7,0,1,2,1,6
1,44,3,0,2,6,2,3,0,4,3,4,3
1,36,1,0,2,5,1,3,0,4,5,10,3
1,42,3,0,3,6,1,3,0,2,4,5,1
1,31,6,0,4,5,2,9,0,4,3,2,3
1,54,1,0,1,7,1,2,0,2,4,10,1
1,34,5,0,1,5,1,4,0,1,2,2,7
2,22,4,0,3,4,3,4,1,1,3,2,7
2,23,2,0,2,4,1,5,0,5,3,5,3
2,20,4,0,5,4,4,5,0,1,1,2,7
1,31,3,0,2,5,1,4,0,4,3,3,3
1,40,3,0,3,6,1,5,0,4,3,4,3
1,30,7,0,3,4,1,2,1,1,4,2,7
2,23,1,0,2,4,1,5,0,2,3,4,2
2,28,8,0,3,4,1,8,0,2,3,2,2
2,23,2,0,3,4,3,4,0,3,3,4,2
2,18,4,0,2,3,3,8,0,1,1,2,6
2,31,1,0,3,5,2,4,0,3,4,7,4
1,47,8,0,6,6,1,1,0,2,4,2,4
1,14,4,0,5,3,2,8,0,2,1,2,5
1,24,8,0,1,4,3,6,0,2,3,2,1
2,16,4,0,1,3,3,5,1,1,3,2,7
2,36,5,0,3,5,1,4,0,3,5,3,1
1,13,4,0,5,2,1,7,0,1,2,2,7
1,15,1,0,5,3,2,5,0,2,2,5,5
1,33,1,0,3,5,1,5,0,3,4,9,3
1,28,4,0,2,5,1,3,0,1,2,2,6
2,17,1,0,3,3,1,9,1,1,3,3,6
2,26,1,0,3,4,1,5,0,2,3,9,1
2,33,3,0,4,5,1,7,0,3,3,4,2
2,19,1,0,3,3,1,9,1,2,4,6,2
1,21,1,0,5,3,1,2,0,1,2,5,6
2,38,1,0,4,5,1,7,0,4,5,12,3
2,21,4,0,1,3,1,6,0,4,3,3,3
1,35,1,0,3,5,1,4,0,4,4,6,3
1,17,1,0,2,3,1,5,0,4,3,5,3
2,35,1,0,4,5,1,7,0,4,5,8,3
1,35,1,0,1,5,1,2,0,1,2,6,6
2,20,6,0,3,4,4,9,0,2,3,2,4
1,51,2,0,4,7,1,6,0,4,5,7,5
2,29,5,0,3,5,2,5,0,3,3,2,4
2,8,2,0,5,2,2,9,0,2,2,2,2
2,26,3,0,4,4,1,4,1,2,4,3,2
2,28,1,0,3,4,1,5,0,2,3,5,1
2,37,2,0,4,5,1,6,1,2,5,5,2
2,31,1,0,3,5,2,7,0,5,3,6,3
1,41,2,0,3,6,1,4,0,4,3,6,3
1,21,3,0,5,4,3,4,0,3,3,3,4
1,22,7,0,5,4,1,5,0,1,1,1,7
2,28,2,0,3,4,1,2,0,5,3,5,3
2,17,2,0,1,3,4,8,0,3,3,4,4
2,21,6,0,3,3,1,6,0,2,2,2,2
2,28,12,1,1,5,3,7,0,2,3,1,5
1,28,3,0,2,4,2,3,0,4,4,4,3
2,24,3,0,3,4,1,5,1,2,4,3,2
2,24,3,0,3,4,4,5,0,5,3,4,3
2,11,2,0,5,2,4,9,1,1,3,3,7
2,24,3,0,2,4,2,4,0,5,3,5,3
2,30,3,0,3,4,1,6,1,2,4,4,2
1,44,5,0,3,7,2,5,0,3,4,3,3
2,25,3,0,4,4,2,6,0,3,3,3,3
1,11,2,0,5,2,4,8,0,1,1,2,7
1,22,3,0,5,4,2,8,0,2,2,3,1
1,22,1,0,2,3,1,3,1,2,4,5,1
1,17,3,0,2,3,4,7,0,2,2,3,2
1,20,11,1,2,3,1,3,1,1,3,1,6
2,21,1,0,1,3,1,6,0,3,3,6,3
2,21,3,0,3,3,2,9,0,4,3,3,4
1,17,6,0,6,3,2,4,0,1,1,1,6
2,19,2,0,1,3,2,9,0,5,3,4,3
2,21,12,1,5,4,3,4,0,1,2,1,6
2,16,1,0,2,3,1,5,0,3,2,5,3
2,38,7,0,2,5,3,2,0,3,5,2,3
1,33,1,0,1,5,1,8,1,2,5,7,2
2,15,4,0,3,3,4,4,0,5,1,3,3
2,22,5,0,2,4,3,5,0,3,3,2,1
1,30,2,0,2,5,2,4,0,2,2,5,4
1,37,8,0,3,6,2,2,0,2,3,2,4
1,30,2,0,5,5,3,6,0,4,3,5,4
1,26,2,0,3,4,4,4,0,3,3,5,1
2,25,2,0,3,4,1,4,0,4,4,5,3
2,24,4,0,3,4,1,5,0,3,3,3,2
2,19,3,0,2,3,3,5,0,5,3,4,4
2,22,3,0,1,3,1,6,0,2,3,3,5
2,13,2,0,2,2,4,9,0,2,3,3,5
2,19,5,0,1,3,2,8,0,3,2,2,4
1,42,1,0,2,6,1,3,1,2,5,7,1
2,7,1,0,5,2,4,9,0,2,2,3,2
1,26,6,0,5,4,3,5,0,3,2,2,4
1,60,5,0,4,8,1,3,1,1,5,4,7
2,24,3,0,2,4,3,6,0,1,1,2,7
2,11,1,0,1,2,1,9,0,3,2,4,3
1,17,5,0,3,3,3,5,0,4,2,2,3
2,18,1,0,4,3,1,8,0,2,2,10,2
1,18,3,0,2,3,1,3,0,2,2,2,4
1,27,5,0,2,4,2,4,1,1,4,2,6
1,70,12,1,1,10,1,3,1,1,5,1,6
2,17,4,0,2,3,4,6,1,1,3,2,7
2,33,1,0,4,5,1,6,0,4,5,7,1
2,10,1,0,5,2,2,9,0,1,2,3,6
1,37,4,0,3,6,2,3,0,2,3,4,1
1,35,1,0,3,5,1,4,0,4,4,7,3
1,14,2,0,6,3,2,6,0,3,4,3,3
2,16,2,0,1,3,2,6,0,2,1,2,2
1,63,4,0,1,8,1,5,1,2,5,4,2
1,40,12,1,2,6,2,3,0,2,3,1,1
1,25,7,0,3,4,3,5,0,1,1,2,6
2,20,2,0,1,3,4,5,0,2,3,4,1
2,31,6,0,3,5,1,6,0,3,4,2,5
2,16,3,0,1,3,2,6,0,2,2,2,2
2,21,3,0,3,3,4,9,0,4,3,3,3
2,37,2,0,4,5,1,3,1,3,5,5,3
1,35,8,0,1,5,3,5,0,2,4,2,4
2,27,2,0,3,4,4,9,0,2,3,4,5
1,70,5,0,4,10,1,5,0,5,5,6,3
1,20,1,0,2,3,1,6,0,2,3,9,1
2,37,4,0,3,5,2,6,0,2,3,3,1
1,30,12,1,2,5,4,4,0,2,3,1,4
1,25,1,0,2,4,1,2,1,2,4,5,2
2,27,1,0,4,4,1,6,0,4,4,8,3
1,48,1,0,4,7,1,8,1,3,5,9,2
2,23,3,0,1,4,1,7,0,3,3,4,3
2,20,2,0,1,3,4,5,0,3,3,4,4
2,22,2,0,2,4,4,7,0,5,2,4,3
2,12,1,0,5,2,3,7,0,4,3,5,3
1,40,6,0,1,6,2,3,0,4,3,3,4
1,38,1,0,2,5,1,4,0,4,5,10,5
1,30,4,0,1,5,3,4,0,5,3,3,3
2,17,1,0,3,3,1,9,1,1,3,3,7
2,17,2,0,1,3,4,5,0,2,1,2,2
1,25,5,0,2,4,4,6,0,4,3,3,4
2,14,2,0,3,3,1,9,0,3,4,4,3
1,27,1,0,2,4,1,4,0,3,4,6,3
1,22,1,0,2,3,2,5,0,3,3,5,4
2,7,2,0,5,2,4,9,0,3,2,3,4
2,15,3,0,2,3,4,6,0,1,1,2,7
1,35,3,0,3,5,4,5,0,5,3,5,3
1,15,5,0,2,3,4,8,0,2,2,2,4
2,21,12,1,4,3,1,8,1,2,4,1,2
1,63,2,0,3,8,1,4,0,4,5,8,3
2,21,2,0,4,3,1,8,1,1,4,3,7
1,40,2,0,3,6,1,3,0,4,4,6,3
1,29,5,0,2,5,4,3,0,3,3,3,4
1,30,4,0,3,4,1,6,0,2,4,3,2
2,23,1,0,1,4,4,5,0,4,3,5,3
2,15,2,0,2,3,4,9,0,3,2,3,2
2,14,2,0,2,3,4,9,0,1,2,2,7
1,25,4,0,2,4,1,2,0,2,3,2,1
1,34,3,0,2,5,1,3,0,4,5,4,3
2,11,1,0,1,2,4,8,0,1,1,2,7
2,20,6,0,3,4,2,5,0,2,2,2,2
2,21,3,0,1,3,4,7,0,1,2,2,7
2,34,2,0,3,5,1,5,0,2,3,4,1
2,17,1,0,3,3,1,9,0,4,2,6,3
1,66,12,1,3,9,1,2,0,3,5,2,2
2,21,12,1,3,4,1,6,1,1,2,1,6
2,22,5,0,3,4,2,7,0,4,3,3,4
1,21,3,0,2,3,1,8,0,1,2,3,7
1,29,7,0,5,5,4,6,0,3,3,2,4
1,26,3,0,2,4,2,3,0,5,2,4,3
1,29,2,0,3,4,1,4,1,2,5,4,1
2,19,3,0,2,3,1,6,0,2,3,3,1
1,11,2,0,5,2,3,5,0,1,1,2,7
2,22,5,0,2,4,3,6,0,2,4,2,4
1,33,1,0,4,5,1,7,0,4,5,9,4
2,22,2,0,3,4,1,5,1,3,5,5,2
1,66,5,0,4,9,1,4,1,2,5,4,2
2,19,4,0,1,3,1,7,0,5,3,2,3
1,13,3,0,1,2,1,8,0,1,1,2,7
1,26,2,0,6,4,2,2,0,1,2,3,6
2,18,1,0,2,3,3,5,0,3,3,8,5
2,16,1,0,3,3,1,9,0,5,4,9,3
2,21,1,0,1,3,3,8,0,2,4,4,2
2,24,7,0,4,4,2,4,1,1,4,2,7
2,26,4,0,3,4,2,5,0,2,3,3,5
2,26,1,0,4,4,1,6,1,2,5,5,2
2,10,7,0,5,2,3,6,0,1,1,1,6
1,21,2,0,2,3,4,8,0,2,3,4,1
1,69,1,0,2,9,1,3,0,4,5,10,3
1,17,1,0,5,3,1,4,0,2,1,7,1
1,31,3,0,2,5,4,3,0,3,4,4,5
1,28,7,0,3,5,1,4,0,1,2,2,7
1,22,3,0,2,4,4,4,0,5,2,4,3
2,23,4,0,1,4,3,7,0,1,2,2,7
1,38,5,0,2,5,1,2,0,3,2,3,4
2,21,4,0,1,4,3,4,0,4,3,3,3
2,14,2,0,2,3,2,9,0,5,5,4,3
2,20,3,0,3,4,4,5,0,1,1,2,6
2,10,2,0,5,2,4,9,1,1,3,2,7
2,7,3,0,5,2,4,9,0,1,1,1,6
2,14,1,0,5,3,3,6,0,1,1,3,7
1,19,6,0,4,3,1,8,1,1,3,2,7
2,8,1,0,5,2,2,9,0,3,2,8,3
2,27,4,0,2,4,2,6,0,3,5,3,4
2,46,1,0,3,6,1,3,1,3,5,10,3
2,11,8,0,5,2,3,7,1,1,3,1,6
1,30,1,0,2,4,2,2,0,2,2,6,1
2,22,1,0,1,4,4,5,0,3,3,6,2
2,19,2,0,4,3,1,6,1,1,3,3,7
1,20,12,1,6,4,1,2,0,1,2,1,6
2,14,2,0,2,3,3,5,0,1,1,2,7
2,13,7,0,5,3,3,5,0,2,2,1,5
1,25,6,0,1,4,2,3,0,2,3,2,4
1,42,4,0,3,6,1,4,0,2,4,3,2
2,21,4,0,3,4,3,4,1,1,3,2,7
1,38,6,0,2,5,1,1,1,2,5,3,5
2,32,6,0,3,5,1,5,0,2,3,2,2
1,44,3,0,3,6,1,4,0,4,5,5,1
2,15,3,0,2,3,4,9,0,3,3,3,4
2,16,4,0,5,3,4,5,0,2,2,2,4
2,22,3,0,3,3,1,5,0,2,3,3,2
1,17,3,0,5,3,4,5,0,2,2,3,5
1,48,3,0,4,7,1,2,1,2,5,4,2
2,15,1,0,4,3,1,9,1,2,5,6,1
2,23,7,0,3,4,4,5,0,2,2,2,1
1,25,4,0,2,4,3,5,0,4,3,3,3
1,20,2,0,3,3,4,9,0,4,3,4,4
2,28,4,0,4,4,1,6,1,2,5,3,2
1,35,1,0,4,5,1,8,0,3,4,9,2
2,8,2,0,5,2,4,9,0,3,2,3,3
1,31,7,0,3,5,1,5,1,1,4,2,7
1,54,1,0,3,7,1,2,0,3,5,10,3
1,47,7,0,6,6,1,4,1,1,5,3,7
1,31,4,0,2,5,1,3,0,5,5,4,3
1,22,3,0,5,4,3,5,0,4,3,4,3
2,32,1,0,4,5,1,5,0,2,3,7,2
1,23,8,0,1,4,2,3,1,1,3,1,6
2,24,7,0,1,4,4,4,0,1,2,2,6
2,27,2,0,4,4,1,9,0,4,4,4,3
1,26,3,0,5,4,2,4,0,2,2,3,1
2,28,2,0,3,4,1,5,0,2,4,4,1
2,28,1,0,4,4,1,8,0,3,4,8,3
1,33,1,0,4,5,1,8,1,2,5,12,1
2,32,1,0,4,5,1,4,1,3,5,7,2
2,17,4,0,1,3,3,5,0,4,3,2,1
1,13,5,0,5,3,2,6,1,1,3,2,6
1,37,11,1,3,5,1,1,1,2,5,2,5
1,51,8,0,3,7,1,4,0,2,3,2,2
2,28,2,0,4,4,2,9,1,4,5,6,3
2,20,2,0,1,3,1,5,0,4,3,3,4
2,37,2,0,3,5,1,4,0,3,4,5,1
2,36,3,0,2,6,2,2,0,5,4,5,3
2,19,7,0,5,3,3,5,0,1,1,1,6
1,28,1,0,1,4,1,4,1,1,4,5,7
2,15,6,0,6,3,4,4,0,1,2,1,7
1,70,2,0,4,12,1,3,0,4,5,12,3
2,29,10,1,3,4,1,5,1,1,4,1,7
2,21,4,0,3,3,1,6,0,2,3,2,5
1,43,1,0,2,6,1,3,0,5,5,9,3
2,10,2,0,5,2,3,5,0,1,2,2,7
1,40,4,0,2,6,1,3,1,3,5,4,1
2,17,6,0,1,3,4,7,1,1,3,2,6
1,15,4,0,2,3,3,6,0,1,1,2,7
1,13,1,0,6,2,1,3,0,2,3,4,2
2,20,3,0,1,4,2,5,0,3,2,3,3
2,27,5,0,3,4,1,5,0,3,3,3,4
1,28,4,0,1,4,4,8,0,4,4,3,3
1,51,4,0,3,7,1,2,1,2,5,4,2
2,21,1,0,3,3,1,7,1,2,5,5,2
2,32,3,0,1,5,3,6,0,3,4,4,4
2,8,1,0,5,2,4,9,0,3,2,3,2
2,16,5,0,1,3,4,9,0,2,3,2,4
2,39,7,0,3,6,1,4,0,2,2,2,2
2,32,1,0,4,5,1,3,1,2,4,6,2
1,22,4,0,1,4,3,4,0,2,1,2,2
1,41,1,0,4,6,1,3,1,2,5,10,1
1,38,2,0,3,5,1,3,1,2,5,5,1
2,15,1,0,2,3,3,7,1,2,4,4,5
2,18,1,0,2,3,1,9,0,5,5,7,3
1,26,5,0,1,4,4,6,0,2,4,2,4
2,32,2,0,3,5,1,3,1,4,5,6,3
1,36,1,0,3,5,1,4,0,2,3,6,2
2,21,8,0,3,4,4,5,0,3,3,2,5
2,34,5,0,3,5,1,7,0,5,5,4,3
1,20,1,0,5,3,1,5,1,1,2,5,7
1,51,4,0,3,8,1,5,0,2,3,4,1
2,28,2,0,1,4,3,6,0,2,3,4,1
2,6,1,0,5,2,4,9,0,3,2,4,4
1,25,12,1,2,4,1,2,1,1,5,1,6
2,15,6,0,5,3,2,9,0,1,1,1,6
2,23,3,0,2,4,2,5,0,4,2,3,4
2,37,4,0,3,5,1,3,1,2,5,3,2
1,44,8,0,2,7,2,2,0,2,3,2,1
1,38,4,0,3,5,1,5,0,4,3,4,3
1,28,8,0,3,5,3,4,0,1,2,1,6
1,25,3,0,2,4,1,3,0,2,3,3,4
1,14,1,0,2,3,1,8,0,2,2,4,1
1,22,3,0,2,4,4,6,0,1,1,3,7
1,32,1,0,4,5,1,8,0,3,4,12,1
2,17,4,0,5,3,3,6,0,1,2,2,7
2,17,12,1,2,3,4,8,1,1,3,1,6
2,16,2,0,3,3,4,9,0,3,3,4,1
1,30,1,0,2,5,1,9,0,3,3,8,3
2,20,10,1,1,3,1,8,1,2,5,1,1
2,62,3,0,4,8,1,4,1,2,5,6,1
1,35,12,1,2,6,2,3,0,2,3,1,4
1,38,7,0,3,5,2,5,0,3,4,2,3
1,32,5,0,5,5,3,4,0,4,5,3,2
2,17,5,0,5,3,3,7,0,1,1,2,7
2,53,1,0,4,7,1,9,1,2,5,11,2
2,24,3,0,4,4,1,8,0,2,3,3,2
1,24,4,0,6,4,2,3,0,1,1,2,7
2,23,6,0,3,4,3,9,0,2,3,2,4
2,15,4,0,3,3,4,9,0,4,3,3,4
2,37,3,0,4,5,1,5,1,2,5,4,2
1,47,12,1,3,7,1,4,1,1,3,1,7
2,22,12,1,1,4,3,5,1,1,3,1,7
1,23,1,0,6,4,2,2,0,2,2,5,1
1,44,6,0,2,6,2,3,0,5,4,3,3
2,12,2,0,5,3,3,5,0,3,1,3,3
1,32,1,0,3,5,1,5,0,3,3,6,2
2,24,3,0,4,4,1,8,0,2,3,3,2
1,59,2,0,4,8,1,4,0,3,3,7,3
2,30,4,0,3,5,3,5,0,1,2,2,7
2,18,3,0,2,3,3,4,1,1,3,2,7
2,18,3,0,1,3,1,8,0,1,2,2,6
2,23,4,0,3,4,2,5,1,1,3,2,6
2,25,4,0,3,4,3,6,0,4,3,3,4
2,26,2,0,3,4,1,4,1,2,5,4,1
1,19,3,0,5,3,3,5,0,5,3,3,3
1,22,1,0,3,3,1,8,0,2,2,4,2
1,34,8,0,3,5,1,7,0,1,2,2,6
1,26,4,0,2,4,3,4,0,5,3,4,3
1,25,4,0,2,4,1,2,0,5,4,3,3
1,36,7,0,2,6,2,3,0,2,3,2,1
1,26,5,0,1,4,4,5,0,2,4,2,5
2,19,3,0,2,3,4,5,0,2,1,2,2
1,27,2,0,3,4,1,4,0,5,3,5,3
1,29,1,0,3,4,1,1,1,3,5,8,1
2,18,2,0,5,3,4,5,0,2,2,3,5
1,38,4,0,2,5,2,4,0,4,3,4,3
2,26,9,1,1,4,1,7,1,1,4,1,7
2,22,5,0,3,3,4,6,0,1,2,2,7
1,12,2,0,2,2,3,5,0,4,2,3,3
2,34,3,0,4,5,1,9,0,3,4,4,3
1,37,2,0,3,5,1,4,1,2,5,5,1
2,15,3,0,3,3,3,5,0,1,2,2,6
1,24,4,0,2,4,1,4,0,2,2,2,2
2,26,3,0,3,4,4,5,0,5,4,4,4
2,19,5,0,1,3,1,6,1,1,3,2,6
2,23,1,0,3,4,1,7,0,4,3,5,3
2,19,2,0,2,3,2,5,0,2,2,3,1
2,27,2,0,3,4,1,4,0,2,3,5,2
1,43,1,0,1,6,1,2,0,2,3,7,1
1,34,3,0,3,5,4,5,0,4,4,4,4
1,32,4,0,3,5,1,4,0,2,2,3,1
1,30,2,0,3,5,2,3,0,2,4,5,1
2,6,1,0,5,2,4,9,0,4,4,3,4
1,49,1,0,4,7,1,1,1,5,5,9,5
